Agents Removed,Agents Removed,Agents Removed,Agents Removed,Agents Removed,Agents Removed,Agents Removed,Agents Removed,Agents Removed,Agents Removed,Agents Removed,Agents Removed,Agents Removed,Agents Removed,Agents Removed,Agents Removed,Agents Removed,Agents Removed,Agents Removed,Agents Removed,Agents Removed,Agents Removed,Agents Removed,Agents Removed,Agents Removed,Agents Removed,Agents Removed,Agents Removed,Agents Removed,Agents Removed
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0
4,0,0,0,0,0,0,2,0,0,0,0,1,3,0,0,3,0,4,0,0,0,0,1,0,0,0,0,0,0
5,0,2,0,0,0,0,3,0,0,0,0,3,5,2,0,4,0,5,0,0,0,0,2,0,0,0,0,0,0
6,0,2,0,0,0,0,3,0,0,0,0,4,6,4,0,5,0,8,0,0,0,0,4,0,1,0,0,0,1
9,1,4,0,2,0,0,3,0,0,0,0,6,6,5,0,5,0,8,0,0,0,0,5,0,2,0,0,0,2
9,1,5,1,2,0,0,4,0,2,0,0,6,6,7,0,6,0,8,2,0,0,0,6,0,3,0,0,0,4
11,3,8,3,3,0,0,4,0,3,0,2,7,7,7,0,7,0,8,3,0,3,0,7,0,4,0,0,0,5
13,3,10,4,4,0,0,4,0,5,0,4,9,7,10,2,7,0,8,6,0,3,0,8,0,6,0,0,0,6
15,5,12,6,5,0,3,7,0,6,0,6,11,8,12,5,8,0,8,8,0,5,0,9,0,10,0,3,4,7
17,7,13,8,6,0,5,9,0,7,0,8,12,8,13,8,9,1,8,11,0,9,2,9,0,12,0,5,7,10
19,9,15,12,8,0,9,11,2,7,0,10,14,10,16,10,10,4,8,14,0,11,2,10,0,14,0,10,10,12
21,11,16,15,10,0,10,12,3,8,2,10,16,10,19,13,12,7,8,17,0,15,4,11,0,15,0,13,13,14
24,12,20,18,12,0,14,14,4,10,2,12,16,11,20,15,13,11,9,19,0,19,9,14,0,18,2,21,18,16
25,14,23,21,12,0,16,18,5,11,2,14,18,11,22,19,15,13,10,22,2,23,14,15,3,19,2,25,21,19
27,17,26,23,14,1,19,20,7,15,3,15,19,12,24,23,17,18,12,23,5,24,18,19,4,20,5,30,26,21
