Agents Removed,Agents Removed,Agents Removed,Agents Removed,Agents Removed,Agents Removed,Agents Removed,Agents Removed,Agents Removed,Agents Removed,Agents Removed,Agents Removed,Agents Removed,Agents Removed,Agents Removed,Agents Removed,Agents Removed,Agents Removed,Agents Removed,Agents Removed,Agents Removed,Agents Removed,Agents Removed,Agents Removed,Agents Removed,Agents Removed,Agents Removed,Agents Removed,Agents Removed,Agents Removed
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,2,0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,4,0,1,0,0,0,2,0,0,2,3
2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,5,0,1,0,0,0,2,0,0,4,3
3,0,0,0,2,0,4,0,0,0,0,2,0,0,0,3,0,0,0,6,0,3,0,0,0,4,0,1,5,5
4,3,0,0,3,0,6,0,1,0,0,3,1,0,0,4,0,0,1,7,0,3,0,0,0,5,0,3,6,7
6,4,0,0,3,0,7,0,3,0,0,4,3,0,1,6,2,1,2,8,0,5,2,0,1,6,1,5,9,9
8,6,0,0,5,0,8,1,6,2,1,5,3,0,4,7,5,3,3,10,0,6,2,0,3,9,2,8,11,10
9,7,3,4,7,0,10,4,8,5,2,7,7,0,6,9,7,7,5,11,0,6,5,0,4,10,4,9,11,11
11,10,4,7,9,0,12,7,10,7,4,9,9,0,9,10,8,9,7,12,0,9,6,0,7,13,6,10,12,13
14,12,6,9,12,1,13,11,12,10,7,11,13,0,11,12,11,12,9,14,3,10,8,0,7,13,8,12,12,15
16,17,9,11,12,2,15,14,12,12,8,14,16,0,13,13,11,16,9,14,8,12,12,0,10,15,9,15,12,16
19,18,15,13,14,6,18,16,15,17,11,18,19,0,16,14,12,20,11,14,14,12,18,0,12,16,11,17,12,18
20,21,18,13,14,9,21,18,16,20,13,21,21,0,18,15,14,24,12,14,19,13,21,1,18,17,14,18,12,20
21,24,22,15,16,12,23,23,19,23,14,25,24,0,21,15,16,27,14,14,24,14,24,2,23,17,14,20,12,20
25,26,26,19,18,15,27,25,22,27,15,28,27,2,24,15,18,30,16,14,30,14,25,3,29,17,16,20,12,20
29,29,29,22,22,17,29,27,27,32,17,33,31,4,25,15,20,34,18,14,36,14,28,9,33,17,18,22,12,20
32,30,33,24,26,21,31,30,28,35,18,37,36,6,27,15,22,36,20,14,42,14,31,12,36,17,20,23,12,20
35,32,36,26,30,23,33,30,31,39,20,40,40,11,29,15,23,40,21,14,46,14,32,16,41,17,21,25,12,20
