Agents Removed,Agents Removed,Agents Removed,Agents Removed,Agents Removed,Agents Removed,Agents Removed,Agents Removed,Agents Removed,Agents Removed,Agents Removed,Agents Removed,Agents Removed,Agents Removed,Agents Removed,Agents Removed,Agents Removed,Agents Removed,Agents Removed,Agents Removed,Agents Removed,Agents Removed,Agents Removed,Agents Removed,Agents Removed,Agents Removed,Agents Removed,Agents Removed,Agents Removed,Agents Removed
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,0,2,1,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0
0,0,0,0,0,0,2,2,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0
0,0,0,2,0,0,4,4,0,0,0,5,5,0,0,0,0,2,0,0,0,0,0,2,0,3,2,0,2,0
0,0,1,5,0,2,4,5,0,1,0,6,7,0,0,0,0,4,0,0,0,0,0,2,0,4,5,0,4,1
0,0,5,7,3,4,6,6,0,2,0,8,7,0,3,2,0,5,0,0,0,0,0,3,0,5,5,0,6,3
3,0,6,9,5,6,6,8,2,4,2,8,10,0,4,4,0,6,0,0,0,1,0,3,0,8,5,0,8,4
3,0,6,11,7,7,8,10,3,6,4,8,10,0,7,4,0,7,0,0,0,4,0,3,0,9,5,0,8,5
7,0,6,13,9,10,8,12,4,8,6,8,11,0,11,8,0,9,0,0,3,8,2,3,0,9,5,0,10,6
12,2,8,14,10,10,11,14,5,9,6,8,11,0,12,11,2,10,0,4,5,13,4,4,0,11,5,0,11,9
14,6,10,18,11,12,11,16,5,10,10,9,11,0,15,15,2,12,1,9,7,17,7,4,0,11,6,0,12,10
19,9,13,20,13,13,17,16,7,11,12,9,11,1,18,18,3,14,3,12,8,21,10,5,3,11,8,1,13,12
20,13,13,23,16,14,18,19,9,11,16,11,11,2,20,21,6,16,4,17,11,22,15,5,7,11,10,3,14,15
22,14,15,27,17,15,23,19,12,13,21,13,12,4,21,27,11,19,6,24,11,24,17,6,10,11,14,6,16,16
26,20,16,31,19,17,27,19,17,15,26,15,13,8,23,30,14,23,8,28,12,27,23,6,13,11,16,6,17,18
29,23,16,36,21,19,32,20,20,16,28,15,19,11,27,36,17,26,11,33,14,30,26,7,19,11,17,9,20,18
