Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,2,0,1,0,1,4,0,3,1,2,5,1,0,3,3,0,0,0,0,2,0,2,0,2,0,2,0,0
6,2,3,1,1,1,2,5,0,3,1,3,6,1,0,4,4,4,1,1,4,3,0,2,0,2,0,2,0,0
7,2,5,2,3,2,4,8,1,5,2,3,10,2,0,4,5,8,1,3,7,5,1,2,0,2,1,6,0,0
8,2,6,4,5,3,7,9,1,7,2,4,12,3,1,4,5,8,2,5,8,5,3,5,2,2,4,8,0,0
9,2,7,8,6,5,7,9,1,7,2,4,14,3,3,6,6,12,4,6,8,6,5,7,4,4,5,9,3,2
10,2,9,8,6,7,8,11,2,7,2,4,16,4,8,6,8,13,5,6,10,7,6,8,5,6,7,11,4,2
10,4,9,8,7,10,9,11,2,9,2,4,16,5,8,6,10,14,8,8,11,8,10,9,7,7,7,12,6,2
10,6,9,8,8,11,11,11,2,10,2,5,16,5,8,6,10,15,8,8,14,8,10,9,7,7,7,16,7,2
11,6,10,8,8,11,11,11,2,10,2,5,17,5,8,8,11,17,9,9,14,8,10,11,8,7,7,16,8,2
11,7,11,8,9,11,12,11,2,11,2,5,17,5,8,8,13,17,9,12,15,8,10,11,8,7,9,17,9,3
11,7,11,8,10,12,12,12,2,12,2,5,17,6,8,8,13,19,9,14,15,8,12,11,8,7,10,18,9,3
12,7,13,8,10,12,12,12,3,14,2,5,17,6,8,9,13,19,9,14,16,8,13,11,10,7,10,19,9,3
12,7,14,8,10,12,12,12,3,14,2,5,17,6,9,9,13,20,9,14,16,8,14,11,10,7,10,19,9,3
12,7,14,8,10,12,12,12,3,15,2,5,17,6,10,9,13,20,9,15,16,8,14,11,10,7,10,19,9,4
13,10,14,8,10,12,12,13,3,15,2,5,17,6,10,9,14,20,9,15,16,8,14,11,10,7,10,19,9,4
13,10,15,8,10,12,12,13,3,15,2,5,17,6,10,9,14,20,9,15,16,8,14,11,10,7,10,19,9,4
