Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,4,0,1,0,0,0,0,0,0,2,1,5,0,1,1,1,1,0,0,1,0,0,2,1,0,0,1,1
3,2,5,0,4,0,0,3,0,0,0,3,3,6,0,2,2,1,3,2,0,1,1,0,3,2,0,3,4,5
4,3,8,1,5,2,1,4,2,0,0,4,5,7,1,3,4,1,4,5,0,3,1,2,5,4,1,4,6,6
5,6,9,3,8,6,2,5,5,0,1,4,7,9,2,5,5,1,5,9,3,5,1,4,9,4,3,6,8,9
7,6,11,3,8,7,5,7,6,1,2,5,9,10,4,5,6,3,5,9,4,6,4,7,10,8,4,7,10,11
10,6,13,4,8,9,5,8,7,4,2,7,10,12,8,5,6,7,6,10,6,9,6,7,12,10,5,7,12,11
11,7,14,5,9,9,5,10,7,4,3,7,10,15,11,6,6,7,8,11,6,9,6,9,13,10,5,8,14,11
13,8,15,5,10,9,7,12,7,5,6,8,10,15,13,8,6,8,8,11,6,10,6,9,14,10,6,9,15,14
14,8,16,6,10,9,7,12,8,5,8,9,10,15,13,8,6,8,9,11,6,11,7,9,14,10,7,9,16,17
14,8,17,6,11,10,8,12,8,5,8,9,11,15,13,9,6,8,10,11,7,11,7,9,14,11,7,10,16,17
15,10,17,6,11,10,8,12,8,5,8,9,13,15,13,11,6,9,12,11,8,11,7,9,15,11,7,10,17,17
15,11,17,6,11,10,8,12,8,5,8,9,14,15,14,12,6,9,12,11,8,12,8,9,15,11,7,10,19,18
15,12,17,6,12,10,8,12,8,6,8,9,14,16,14,12,6,9,12,11,9,12,8,9,15,11,7,10,19,18
15,12,17,6,12,10,8,12,9,6,8,9,14,16,14,12,6,10,12,11,9,12,8,9,15,11,7,10,19,18
15,12,17,6,12,10,8,12,9,6,11,9,15,16,14,12,6,10,12,11,9,13,8,9,15,11,7,10,19,18
15,12,17,7,12,10,8,12,9,7,12,9,16,16,15,12,6,10,12,11,9,13,8,9,16,11,7,10,19,18
