Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,12,16,18,13,19,18,12,13,14,9,12,8,11,10,14,14,14,14,13,11,11,15,9,14,13,18,13,11,16
18,14,18,19,16,24,21,17,16,15,9,14,12,12,10,15,16,18,17,14,11,11,16,11,23,14,18,16,11,17
27,20,22,21,21,31,23,23,18,19,10,19,19,16,14,15,20,21,22,14,14,11,16,12,31,15,22,18,11,18
32,23,29,22,31,36,23,26,21,21,12,28,27,18,18,15,22,27,28,14,19,13,19,15,38,15,28,18,11,19
36,28,35,22,34,40,24,36,29,25,15,33,37,21,20,15,26,34,36,14,23,13,22,17,44,16,30,20,12,20
39,34,42,23,36,45,25,41,30,33,21,37,49,24,22,15,27,44,40,14,28,14,28,17,47,16,33,25,12,20
41,42,49,25,40,51,27,47,35,40,28,42,50,28,28,15,29,48,49,14,37,14,35,19,53,17,34,26,12,20
46,45,53,26,43,54,33,51,40,46,34,47,52,32,30,15,29,52,54,14,51,14,37,22,56,17,35,32,12,20
49,47,58,27,48,60,38,55,41,47,39,48,60,40,33,15,30,54,60,14,61,14,39,30,66,17,38,38,12,20
51,52,60,29,51,65,42,57,48,50,43,50,63,42,40,15,30,55,67,14,68,14,40,40,73,17,38,48,12,20
52,56,62,33,53,69,44,57,57,51,47,51,67,44,40,15,31,55,73,14,80,14,43,49,76,17,38,51,12,20
59,57,62,33,57,73,46,59,60,52,52,52,72,49,40,15,31,56,77,14,85,14,43,59,85,17,38,55,12,20
62,58,63,33,60,74,48,61,64,52,56,53,82,52,42,15,31,56,79,14,88,14,43,68,98,17,38,58,12,20
64,61,63,33,64,74,50,61,68,52,58,56,87,56,44,15,31,56,79,14,88,14,43,72,106,17,38,63,12,20
66,62,63,34,67,74,53,61,72,52,61,57,91,65,45,15,31,56,79,14,89,14,43,76,108,17,38,68,12,20
67,62,63,38,69,75,53,61,75,52,64,58,99,74,45,15,31,56,79,14,89,14,43,80,110,17,38,70,12,20
67,62,64,38,69,75,54,61,75,52,68,58,104,77,45,15,31,56,79,14,89,14,43,82,111,17,40,76,12,20
67,62,66,40,73,75,55,61,75,52,71,58,113,85,45,15,31,56,79,14,89,14,43,89,111,17,40,79,12,20
67,62,67,40,73,75,55,61,76,52,73,58,115,95,45,15,31,56,79,14,89,14,43,90,112,17,40,80,12,20
67,62,67,41,73,75,56,61,78,52,73,58,117,102,45,15,31,56,79,14,89,14,43,93,112,17,40,80,12,20
67,62,68,41,73,75,57,61,78,52,73,58,118,112,45,15,31,56,79,14,89,14,43,93,112,17,40,81,12,20
67,62,68,41,73,75,57,61,78,52,73,58,118,118,45,15,31,56,79,14,89,14,43,94,112,17,41,83,12,20
67,62,68,41,73,75,57,61,78,52,74,58,118,120,45,15,31,56,79,14,89,14,43,94,112,17,44,84,12,20
67,64,68,41,73,75,57,61,78,52,74,58,118,124,45,15,31,56,79,14,89,14,43,94,112,17,44,87,12,20
67,64,68,41,73,75,57,61,78,52,74,58,119,128,45,15,31,56,79,14,89,14,43,94,112,17,46,87,12,20
67,64,68,41,73,75,58,61,78,52,74,58,119,129,45,15,31,56,79,14,89,14,43,94,113,17,48,87,12,20
67,65,68,41,73,76,60,61,78,52,74,58,119,132,45,15,31,56,79,14,89,14,43,94,113,17,49,87,12,20
67,66,68,41,73,79,60,61,78,52,74,58,119,135,45,15,31,56,79,14,89,14,43,94,113,17,50,87,12,20
67,67,68,41,73,82,61,61,78,52,74,58,119,136,45,15,31,56,79,14,89,14,43,94,113,17,51,87,12,20
67,67,68,41,73,82,61,61,78,52,74,58,119,139,45,15,31,56,79,14,89,14,43,94,113,17,53,87,12,20
67,67,68,41,73,84,61,62,78,53,74,58,119,142,45,15,31,56,79,14,89,14,43,95,113,17,55,87,12,20
67,67,68,41,73,86,62,62,78,53,74,58,119,144,45,15,31,56,79,14,89,14,43,95,113,17,56,87,12,20
67,67,68,41,73,86,62,62,78,53,74,58,119,145,45,15,31,56,79,14,89,14,43,95,113,17,56,87,12,20
67,67,68,41,73,88,63,63,78,53,74,58,119,146,45,15,31,56,79,14,89,14,43,96,113,17,56,87,12,20
67,67,68,41,73,88,66,63,78,53,74,58,119,147,45,15,31,56,79,14,89,14,43,96,113,17,57,87,12,20
67,67,68,41,73,88,66,65,78,53,74,58,119,147,45,15,31,56,79,14,89,14,43,100,113,17,57,87,12,20
67,67,68,41,73,91,66,69,78,53,74,58,119,147,45,15,31,56,79,14,89,14,43,100,113,17,57,87,12,20
67,67,68,41,73,93,66,71,78,53,74,58,119,147,45,15,31,56,79,14,89,14,43,100,113,17,57,87,12,20
67,67,68,41,73,97,66,72,78,54,74,58,119,147,45,15,31,56,79,14,89,14,43,102,113,17,57,87,12,20
67,67,68,41,73,98,66,75,78,54,74,58,119,147,45,15,31,56,79,14,89,14,43,104,113,17,58,87,12,20
67,67,68,41,73,98,67,75,78,54,74,58,119,147,45,15,31,56,79,14,89,14,43,104,113,17,58,87,12,20
67,67,68,41,73,98,68,75,78,54,74,58,119,147,45,15,31,56,79,14,89,14,43,104,113,17,58,87,12,20
67,67,68,41,73,98,68,75,78,54,74,58,119,147,45,15,31,56,79,14,89,14,43,104,113,17,58,87,12,20
67,67,68,41,73,98,68,75,78,54,74,58,119,147,45,15,31,56,79,14,89,14,43,104,113,17,58,88,12,20
67,67,68,41,73,98,71,75,78,54,74,58,119,147,45,15,31,56,79,14,89,14,43,104,113,17,58,88,12,20
67,67,68,41,73,98,72,75,78,54,74,58,119,147,45,15,31,56,79,14,89,14,43,104,113,17,58,89,12,20
67,67,68,41,73,98,75,75,78,54,74,58,119,147,45,15,31,56,79,14,89,14,43,104,113,17,58,89,12,20
67,67,68,41,73,98,77,75,78,54,74,58,119,147,45,15,31,56,79,14,89,14,43,104,113,17,58,89,12,20
67,67,68,41,73,98,77,75,78,54,74,58,119,147,45,15,31,56,79,14,89,14,43,104,113,17,58,89,12,20
67,67,68,41,73,98,82,75,78,54,74,58,119,147,45,15,31,56,79,14,89,14,43,104,113,17,58,89,12,20
67,67,68,41,73,98,83,75,78,54,74,58,119,147,45,15,31,56,79,14,89,14,43,104,113,17,58,89,12,20
67,67,68,41,73,98,86,75,78,54,74,58,119,147,45,15,31,56,79,14,89,14,43,104,113,17,58,89,12,20
67,67,68,41,73,98,91,75,78,54,74,58,119,147,45,15,31,56,79,14,89,14,43,104,113,17,58,89,12,20
67,67,68,41,73,98,93,75,78,54,74,58,119,147,45,15,31,56,79,14,89,14,43,104,113,17,58,89,12,20
67,67,68,41,73,98,93,75,78,54,74,58,119,147,45,15,31,56,79,14,89,14,43,104,113,17,58,89,12,20
67,67,68,41,73,98,101,75,78,54,75,58,119,147,45,15,31,56,79,14,89,14,43,104,113,17,58,89,12,20
67,67,68,41,73,98,102,75,78,54,75,58,119,147,45,15,31,56,79,14,89,14,43,104,113,17,58,89,12,20
67,67,68,41,73,98,104,75,78,54,75,58,119,147,45,15,31,56,79,14,89,14,43,104,113,17,58,89,12,20
67,67,68,41,73,98,105,75,78,54,75,58,119,147,45,15,31,56,79,14,89,14,43,104,113,17,58,89,12,20
67,67,68,41,73,98,105,75,78,54,75,58,120,147,45,15,31,56,79,14,89,14,43,104,113,17,58,89,12,20
67,67,68,41,73,98,105,75,78,54,76,58,120,147,45,15,31,56,79,14,89,14,43,104,113,17,58,90,12,20
67,67,68,41,73,98,105,75,78,54,77,58,120,147,45,15,31,56,79,14,89,14,43,104,113,17,58,91,12,20
67,67,68,41,73,98,105,75,78,54,77,58,120,147,45,15,31,56,79,14,89,14,43,104,113,17,58,91,12,20
67,67,68,41,73,98,105,75,78,54,77,58,120,147,45,15,31,56,79,14,89,14,43,104,113,17,58,91,12,20
67,67,68,41,73,98,105,75,78,54,77,58,120,147,45,15,31,56,79,14,89,14,43,104,113,17,58,91,12,20
67,67,68,41,73,98,105,75,78,54,78,58,120,147,45,15,31,56,79,14,89,14,43,104,113,17,58,91,12,20
