Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,1,0,0,1,1,0
0,0,10,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,4,0,1,0,4,1,0,0,2,1,0
0,0,11,1,0,2,1,0,0,0,0,0,0,1,0,0,2,0,1,5,0,1,1,5,1,0,0,2,1,0
0,0,13,1,0,2,1,0,0,0,0,0,0,1,0,0,3,1,4,5,0,1,1,5,1,0,0,2,1,0
0,0,14,2,0,2,2,0,0,0,0,0,0,1,0,0,4,2,5,6,0,1,1,5,1,0,0,2,1,0
0,0,16,3,0,2,3,0,0,1,0,0,0,2,0,0,4,2,7,6,0,2,1,7,1,0,0,3,1,0
0,0,17,3,0,2,4,0,0,2,0,0,0,2,0,0,4,2,8,6,1,2,2,7,1,0,0,3,2,0
0,0,17,3,0,2,4,0,0,2,0,0,0,2,0,0,4,2,11,6,2,2,2,8,2,0,2,3,2,0
0,0,17,3,0,2,4,0,0,2,3,0,0,3,0,0,4,2,11,6,2,2,3,10,2,0,2,4,2,0
0,0,17,3,0,3,4,0,0,2,4,0,0,3,0,0,4,2,12,6,2,2,3,11,2,0,2,4,2,0
0,0,17,3,2,3,5,0,0,2,4,0,0,3,0,0,4,2,12,6,2,2,3,12,3,0,3,4,2,0
0,0,17,3,2,3,5,0,0,2,4,0,0,4,0,0,4,2,12,6,2,2,3,12,4,0,4,4,2,0
0,0,17,3,2,4,6,0,0,2,4,0,0,4,0,0,4,2,13,6,3,2,3,12,4,0,4,4,2,0
0,0,17,3,3,4,6,0,0,2,4,0,0,4,0,0,4,2,14,6,5,2,3,14,5,0,4,4,2,0
0,0,17,3,3,5,6,1,0,2,4,0,0,4,0,0,4,2,15,6,5,2,3,14,6,0,5,4,2,0
0,0,17,3,3,5,6,1,0,2,5,0,0,4,0,0,4,2,16,6,6,2,3,15,6,0,5,4,2,0
