Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,1,2,0,1,0,0,3,0,0,3,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0
1,0,0,0,0,3,3,0,1,0,0,3,0,0,3,2,2,1,0,2,2,0,1,0,0,0,0,0,0,0
1,0,0,1,0,3,4,0,5,0,0,4,7,0,4,4,2,1,0,4,4,0,3,0,0,0,0,3,0,0
1,0,0,1,0,4,5,2,5,0,0,4,8,1,5,5,2,1,0,4,4,0,5,1,0,0,1,4,0,0
2,0,0,1,0,5,6,8,5,0,0,4,9,1,5,5,2,1,0,4,4,0,7,2,0,0,2,6,0,0
3,0,0,1,0,5,10,10,5,0,0,4,10,1,5,5,2,1,0,5,4,0,9,2,0,0,3,6,0,0
3,0,0,1,0,5,11,14,5,0,0,5,11,1,5,5,2,1,0,5,4,0,10,5,0,0,3,6,0,0
3,0,0,1,0,5,14,14,5,0,0,5,11,2,5,5,2,1,0,5,4,0,10,5,1,2,4,6,0,0
3,0,0,2,0,6,17,14,5,0,0,7,13,2,5,5,2,1,0,5,4,0,10,5,1,3,4,6,0,0
3,0,0,2,0,6,17,15,5,0,0,9,13,3,5,5,2,1,0,6,4,0,11,6,2,4,4,6,0,0
3,1,0,2,0,7,18,15,5,0,0,9,15,3,5,5,2,1,0,6,4,0,11,8,2,4,4,6,0,0
3,2,0,2,0,7,19,15,5,0,0,9,15,3,5,5,2,1,0,7,4,0,11,9,2,4,6,6,0,0
3,2,0,2,0,8,19,15,5,0,0,9,15,3,5,6,2,1,0,7,4,0,11,12,3,4,6,7,0,0
3,3,0,2,0,9,19,15,5,0,0,10,15,3,5,6,2,1,0,7,4,0,11,14,3,4,6,7,0,0
3,4,0,2,0,9,19,15,5,0,0,10,15,4,5,6,2,1,0,7,4,0,11,14,3,4,6,7,0,0
