Agents Know Fire,Agents Know Fire,Agents Know Fire,Agents Know Fire,Agents Know Fire,Agents Know Fire,Agents Know Fire,Agents Know Fire,Agents Know Fire,Agents Know Fire,Agents Know Fire,Agents Know Fire,Agents Know Fire,Agents Know Fire,Agents Know Fire,Agents Know Fire,Agents Know Fire,Agents Know Fire,Agents Know Fire,Agents Know Fire,Agents Know Fire,Agents Know Fire,Agents Know Fire,Agents Know Fire,Agents Know Fire,Agents Know Fire,Agents Know Fire,Agents Know Fire,Agents Know Fire,Agents Know Fire
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13,12,18,6,10,18,13,16,10,19,15,13,21,8,18,11,23,7,8,19,21,10,19,22,17,16,9,16,15
15,13,17,21,7,12,21,15,20,10,23,18,16,23,8,21,14,27,7,8,20,27,12,22,22,20,16,9,19,19
19,13,19,24,7,14,25,16,20,12,28,19,21,24,8,23,17,32,8,9,21,28,14,24,24,23,20,14,25,20
22,15,25,29,9,20,30,21,21,17,35,20,24,27,10,23,19,41,8,13,21,30,14,28,26,27,28,20,28,27
28,16,30,37,11,21,31,26,24,17,45,23,25,29,10,24,19,49,11,15,21,35,19,35,28,30,29,22,34,32
31,18,39,37,16,26,36,30,25,17,48,27,30,39,10,24,22,55,14,17,22,37,19,39,30,31,33,23,35,35
34,18,46,39,18,29,38,35,26,21,57,30,33,40,10,24,25,59,14,25,23,38,23,42,30,33,39,28,35,43
37,19,55,47,20,31,40,43,27,24,70,36,36,47,10,24,28,63,15,28,23,42,30,44,30,36,41,31,37,45
44,22,65,55,25,34,43,48,27,27,81,45,38,54,10,24,31,65,19,31,24,48,33,48,30,37,46,34,44,52
51,27,72,59,29,34,47,52,27,28,86,49,40,65,10,25,31,70,23,34,24,52,37,53,32,49,49,35,49,58
54,32,79,63,31,34,50,56,27,30,95,54,47,69,10,25,31,78,28,35,24,60,42,56,33,55,52,39,54,70
66,40,87,68,35,36,55,56,27,32,102,58,48,75,10,25,36,81,31,39,24,64,46,61,34,68,53,43,58,73
78,43,93,72,40,43,57,56,27,37,107,62,50,77,10,26,36,82,32,40,24,73,50,68,35,73,56,46,60,80
91,44,97,76,43,48,57,57,27,43,109,65,54,78,10,29,36,82,37,44,25,80,52,71,35,78,60,48,64,84
97,50,105,79,45,50,57,58,27,45,109,73,54,80,10,33,36,84,39,44,25,88,53,81,35,78,63,49,66,89
100,54,109,79,50,50,58,59,27,47,109,79,54,83,10,34,36,86,43,45,25,97,58,84,35,79,67,51,69,90
104,57,114,85,53,53,59,59,27,50,109,90,57,85,10,35,36,87,47,45,25,99,62,90,36,79,67,54,70,91
