Agents Know Fire,Agents Know Fire,Agents Know Fire,Agents Know Fire,Agents Know Fire,Agents Know Fire,Agents Know Fire,Agents Know Fire,Agents Know Fire,Agents Know Fire,Agents Know Fire,Agents Know Fire,Agents Know Fire,Agents Know Fire,Agents Know Fire,Agents Know Fire,Agents Know Fire,Agents Know Fire,Agents Know Fire,Agents Know Fire,Agents Know Fire,Agents Know Fire,Agents Know Fire,Agents Know Fire,Agents Know Fire,Agents Know Fire,Agents Know Fire,Agents Know Fire,Agents Know Fire,Agents Know Fire
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,16,12,24,14,14,12,20,22,21,13,12,25,24,15,16,17,12,9,27,14,13,11,12,16,11,21,12,21,15
21,20,15,31,17,14,12,23,28,31,14,13,32,27,20,19,17,13,15,31,19,17,11,14,17,15,24,12,22,15
25,25,17,39,18,14,13,29,31,39,15,14,34,31,20,20,18,16,22,38,22,18,11,17,17,18,27,14,25,17
28,30,22,46,22,19,13,37,37,41,17,18,38,40,20,23,23,24,25,43,26,23,11,17,20,24,32,22,30,18
30,37,24,49,27,23,13,42,46,48,22,20,38,43,20,24,25,29,27,48,31,30,12,17,22,24,38,28,32,18
31,42,32,53,32,29,16,48,54,52,29,30,42,50,20,25,35,33,29,51,33,37,13,19,25,29,38,36,40,18
36,51,34,56,46,31,21,57,59,59,34,34,48,56,20,26,40,36,33,61,38,46,13,19,25,35,42,39,46,18
38,57,34,60,49,36,24,59,65,65,41,34,51,61,22,26,47,36,36,70,41,49,15,19,27,41,42,45,53,18
38,58,34,64,60,39,26,63,69,65,50,35,58,64,22,26,52,36,41,82,43,54,18,19,27,46,46,46,56,18
38,61,34,65,63,45,28,69,71,69,53,35,60,65,22,26,63,37,44,90,43,60,19,21,27,51,46,54,61,18
42,66,34,66,72,49,36,71,72,76,58,35,66,67,22,26,70,38,47,101,44,65,22,21,28,53,49,59,68,18
46,68,34,66,80,60,42,71,73,84,59,35,69,69,22,26,74,40,52,104,44,68,24,21,30,57,49,61,74,18
49,80,34,71,82,63,47,76,76,88,61,36,75,70,23,26,80,43,57,110,45,73,28,21,30,57,51,63,76,18
53,86,34,71,82,64,49,80,76,89,62,36,77,76,23,26,84,46,58,117,46,78,29,22,33,60,52,67,76,18
58,89,34,71,83,67,57,82,76,89,63,36,78,79,23,27,87,48,62,119,46,79,30,22,33,62,56,72,77,18
59,92,37,71,83,69,61,85,77,89,64,36,79,79,26,29,90,49,66,121,46,80,38,22,34,64,60,79,77,18
