Agents Know Fire,Agents Know Fire,Agents Know Fire,Agents Know Fire,Agents Know Fire,Agents Know Fire,Agents Know Fire,Agents Know Fire,Agents Know Fire,Agents Know Fire,Agents Know Fire,Agents Know Fire,Agents Know Fire,Agents Know Fire,Agents Know Fire,Agents Know Fire,Agents Know Fire,Agents Know Fire,Agents Know Fire,Agents Know Fire,Agents Know Fire,Agents Know Fire,Agents Know Fire,Agents Know Fire,Agents Know Fire,Agents Know Fire,Agents Know Fire,Agents Know Fire,Agents Know Fire,Agents Know Fire
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,14,15,14,15,13,14,16,15,11,17,17,20,16,13,21,14,16,18,15,17,14,15,10,20,11,9,16,14,17
27,18,20,15,18,16,18,18,19,12,18,21,23,20,17,26,17,16,23,17,19,15,16,11,22,11,9,17,18,23
34,22,22,16,20,19,26,22,22,21,26,22,27,21,19,34,20,17,30,19,22,15,19,11,27,11,16,18,18,28
39,29,22,17,21,19,31,24,25,30,34,25,30,21,19,38,29,20,36,21,24,18,26,11,32,12,22,19,18,28
44,31,22,22,26,20,37,26,32,38,41,30,32,21,19,42,38,27,46,28,27,23,27,13,32,17,29,19,19,31
57,34,22,27,30,21,43,30,37,47,48,35,35,24,19,45,50,30,50,38,30,30,29,13,32,17,35,20,19,33
64,38,22,35,33,23,49,33,42,51,53,41,36,26,19,49,52,37,59,45,33,39,32,14,32,18,47,21,19,37
70,43,22,36,38,27,52,34,43,62,57,42,38,26,19,54,57,44,65,62,34,45,33,15,32,19,57,21,19,40
77,48,22,45,40,28,60,36,52,69,60,46,39,26,19,56,61,50,69,69,34,49,37,15,32,27,67,24,19,47
82,56,22,51,43,28,71,39,61,75,65,50,41,26,21,63,67,54,73,76,34,52,37,15,32,40,69,29,19,53
92,58,22,55,46,34,78,41,66,82,70,58,43,27,22,66,69,59,82,79,35,55,38,15,33,48,74,33,19,55
96,61,22,60,53,34,83,42,69,84,75,66,48,27,22,68,74,64,86,84,35,57,38,15,33,50,75,39,19,58
97,69,22,65,58,34,92,46,71,88,80,74,48,27,22,72,77,67,89,90,35,60,39,17,33,56,78,41,19,60
99,77,22,66,61,34,97,46,72,89,82,79,49,29,22,74,78,69,94,93,36,62,41,17,33,64,79,50,19,62
99,80,22,67,63,34,99,46,73,95,85,84,51,33,22,76,79,70,97,100,36,62,43,17,33,74,80,56,19,63
101,82,22,68,67,34,100,47,73,100,87,95,52,34,22,79,81,71,101,104,36,65,47,18,33,79,83,60,19,63
102,83,22,73,73,34,101,48,73,101,91,100,55,34,22,79,81,71,102,107,36,65,48,18,33,82,88,68,19,63
105,83,22,74,80,35,104,49,73,105,91,104,56,35,22,79,81,72,103,109,36,65,48,18,33,85,88,72,19,63
108,84,22,74,81,35,109,49,73,105,92,109,58,35,22,79,82,72,104,112,36,67,52,18,33,86,88,79,19,63
109,88,22,77,82,35,112,51,73,105,94,110,60,35,22,79,83,72,106,117,36,67,53,18,34,91,88,81,19,63
111,92,22,77,86,35,112,51,73,105,95,111,61,35,22,79,83,72,109,117,36,67,53,18,34,92,88,82,19,63
112,92,22,78,86,35,112,51,73,105,95,111,63,35,22,80,83,72,113,118,36,68,54,18,35,93,88,84,19,63
112,93,22,78,86,35,112,51,73,105,96,112,63,35,22,81,83,73,113,120,36,70,54,18,35,94,88,85,19,63
112,94,22,78,86,35,113,51,73,105,96,112,63,35,22,81,83,73,115,122,37,72,55,18,36,98,88,86,19,63
112,95,22,78,86,36,114,51,73,106,96,115,63,35,22,81,83,74,119,123,37,73,56,18,36,98,88,86,19,63
112,95,22,78,86,40,114,51,73,106,96,117,63,35,22,81,83,75,120,124,37,73,57,18,36,100,88,87,19,63
112,95,22,78,86,46,114,51,73,106,96,117,63,35,22,81,83,75,121,126,37,73,57,18,36,102,88,87,19,63
