Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,0,4,2,1,2,2,3,5,6,1,5,5,5,6,3,4,2,1,3,0,1,5,3,5,1,7,5,2
5,10,3,7,10,6,10,4,14,15,11,2,10,13,12,7,14,8,6,7,9,2,6,8,5,7,8,7,7,3
9,17,5,10,11,8,16,6,18,21,18,3,14,21,14,13,16,14,11,7,12,3,10,16,7,9,11,9,10,6
9,23,8,14,18,8,19,9,21,27,21,6,15,24,17,16,22,17,11,11,15,4,13,22,8,11,11,14,11,7
9,25,8,15,18,10,20,9,26,28,22,9,15,24,20,16,25,19,11,14,18,4,15,23,9,14,13,16,11,7
10,25,9,17,18,10,25,9,29,29,24,9,18,25,20,17,25,20,12,15,19,4,17,25,9,15,14,19,11,7
11,26,9,17,18,10,27,9,32,30,26,9,20,26,21,20,25,21,12,15,19,4,17,25,11,15,14,21,11,7
12,26,9,17,18,10,27,9,32,30,26,9,21,26,21,20,25,21,12,15,19,4,17,25,11,15,14,21,11,8
12,26,9,17,18,10,28,9,32,30,26,9,21,27,22,20,25,22,13,16,19,4,17,26,12,15,14,21,11,8
12,26,9,17,18,10,28,9,32,30,26,9,21,27,22,20,25,22,13,17,19,4,17,26,12,15,14,22,11,8
12,26,9,17,18,10,28,9,32,30,26,9,21,27,22,20,25,22,13,17,19,4,17,26,12,15,14,22,11,8
12,26,9,17,18,10,28,9,32,30,26,9,21,27,22,20,25,22,13,17,19,4,17,26,12,15,14,22,11,8
12,26,9,17,18,10,28,9,32,30,27,9,21,27,22,20,25,22,13,17,19,4,17,26,12,15,14,22,11,8
12,26,9,17,18,10,28,9,32,30,27,9,21,27,22,20,25,22,13,17,19,4,17,26,12,15,14,22,11,8
12,26,9,17,18,10,28,9,32,30,27,9,21,27,22,20,25,22,13,17,19,4,17,26,12,15,14,22,11,8
12,26,9,17,18,10,28,9,32,30,27,9,21,27,22,20,25,22,13,17,19,4,17,26,12,15,14,22,11,8
12,26,9,17,18,10,28,9,32,30,27,9,21,27,22,20,25,22,13,17,19,4,17,26,12,15,14,22,11,8
12,26,9,17,18,10,28,9,32,30,27,9,21,27,22,20,25,22,13,17,19,4,17,26,12,15,14,22,11,8
12,26,9,17,18,10,28,9,32,30,27,9,21,27,23,20,25,22,13,17,19,4,17,26,12,15,14,22,11,8
12,26,9,17,18,10,28,9,32,30,27,9,21,27,23,20,25,22,13,17,19,4,17,26,12,15,14,22,11,8
12,26,9,17,18,10,28,9,32,30,27,9,21,27,23,20,25,22,13,17,19,4,17,26,12,15,14,22,11,8
12,26,9,17,18,10,28,9,32,30,27,9,21,27,23,20,25,22,13,17,19,4,17,26,12,15,14,22,11,8
12,26,9,17,18,10,28,9,32,30,27,9,21,27,23,20,25,22,13,17,19,4,17,26,12,15,14,22,11,8
12,26,9,17,18,10,28,9,32,30,27,9,21,27,23,20,25,22,13,17,19,4,17,26,12,15,14,22,11,8
12,26,9,17,18,10,28,9,32,30,27,9,21,27,23,20,25,22,13,17,19,4,17,26,12,15,14,22,11,8
12,26,9,17,18,10,28,9,32,30,27,9,21,27,23,20,25,22,13,17,19,4,17,26,12,15,14,22,11,8
12,26,9,17,18,10,28,9,32,30,27,9,21,27,23,20,25,22,13,17,19,4,17,26,12,15,14,22,11,8
12,26,9,17,18,10,28,9,32,30,27,9,21,27,23,20,25,22,13,17,19,4,17,26,12,15,14,22,11,8
12,26,9,17,18,10,28,9,32,30,27,9,21,27,23,20,25,22,13,17,19,4,17,26,12,15,14,22,11,8
12,26,9,17,18,10,28,9,32,30,27,9,21,27,23,20,25,22,13,17,19,4,17,26,12,15,14,22,11,8
12,26,9,17,18,10,28,9,32,30,27,9,21,27,23,20,25,22,13,17,19,4,17,26,12,15,14,22,11,8
12,26,9,17,18,10,28,9,32,30,27,9,21,27,23,20,25,22,13,17,19,4,17,26,12,15,14,22,11,8
12,26,9,17,18,10,28,9,32,30,27,9,21,27,23,20,25,22,13,17,19,4,17,26,12,15,14,22,11,8
12,26,9,17,18,10,28,9,32,30,27,9,21,27,23,20,25,22,13,17,19,4,17,26,12,15,14,22,11,8
12,26,9,17,18,10,28,9,32,30,27,9,21,27,23,20,25,22,13,17,19,4,17,26,12,15,14,22,11,8
12,26,9,17,18,10,28,9,32,30,27,9,21,27,23,20,25,22,13,17,19,4,17,26,12,15,14,22,11,8
12,26,9,17,18,10,28,9,32,30,27,9,21,27,23,20,25,22,13,17,19,4,17,26,12,15,14,22,11,8
12,26,9,17,18,10,28,9,32,30,27,9,21,27,23,20,25,22,13,17,19,4,17,26,12,15,14,22,11,8
12,26,9,17,18,10,28,9,32,30,27,9,21,27,23,20,25,22,13,17,19,4,17,26,12,15,14,22,11,8
12,26,9,17,18,10,28,9,32,30,27,9,21,27,23,20,25,22,13,17,19,4,17,26,12,15,14,22,11,8
12,26,9,17,18,10,28,9,32,30,27,9,21,27,23,20,25,22,13,17,19,4,17,26,12,15,14,22,11,8
12,26,9,17,18,10,28,9,32,30,27,9,21,27,23,20,25,22,13,17,19,4,17,26,12,15,14,22,11,8
12,26,9,17,18,10,28,9,32,30,27,9,21,27,23,20,25,22,13,17,19,4,17,26,12,15,14,22,11,8
12,26,9,17,18,10,28,9,32,30,27,9,21,27,23,20,25,22,13,17,19,4,17,26,12,15,14,22,11,8
12,26,9,17,18,10,28,9,32,30,27,9,21,27,23,20,25,22,13,17,19,4,17,26,12,15,14,22,11,8
