Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,3,5,5,3,7,3,8,5,6,1,5,6,5,10,4,8,2,4,5,5,2,7,1,5,4,4,1,1,5
11,6,10,16,12,10,12,15,12,7,6,12,11,9,15,6,13,7,10,12,9,8,17,2,11,12,9,6,4,10
16,8,12,19,15,17,20,16,14,10,13,18,18,13,23,6,19,12,11,18,17,11,22,6,14,15,10,10,8,13
20,13,12,22,17,19,22,19,14,11,19,19,22,13,25,7,24,13,13,23,23,11,22,10,15,16,12,12,12,14
23,15,14,26,17,20,23,19,18,12,21,20,22,15,27,8,26,15,15,27,24,14,22,13,17,17,13,14,13,15
27,16,15,27,17,21,23,21,18,13,22,20,23,16,28,8,26,15,18,32,25,18,22,16,20,19,13,15,15,15
28,16,16,27,17,22,26,21,18,13,23,20,23,18,28,8,26,15,18,33,25,19,23,16,21,19,13,15,16,15
29,16,16,28,17,22,27,21,18,14,23,20,23,19,28,10,26,16,18,34,25,19,23,16,21,20,13,15,17,15
29,16,16,28,17,22,27,21,18,15,23,20,23,19,28,10,26,16,18,35,25,19,23,16,21,20,13,15,17,15
30,16,16,28,17,22,27,21,18,16,23,20,23,21,28,10,26,16,18,37,25,19,23,16,21,20,13,15,17,15
30,16,16,28,17,22,27,21,18,16,23,20,23,21,28,10,26,16,18,37,25,19,23,16,21,20,13,15,17,15
30,16,16,28,17,22,28,21,18,16,23,20,23,21,28,10,26,16,18,37,25,19,23,16,21,20,13,15,17,15
30,16,16,28,17,22,28,21,18,16,23,20,23,21,28,10,26,16,18,37,25,19,23,16,21,20,13,15,17,15
31,16,16,28,17,22,28,21,18,16,23,20,23,21,28,10,26,16,18,37,25,19,23,16,21,20,13,15,17,15
31,16,16,28,17,22,28,21,18,16,23,20,23,21,28,10,26,16,18,37,25,19,23,16,21,20,13,15,17,15
31,16,16,28,17,22,28,21,18,16,23,20,23,21,28,10,26,16,18,37,25,19,23,16,21,20,13,15,17,15
31,16,16,28,17,22,28,21,18,16,23,20,23,21,28,10,26,16,18,37,25,19,23,16,21,20,13,15,17,15
31,16,16,28,17,22,28,21,18,16,23,20,23,21,28,10,26,16,18,37,25,19,23,16,21,20,13,15,17,15
31,16,16,28,17,22,28,21,18,16,23,20,23,21,28,10,26,16,18,37,25,19,23,16,21,20,13,15,17,15
31,16,16,28,17,22,28,21,18,16,23,20,23,21,28,10,26,16,18,37,25,19,23,16,21,20,13,15,17,15
31,16,16,28,17,22,28,21,18,16,23,20,23,21,28,10,26,16,18,37,25,19,23,16,21,20,13,15,17,15
31,16,16,28,17,22,28,21,18,16,23,20,23,21,28,10,26,16,18,37,25,19,23,16,21,20,13,15,17,15
31,16,16,28,17,22,28,21,18,16,23,20,23,21,28,10,26,16,18,37,25,19,23,16,21,20,13,15,17,15
31,16,16,28,17,22,28,21,18,16,23,20,23,21,28,10,26,16,19,37,25,19,23,16,21,20,13,15,17,15
31,16,16,28,17,22,28,21,18,16,23,20,23,21,28,10,26,16,19,37,25,19,23,16,21,20,13,15,17,15
31,16,16,28,17,22,28,21,18,16,23,20,23,21,28,10,26,16,19,37,25,19,23,16,21,20,13,15,17,15
31,16,16,28,17,22,28,21,18,16,23,20,23,21,28,10,26,16,19,37,25,19,23,16,21,20,13,15,17,15
31,16,16,28,17,22,28,21,18,16,23,20,23,21,28,10,26,16,19,37,25,19,23,16,21,20,13,15,17,15
31,16,16,28,17,22,28,21,18,16,23,20,23,21,28,10,26,16,19,37,25,19,23,16,21,20,13,15,17,15
31,16,16,28,17,22,28,21,18,16,23,20,23,21,28,10,26,16,19,37,25,19,23,16,21,20,13,15,17,15
31,16,16,28,17,22,28,21,18,16,23,20,23,21,28,10,26,16,19,37,25,19,23,16,21,20,13,15,17,15
31,16,16,28,17,22,28,21,18,16,23,20,23,21,28,10,26,16,19,37,25,19,23,16,21,20,13,15,17,15
31,16,16,28,17,22,28,21,18,16,23,20,23,21,28,10,26,16,19,37,25,19,23,16,21,20,13,15,17,15
31,16,16,28,17,22,28,21,18,16,23,20,23,21,28,10,26,16,19,37,25,19,23,16,21,20,13,15,17,15
31,16,16,28,17,22,28,21,18,16,23,20,23,21,28,10,26,16,19,37,25,19,23,16,21,20,13,15,17,15
31,16,16,28,17,22,28,21,18,16,23,20,23,21,28,10,26,16,19,37,25,19,23,16,21,20,13,15,17,15
31,16,16,28,17,22,28,21,18,16,23,20,23,21,28,10,26,16,19,37,25,19,23,16,21,20,13,15,17,15
31,16,16,28,17,22,28,21,18,16,23,20,23,21,28,10,26,16,19,37,25,19,23,16,21,20,13,15,17,15
31,16,16,28,17,22,28,21,18,16,23,20,23,21,28,10,26,16,19,37,25,19,23,16,21,20,13,15,17,15
31,16,16,28,17,22,28,21,18,16,23,20,23,21,28,10,26,16,19,37,25,19,23,16,21,20,13,15,17,15
31,16,16,28,17,22,28,21,18,16,23,20,23,21,28,10,26,16,19,37,25,19,23,16,21,20,13,15,17,15
31,16,16,28,17,22,28,21,18,16,23,20,23,21,28,10,26,16,19,37,25,19,23,16,21,20,13,15,17,15
31,16,16,28,17,22,28,21,18,16,23,20,23,21,28,10,26,16,19,37,25,19,23,16,21,20,13,15,17,15
31,16,16,28,17,22,28,21,18,16,23,20,23,21,28,10,26,16,19,37,25,19,23,16,21,20,13,15,17,15
31,16,16,28,17,22,28,21,18,16,23,20,23,21,28,10,26,16,19,37,25,19,23,16,21,20,13,15,17,15
31,16,16,28,17,22,28,21,18,16,23,20,23,21,28,10,26,16,19,37,25,19,23,16,21,20,13,15,17,15
31,16,16,28,17,22,28,21,18,16,23,20,23,21,28,10,26,16,19,37,25,19,23,16,21,20,13,15,17,15
31,16,16,28,17,22,28,21,18,16,23,20,23,21,28,10,26,16,19,37,25,19,23,16,21,20,13,15,17,15
31,16,16,28,17,22,28,21,18,16,23,20,23,21,28,10,26,16,19,37,25,19,23,16,21,20,13,15,17,15
31,16,16,28,17,22,28,21,18,16,23,20,23,21,28,10,26,16,19,37,25,19,23,16,21,20,13,15,17,15
31,16,16,28,17,22,28,21,18,16,23,20,23,21,28,10,26,16,19,37,25,19,23,16,21,20,13,15,17,15
31,16,16,28,17,22,28,21,18,16,23,20,23,21,28,10,26,16,19,37,25,19,23,16,21,20,13,15,17,15
31,16,16,28,17,22,28,21,18,16,23,20,23,21,28,10,26,16,19,37,25,19,23,16,21,20,13,15,17,15
31,16,16,28,17,22,28,21,18,16,23,20,23,21,28,10,26,16,19,37,25,19,23,16,21,20,13,15,17,15
31,16,16,28,17,22,28,21,18,16,23,20,23,21,28,10,26,16,19,37,25,19,23,16,21,20,13,15,17,15
31,16,16,28,17,22,28,21,18,16,23,20,23,21,28,10,26,16,19,37,25,19,23,16,21,20,13,15,17,15
31,16,16,28,17,22,28,21,18,16,23,20,23,21,28,10,26,16,19,37,25,19,23,16,21,20,13,15,17,15
31,16,16,28,17,22,28,21,18,16,23,20,23,21,28,10,26,16,19,37,25,19,23,16,21,20,13,15,17,15
31,16,16,28,17,22,28,21,18,16,23,20,23,21,28,10,26,16,19,37,25,19,23,16,21,20,13,15,17,15
31,16,16,28,17,22,28,21,18,16,23,20,23,21,28,10,26,16,19,37,25,19,23,16,21,20,13,15,17,15
