Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,3,3,2,5,3,6,3,8,7,8,1,7,6,6,0,11,6,6,5,6,1,7,4,1,2,4,3,4,1
8,7,4,5,5,5,10,3,12,13,14,2,12,14,7,6,13,10,12,5,9,1,8,12,3,4,4,3,7,3
8,14,4,9,8,5,13,3,15,17,18,5,12,17,9,8,19,13,14,7,13,1,10,15,4,7,5,7,8,3
9,17,5,11,9,5,14,3,18,17,19,7,12,18,12,8,23,13,14,10,16,1,11,18,4,8,5,9,8,3
10,18,5,11,9,5,16,3,20,17,21,7,14,18,13,9,23,14,15,11,21,1,12,20,4,9,5,12,8,3
10,19,5,12,9,5,18,4,22,18,22,7,16,19,14,10,23,15,15,11,23,1,12,21,5,10,5,14,8,3
12,19,6,12,9,5,19,4,23,18,22,7,16,20,16,10,23,15,15,12,23,1,12,21,5,10,5,14,8,3
12,19,6,12,9,5,19,4,23,18,22,7,16,20,17,10,23,15,15,13,23,1,12,21,6,10,5,14,8,3
12,20,6,12,9,5,19,4,23,18,22,7,16,20,18,10,23,15,15,13,23,1,12,21,6,10,5,14,8,3
12,20,6,12,9,5,19,4,23,19,23,7,16,20,18,10,23,15,15,13,23,1,12,21,6,10,5,14,8,3
12,20,6,12,9,5,19,4,23,19,23,7,16,20,18,10,23,15,15,13,23,1,12,21,7,10,5,14,8,3
12,20,6,12,9,5,19,4,23,19,24,7,16,20,18,10,23,15,15,13,23,2,12,21,7,10,5,14,8,3
12,20,6,12,9,5,19,4,23,19,25,8,16,20,18,10,23,15,15,13,23,2,12,21,7,10,5,14,8,3
12,20,6,12,9,5,19,4,23,19,25,8,16,20,18,10,23,15,15,13,23,2,12,21,7,10,5,14,8,3
12,20,6,12,9,5,19,4,23,19,25,8,16,20,18,10,23,15,16,13,23,2,13,21,7,10,5,14,8,3
12,20,6,12,9,5,19,4,23,19,25,8,16,20,18,10,23,15,16,13,23,2,13,21,7,10,5,14,8,3
