Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,8,11,4,3,10,3,7,9,2,8,11,8,11,4,5,5,3,10,10,4,2,6,6,12,8,7,7,6,4
10,11,14,6,11,14,8,12,14,5,15,15,13,14,9,9,7,5,14,15,8,10,10,10,14,14,11,8,15,8
14,14,15,8,13,19,11,15,17,15,20,17,17,15,11,11,13,6,18,21,10,13,13,14,16,15,16,8,16,15
15,14,15,11,14,25,15,20,19,19,21,19,22,16,13,14,16,7,22,23,13,19,15,17,20,15,18,11,24,17
17,17,15,13,14,27,18,23,20,24,24,20,26,17,17,16,18,7,26,24,15,24,19,18,24,15,20,13,27,21
19,18,19,16,15,28,20,24,20,29,24,22,28,17,18,18,18,8,26,25,19,24,24,18,27,17,22,14,30,22
19,19,19,16,18,29,20,25,20,31,24,26,29,18,19,18,18,8,27,25,21,24,24,21,29,17,24,15,31,22
19,19,19,17,19,32,23,26,21,36,24,26,30,18,20,18,18,8,27,25,22,28,24,21,29,17,25,15,33,22
19,19,19,18,21,34,24,26,23,41,24,28,31,18,21,18,18,8,28,25,23,31,28,23,30,18,25,15,34,22
19,19,19,19,21,36,24,26,23,43,24,29,31,18,24,18,18,8,28,25,23,32,29,25,30,18,26,15,34,22
19,19,19,19,21,36,24,26,23,43,24,29,31,18,25,18,18,8,28,25,23,34,29,25,30,19,26,16,34,22
19,19,19,19,21,36,24,26,23,44,24,30,31,18,25,18,18,8,29,25,23,34,30,25,31,19,26,16,35,22
19,19,19,19,21,36,24,26,23,44,24,30,31,18,25,18,18,8,30,25,24,34,31,25,31,19,27,16,35,22
19,19,19,19,21,36,24,26,23,44,24,30,31,18,25,18,18,8,30,25,24,34,31,25,31,19,27,16,35,22
19,19,19,19,21,36,24,26,23,44,24,30,31,18,25,18,18,8,30,25,24,34,31,25,31,19,27,16,35,22
19,19,19,19,21,36,24,26,23,44,24,30,31,18,25,18,18,8,30,25,24,34,31,25,31,19,27,16,35,22
