Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,6,6,9,3,8,8,8,4,4,8,4,8,5,15,4,9,6,5,7,3,3,6,6,8,5,3,3,8,1
14,9,11,17,4,12,11,12,9,8,15,9,15,9,24,15,16,9,7,12,10,5,9,10,9,10,8,6,12,3
20,12,13,24,7,18,17,14,12,15,20,11,17,13,25,19,24,12,10,16,16,7,13,12,14,16,12,8,14,9
24,14,15,27,11,22,22,17,14,17,22,12,19,19,27,22,28,18,11,18,18,8,19,14,16,17,17,10,14,12
28,19,15,31,12,23,24,19,15,18,26,15,22,21,29,22,30,23,11,21,20,11,20,14,18,22,21,12,14,13
31,21,15,32,13,24,28,20,15,18,30,17,23,22,29,24,33,24,11,21,23,15,20,15,22,23,28,15,14,15
33,24,15,32,14,27,29,21,17,18,31,17,24,23,31,24,37,27,11,21,27,18,22,15,24,23,32,20,14,15
36,27,15,35,14,27,32,23,17,18,35,17,25,26,31,25,39,28,11,21,27,21,22,15,27,24,34,21,14,16
36,27,16,36,14,27,35,24,18,18,37,17,27,28,32,25,39,28,12,21,28,22,22,15,28,26,35,21,14,16
38,29,16,39,14,27,35,26,18,18,39,18,29,29,32,25,40,28,12,21,28,22,22,15,28,27,35,21,14,16
41,30,16,39,16,30,35,26,18,18,39,20,29,29,32,26,41,29,12,21,29,22,22,15,28,27,35,22,14,16
42,30,16,39,17,32,35,26,18,18,39,20,30,30,32,26,41,29,12,21,29,22,22,15,28,27,35,22,14,17
42,30,16,39,17,32,35,26,18,18,40,20,30,30,32,26,41,29,12,21,29,22,22,15,28,27,35,22,14,17
42,30,16,39,17,32,35,26,18,18,40,20,30,31,32,26,41,29,12,21,29,22,22,15,28,27,35,22,14,17
42,30,16,39,18,32,35,26,18,18,40,20,30,31,32,26,41,29,12,21,29,22,22,15,28,27,35,22,14,17
42,31,16,39,18,32,35,26,18,18,40,20,30,31,32,26,41,29,12,21,29,22,22,15,28,27,35,22,14,17
