Agents Removed,Agents Removed,Agents Removed,Agents Removed,Agents Removed,Agents Removed,Agents Removed,Agents Removed,Agents Removed,Agents Removed,Agents Removed,Agents Removed,Agents Removed,Agents Removed,Agents Removed,Agents Removed,Agents Removed,Agents Removed,Agents Removed,Agents Removed,Agents Removed,Agents Removed,Agents Removed,Agents Removed,Agents Removed,Agents Removed,Agents Removed,Agents Removed,Agents Removed,Agents Removed
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0
0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0
0,0,0,0,0,0,1,0,0,2,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,1
0,0,0,0,0,0,1,0,0,4,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,3
0,0,0,0,0,0,1,0,0,4,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,4
0,0,0,0,0,0,1,0,0,4,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,5
0,0,0,0,0,0,2,0,0,4,0,0,2,1,0,0,3,0,0,0,0,0,0,0,1,0,0,3,0,5
0,0,0,0,0,0,2,0,0,4,0,0,2,4,0,0,3,0,0,0,0,1,0,0,1,0,0,3,0,5
0,0,0,0,0,0,2,0,0,4,0,0,2,5,0,0,3,0,0,0,0,1,0,0,1,0,0,3,0,5
0,0,0,0,0,0,2,0,0,4,0,0,2,5,0,0,3,0,0,0,0,1,0,0,1,0,0,3,0,5
0,0,0,0,0,0,2,0,0,5,0,0,2,6,0,0,3,0,0,0,0,1,0,0,1,0,0,3,0,5
0,0,0,0,0,0,2,0,0,5,0,0,2,7,0,0,3,0,0,0,0,2,0,0,1,0,0,3,0,5
0,0,0,0,0,0,2,0,0,5,0,0,2,7,0,0,3,0,0,0,0,2,0,4,1,0,0,3,0,5
0,0,0,0,0,0,2,0,0,5,0,0,2,9,0,0,3,0,0,0,0,2,0,4,1,0,0,4,0,5
0,0,0,0,0,3,4,0,0,5,0,0,2,9,0,0,3,0,0,0,0,3,0,5,1,0,0,4,0,5
0,0,1,0,0,3,4,0,0,5,0,0,2,9,0,0,4,0,0,0,0,3,0,5,1,0,0,4,0,6
0,0,1,0,0,4,4,0,0,6,1,0,2,11,0,0,4,0,0,0,0,3,0,5,1,0,0,5,0,6
0,1,2,0,0,4,8,1,1,6,1,0,2,12,0,0,5,0,0,0,0,3,0,5,1,0,0,5,0,6
0,1,2,0,0,5,8,1,2,7,2,0,2,14,0,0,5,0,0,0,0,4,0,5,1,0,0,5,0,8
0,1,3,0,0,6,8,3,2,7,2,0,2,15,0,0,6,0,0,0,0,5,0,5,1,0,0,5,2,8
0,1,4,0,0,6,8,5,2,7,3,0,2,16,0,0,6,0,0,0,0,6,0,5,1,0,0,5,3,8
0,1,5,0,0,6,8,5,2,7,3,1,2,17,0,0,6,0,0,0,0,7,0,5,1,0,1,5,3,9
0,1,5,0,0,7,8,6,2,8,3,1,2,19,0,0,6,0,0,0,1,8,0,5,1,0,1,5,3,9
0,1,5,0,0,9,10,6,2,9,4,1,2,20,0,0,7,0,0,0,2,9,0,5,2,0,2,5,3,9
0,1,5,0,0,10,10,8,2,9,5,1,2,20,0,0,7,0,0,0,2,9,0,5,2,0,2,5,3,9
0,1,6,0,0,11,10,8,2,9,5,1,2,21,0,0,7,0,0,0,3,11,0,6,2,0,3,5,3,9
0,2,7,1,1,11,10,10,2,9,5,1,2,21,0,0,7,0,0,0,3,12,0,6,3,0,5,6,5,9
0,2,7,3,1,11,10,10,2,9,6,1,2,21,0,0,7,0,0,1,3,12,0,7,3,0,8,6,5,9
0,2,8,4,2,12,10,10,2,9,6,2,2,21,0,0,7,0,0,2,3,12,0,8,3,0,8,6,5,9
0,2,8,5,2,12,10,10,2,9,6,2,2,21,0,0,7,0,0,2,3,12,0,8,4,0,9,6,6,9
0,2,10,7,3,12,10,10,2,9,7,2,2,22,0,0,7,0,0,3,3,12,0,8,4,0,9,6,6,9
0,2,10,7,7,12,10,10,2,9,8,2,2,22,3,0,7,0,0,3,3,12,0,8,4,0,10,6,6,9
0,2,11,7,7,12,11,11,2,9,8,2,2,23,3,2,7,0,0,4,3,14,1,8,4,0,12,6,7,9
0,3,14,7,8,13,11,11,3,9,8,2,2,24,3,4,7,0,1,4,4,14,4,8,4,0,13,6,7,9
0,3,16,7,10,13,12,11,3,9,8,2,2,25,3,4,7,1,2,5,4,14,4,8,4,0,15,8,8,10
0,5,17,7,11,13,13,11,3,9,8,3,2,27,3,5,7,1,2,5,4,14,4,9,5,1,15,8,8,10
0,5,17,7,11,13,14,11,3,9,8,3,2,27,3,5,7,3,2,5,4,14,5,9,5,1,17,8,8,10
1,5,18,7,11,13,14,11,3,9,8,3,3,30,5,5,7,6,3,5,5,14,5,9,5,1,18,8,9,10
2,7,19,7,11,13,14,12,3,9,9,3,3,31,6,5,7,8,4,5,5,14,5,9,5,1,20,8,9,10
2,8,20,7,11,13,14,13,3,9,11,5,3,32,6,6,7,10,6,5,6,14,7,11,5,2,23,9,9,11
2,10,21,7,11,14,14,13,3,9,11,5,3,33,6,6,7,10,6,6,6,14,7,11,5,4,24,9,9,11
2,11,23,7,12,14,15,13,4,9,11,6,3,34,6,9,7,12,6,6,7,14,7,11,5,4,27,9,10,11
3,12,23,7,13,14,15,13,4,9,12,6,3,34,6,9,7,12,6,6,8,14,7,11,5,6,28,9,10,11
3,14,23,7,14,14,15,14,4,9,14,6,4,34,6,9,7,13,8,6,8,14,7,11,5,8,28,9,10,12
5,14,23,7,16,14,15,14,4,9,14,6,4,35,6,10,7,13,10,7,8,14,7,11,5,8,29,9,10,12
5,14,24,7,17,14,15,16,4,9,14,6,4,35,8,10,7,14,10,7,8,14,7,12,6,11,29,9,10,12
5,14,25,8,18,14,15,16,4,9,14,7,4,35,8,10,8,14,10,7,8,16,7,12,6,14,31,9,10,12
5,14,25,9,19,14,15,16,4,9,14,8,4,35,10,10,8,14,11,7,8,16,8,12,6,16,32,10,10,12
5,14,25,9,20,14,16,16,4,9,14,9,5,35,10,10,8,14,12,7,9,16,9,12,6,16,32,10,10,12
5,15,25,9,22,15,16,16,4,9,14,9,5,35,10,11,8,14,13,7,10,16,10,12,7,19,33,10,10,13
5,15,25,10,23,16,17,16,4,9,14,9,5,35,10,11,8,15,15,7,11,16,10,12,7,20,35,10,10,13
5,16,25,10,25,16,17,16,4,9,14,9,6,35,10,12,8,15,15,8,11,16,10,12,7,21,36,10,10,13
5,16,25,10,25,17,17,16,5,9,14,9,7,35,10,13,8,15,17,8,11,16,10,13,8,21,38,10,11,14
5,16,25,11,27,17,18,16,5,10,14,9,7,35,10,13,8,15,17,9,11,16,11,13,8,21,39,10,11,14
5,16,25,12,28,17,18,16,5,10,14,9,9,35,10,13,8,15,17,9,11,16,12,13,8,21,40,10,11,14
5,16,25,13,29,17,18,16,5,10,14,9,9,35,10,13,9,15,19,9,11,16,12,13,8,21,40,10,11,14
6,16,26,14,30,17,18,16,5,10,14,9,9,36,10,13,9,15,19,9,12,16,13,13,8,21,41,11,11,14
6,16,26,14,30,18,18,17,5,10,14,9,9,36,11,14,9,15,19,9,12,16,14,13,8,21,43,11,11,14
7,16,26,16,30,19,18,17,6,10,14,9,9,36,11,14,9,15,19,9,12,16,15,13,9,21,45,12,11,14
7,17,26,18,30,19,18,17,6,11,15,9,10,36,11,15,9,15,19,9,12,17,15,13,9,21,45,12,11,14
8,17,26,19,30,19,18,18,7,11,15,9,11,36,11,15,9,15,19,10,13,17,15,13,10,21,46,12,11,14
8,17,26,19,30,19,19,18,7,12,16,9,11,36,11,15,9,15,19,10,13,17,15,13,10,21,46,12,11,14
8,17,26,20,30,19,19,18,7,13,16,10,11,36,11,15,9,15,19,10,13,17,15,13,10,21,46,12,11,14
8,17,26,20,30,19,19,18,7,13,16,11,12,36,12,15,9,15,20,10,13,17,16,13,11,21,46,12,11,14
8,17,26,21,30,19,19,18,7,13,16,12,12,36,13,15,9,15,20,10,13,17,17,13,12,21,47,12,11,15
8,17,26,21,30,21,19,18,7,13,17,12,15,37,13,16,9,15,22,10,13,17,17,13,12,21,48,12,11,15
8,17,26,22,30,21,19,18,7,13,17,12,17,38,13,16,9,15,22,10,13,17,17,13,14,21,48,12,11,15
8,17,26,22,30,21,19,18,8,13,17,12,17,38,13,16,9,15,23,11,13,17,17,13,15,21,48,13,11,15
8,17,26,22,30,21,19,19,8,13,17,12,18,38,13,17,9,15,23,11,13,17,17,13,15,22,48,13,11,15
8,18,26,22,30,21,19,19,8,13,17,13,18,38,13,17,9,15,24,11,13,17,17,13,15,22,48,13,12,16
8,18,26,22,30,21,19,20,8,13,17,13,19,38,14,17,9,15,24,11,13,17,17,13,15,22,48,13,12,16
8,18,26,22,30,22,19,20,9,13,17,14,19,38,14,17,9,15,24,12,13,17,17,13,15,22,48,13,12,16
8,18,26,22,30,22,19,20,9,14,17,14,19,38,14,17,9,15,24,12,13,17,18,13,15,23,48,13,12,16
9,18,27,22,30,22,19,20,9,14,17,15,19,38,14,17,10,15,24,12,13,17,18,13,16,24,48,13,12,16
9,18,27,23,30,22,19,20,9,14,17,15,19,38,14,17,10,15,24,12,14,17,21,13,16,24,48,13,12,16
9,19,27,23,30,22,19,20,9,14,17,16,19,38,15,17,10,15,25,12,14,17,21,13,18,24,48,13,13,16
9,19,27,23,30,22,20,20,9,14,18,16,19,38,15,17,10,15,25,12,14,17,21,13,18,25,48,13,13,16
9,19,27,23,30,22,20,20,9,14,18,16,19,38,15,17,10,15,25,12,15,18,22,13,18,26,48,13,13,16
10,19,28,23,30,22,20,20,9,14,19,16,19,38,16,17,10,15,25,12,16,18,22,13,18,26,48,14,13,16
10,19,28,23,30,22,20,20,9,14,20,16,19,38,16,17,10,15,25,12,16,18,24,13,19,26,48,14,13,16
