Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient
0.20864197530864198,0.21158653477494055,0.23905375354650718,0.19570585077831454,0.2648569894946707,0.24620811287477953,0.22025407049561638,0.24520358868184955,0.19638831377961813,0.22776627559236257,0.2460662525879917,0.19695575492676942,0.26544104490964393,0.20806686603788052,0.18931830381105744
0.2202898550724638,0.26809293765815506,0.25379955524883063,0.22879380415612297,0.2833218311479181,0.27315389924085576,0.2301306137054929,0.2703473659995399,0.23998159650333564,0.23377808450272217,0.2587684993482095,0.22321907829154206,0.28770927587352707,0.24003527336860672,0.22045088566827697
0.2306451612903226,0.2740357334560233,0.2793087557603687,0.2610996089256959,0.2929414922168545,0.27714132351813514,0.2401145106459116,0.2763285024154589,0.25453569511540525,0.2401656314699793,0.26917797714899167,0.22328042328042325,0.2896493111468957,0.24330189402653168,0.2338854382332643
0.2390937019969278,0.2758990874932904,0.322875665663348,0.27120619584387695,0.33360171765968866,0.2907599110497661,0.2403445543542162,0.3103596349973161,0.2841576566214247,0.25235027988651176,0.2681811210796718,0.24617744038033895,0.298306622702758,0.2491551459293395,0.2689594356261023
0.2596815139626125,0.34043401579633464,0.31114982578397216,0.28809907215704317,0.3538018433179724,0.318993942182348,0.2550826879329295,0.35793267387470284,0.3113641591902461,0.2724731182795699,0.30519515374587836,0.27954941116231435,0.32584285458681594,0.26107526881720433,0.28043094854689055
0.2889171876205912,0.3465531784372364,0.30832945556072594,0.3315696649029982,0.3587737518270636,0.30938578329882677,0.2689466554200854,0.3771259872709148,0.30830261136712744,0.26678955453149,0.31850614439324115,0.3350230414746544,0.3665439766889042,0.2695391705069124,0.31223832528180356
0.29726229253916553,0.35027988651177056,0.34816282140915095,0.3600874166091557,0.4112090290661719,0.32184648416532474,0.27808705876338724,0.4370122887864823,0.34251920122887863,0.28163961330358744,0.32571044546850997,0.3873836448957612,0.39131336405529954,0.30952380952380953,0.30958515451269075
0.3366814262409695,0.3371690977849811,0.3873482726423903,0.37987884364695956,0.39131242740998834,0.3655164481251437,0.2970656646985149,0.40586789554531494,0.38513731825525044,0.2947680690399137,0.36737711213517665,0.3890198797965788,0.3870583717357911,0.33379715522572667,0.3801702323441454
0.35197634609399314,0.3684630274874177,0.3678727046374105,0.43310328962502875,0.3935990056707838,0.37854459013879305,0.32218503987486213,0.41109307359307357,0.37793548221658074,0.3116960420531849,0.37894838064466496,0.3744462452728255,0.40627740595430417,0.3642431281455672,0.3796390168970814
0.36060109289617487,0.4169183120402633,0.37585424974587534,0.40700053850296175,0.39476894205958246,0.360907905835442,0.31742424242424244,0.4319063130138049,0.41600892376336635,0.3373441734417344,0.40662105751391464,0.38375850340136053,0.4146170442286947,0.3984385924027033,0.37777007243026656
0.37012490241998436,0.40559039876113046,0.37582236842105265,0.39811218985976266,0.38711069271201065,0.35244259516104176,0.35078331006669766,0.4001169043722235,0.41490314115921895,0.38084344849050733,0.4040966386554622,0.38030197444831587,0.4149670925280681,0.40525988173046995,0.4005024737167594
0.36575963718820864,0.40310221808593144,0.37964226876912216,0.4221347534151424,0.38876537369914854,0.3844869105880525,0.38794740118269533,0.406218671679198,0.4424531966130661,0.3565886026541764,0.4252576112412178,0.37712418300653594,0.38950198737432784,0.40477749201153457,0.42101618425147835
0.38732516108753734,0.41076672104404566,0.3693945127719962,0.43178474641889275,0.40969019887489105,0.4248850440339802,0.43206034889203204,0.40962647082050063,0.4171662763466042,0.37517062838314896,0.42293520686963304,0.40894708128750684,0.41153665413533835,0.4109100877192982,0.41254412803012475
0.37789340901923685,0.4241518829754124,0.3806755260243632,0.4006146903205727,0.4047380554893076,0.41731175228712175,0.4391929242675511,0.3831111111111111,0.4024201127819549,0.4012316623519259,0.3799890350877193,0.392258972554539,0.3767274737423991,0.41843470061291843,0.4146562598549353
0.4021904761904762,0.41723356009070295,0.39003174603174606,0.3965886026541764,0.42861137743688077,0.4263042284459088,0.43048732013673585,0.4060179664520232,0.41877213695395515,0.37687524596615507,0.38854632462540206,0.3839619676253339,0.3927536231884058,0.3994708994708995,0.3990033222591362
0.43597526700393474,0.39905704856199903,0.39498957832291165,0.40552412384095554,0.3891891891891892,0.40234553325462413,0.4119684663162924,0.395557686161713,0.429452380952381,0.39764277804144915,0.3976190476190476,0.4055766492643569,0.4087500997048736,0.39591836734693875,0.42236266793862787
0.3809443235839175,0.41236837969511236,0.3917610214406167,0.43025628856193643,0.39353510895883775,0.4028697571743929,0.4319351230425056,0.403024453024453,0.39725274725274723,0.39911111111111114,0.41039603960396037,0.42286507936507933,0.38690275435638,0.3986926550986451,0.4001515514078328
0.37879895985698037,0.42724472873726604,0.417897635244574,0.3976708941533062,0.39098639455782314,0.4127196120518324,0.4251643418310085,0.40271186440677964,0.40837328219878555,0.41367153226449704,0.424842321034374,0.42109643857543017,0.4028523084360648,0.40909523809523807,0.4082470087529109
0.3698848321489831,0.4042142857142857,0.41186813186813187,0.43371138996138997,0.361004745540828,0.39270908363345336,0.39831600999113687,0.40943442223305704,0.37756363928370673,0.38884627676573985,0.43086946221274575,0.4154701474498429,0.4021940516821063,0.40100502512562813,0.41493946731234865
