Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,2,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4,0,0,0,0,2,0
0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0
0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,2,0,0,5,0,0,1,0,2,0
0,0,0,0,0,0,2,1,0,0,0,0,2,1,1,0,0,0,0,0,2,0,0,5,0,0,1,0,2,0
0,0,0,0,0,0,3,1,0,0,0,1,2,1,1,0,0,0,0,0,2,0,0,5,0,0,2,0,3,0
0,0,0,0,0,0,4,1,0,0,0,1,2,1,1,0,0,0,0,0,3,0,0,5,0,0,2,0,4,0
0,0,1,0,0,0,4,1,0,2,1,1,2,1,1,0,0,0,0,0,3,0,0,5,0,0,2,0,4,0
2,0,1,0,0,1,5,1,0,3,2,1,2,1,1,0,0,0,0,0,3,0,0,6,1,0,2,0,4,0
3,0,1,0,0,1,5,1,1,3,2,1,2,1,1,0,0,0,0,0,3,0,1,6,1,0,2,0,7,0
3,1,1,0,0,1,7,1,2,4,2,1,2,2,1,0,0,0,0,0,3,0,1,6,1,0,2,0,7,0
3,1,1,0,0,1,8,1,2,5,2,1,2,2,1,0,0,2,0,0,3,0,3,6,1,0,2,0,7,0
