Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0
1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0
1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,4,0,0,1,0,0,0,0,2,0,1,0,0
1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,4,0,0,1,1,0,0,0,2,0,1,0,0
1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,4,0,0,1,1,0,0,0,2,0,1,0,0
1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,4,0,0,1,1,0,0,0,3,0,1,0,0
1,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,4,0,0,1,1,0,0,0,3,0,2,0,0
1,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,4,0,1,1,1,0,0,0,4,0,2,0,0
1,0,2,0,0,0,0,0,0,2,1,0,0,0,0,0,0,4,0,2,1,2,0,0,0,4,1,2,0,0
1,1,3,0,0,0,0,0,0,2,1,2,0,0,0,0,0,4,0,5,1,2,0,0,0,5,2,3,0,0
