Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1,0,5,0,0,3,1,1,1,1,1,1,3,0,0,0,0,1,0,1,1,0,0,0,3,1,0,5,0,0
1,0,8,0,2,5,3,2,1,1,1,1,4,2,0,0,0,1,0,1,1,0,0,0,4,2,0,5,0,0
1,0,8,0,4,8,5,2,1,1,1,1,4,2,0,0,0,1,0,1,2,0,0,0,4,3,0,6,0,0
1,0,9,0,4,8,5,2,2,1,1,1,5,2,0,0,0,1,0,1,3,0,0,1,4,3,0,7,0,0
1,0,9,0,4,8,7,2,3,1,1,1,6,2,0,0,0,1,0,1,6,0,0,1,5,3,0,9,0,0
1,0,10,0,5,8,7,2,3,1,1,1,6,2,0,0,0,1,0,1,6,0,0,3,5,3,0,12,0,0
1,0,10,0,5,8,9,2,4,1,1,1,6,3,0,0,0,1,0,1,6,0,0,4,5,3,0,14,0,0
1,0,10,0,5,8,9,2,4,1,1,1,6,3,0,0,0,1,0,1,6,0,0,6,5,3,0,17,0,0
1,0,10,0,5,8,10,2,4,1,1,1,8,3,0,0,0,1,0,1,6,0,0,6,6,3,0,18,0,0
1,0,10,0,5,8,10,2,4,1,1,1,8,3,0,0,0,1,0,1,6,0,0,7,6,3,0,19,0,0
1,0,10,0,5,8,10,2,4,1,1,1,8,3,0,0,0,1,0,1,6,0,0,8,6,3,0,20,0,0
1,0,10,0,5,8,10,2,4,1,1,1,8,3,0,0,0,1,1,1,6,0,0,9,6,3,0,20,0,0
1,0,10,0,5,8,10,2,4,1,1,1,9,3,0,0,0,1,1,1,6,0,0,10,6,3,0,20,0,0
1,0,10,0,5,8,11,2,4,1,1,1,10,3,0,0,0,1,1,1,6,0,0,10,6,3,0,21,0,0
1,0,10,0,5,8,12,2,4,1,1,1,11,5,0,0,0,1,1,1,6,0,0,11,6,3,0,21,0,0
1,0,10,0,5,8,12,2,4,1,1,1,11,6,0,0,0,1,1,1,6,0,0,11,6,3,0,21,0,0
1,0,10,0,5,8,12,2,4,1,1,1,11,7,0,0,0,1,1,1,6,0,0,11,6,3,0,21,0,0
1,0,10,0,5,8,12,2,4,1,1,1,12,9,0,0,0,1,1,1,6,0,0,11,6,3,0,21,0,0
1,0,10,0,5,8,12,2,4,1,1,1,12,10,0,0,0,2,1,1,6,0,0,11,6,3,0,21,0,0
1,0,10,0,5,8,12,2,4,1,1,1,12,13,0,0,0,2,1,1,6,0,0,11,6,3,0,21,0,0
1,0,10,0,5,8,12,2,4,1,1,1,12,13,0,0,0,2,1,1,6,0,0,11,6,3,0,21,0,0
1,0,10,0,5,8,12,2,4,1,1,1,12,14,0,0,0,2,1,1,6,0,0,11,6,3,0,21,0,0
1,0,10,0,5,8,12,2,4,1,1,1,12,16,0,0,0,2,1,1,6,0,0,11,6,3,0,21,0,0
1,0,10,0,5,8,12,2,4,1,1,1,12,16,0,0,0,2,1,1,6,0,0,11,6,3,0,21,0,0
1,0,10,0,5,8,12,2,4,1,1,1,12,16,0,0,0,2,1,1,6,0,0,11,6,3,0,21,0,0
1,0,10,0,5,8,12,2,4,1,1,1,12,17,0,0,0,2,1,1,6,0,0,11,6,3,0,21,0,0
1,0,10,0,5,8,12,2,4,1,1,1,12,19,0,0,0,2,1,1,6,0,0,11,6,3,0,21,0,0
1,0,10,0,5,8,12,2,4,1,1,1,12,21,0,0,0,2,1,1,6,0,0,11,6,3,0,21,0,0
1,0,10,0,5,8,12,2,4,1,1,1,12,21,0,0,0,2,1,1,6,0,0,11,6,3,0,21,0,0
1,0,10,0,5,8,12,2,4,1,1,1,12,25,0,0,0,2,1,1,6,0,0,11,6,3,0,21,0,0
1,0,10,0,5,9,12,2,4,1,1,1,12,25,0,0,0,2,1,1,6,0,0,11,6,3,0,21,0,0
1,0,10,0,5,9,12,2,4,1,1,1,12,25,0,0,0,2,1,1,6,0,0,11,6,3,0,21,0,0
1,0,10,0,5,9,12,2,4,1,1,1,12,25,0,0,0,2,1,1,6,0,0,11,6,3,0,21,0,0
1,0,10,0,5,9,12,2,4,1,1,1,12,25,0,0,0,2,1,1,6,0,0,11,6,3,0,21,0,0
1,0,10,0,5,9,12,2,4,1,1,1,12,25,0,0,0,2,1,1,6,0,0,12,6,3,0,21,0,0
1,0,10,0,5,9,12,2,4,1,1,1,12,25,0,0,0,2,1,1,6,0,0,12,6,3,0,21,0,0
1,0,10,0,5,9,12,2,4,1,1,1,12,25,0,0,0,2,1,1,6,0,0,12,6,3,0,21,0,0
1,0,10,0,5,9,12,2,4,1,1,1,12,25,0,0,0,2,1,1,6,0,0,12,6,3,0,21,0,0
1,0,10,0,5,9,12,2,4,1,1,1,12,25,0,0,0,2,1,1,6,0,0,12,6,3,0,21,0,0
1,0,10,0,5,9,12,2,4,1,1,1,12,25,0,0,0,2,1,1,6,0,0,12,6,3,0,21,0,0
1,0,10,0,5,9,12,2,4,1,1,1,12,25,0,0,0,2,1,1,6,0,0,12,6,3,0,21,0,0
1,0,10,0,5,9,12,2,4,1,1,1,12,25,0,0,0,2,1,1,6,0,0,12,6,3,0,21,0,0
1,0,10,0,5,9,12,2,4,1,1,1,12,25,0,0,0,2,1,1,6,0,0,12,6,3,0,21,0,0
1,0,10,0,5,9,12,2,4,1,1,1,12,25,0,0,0,2,1,1,6,0,0,12,6,3,0,21,0,0
1,0,10,0,5,9,12,2,4,1,1,1,12,25,0,0,0,2,1,1,6,0,0,12,6,3,0,22,0,0
1,0,10,0,5,9,12,2,4,1,1,1,12,25,0,0,0,2,1,1,6,0,0,12,6,3,0,22,0,0
1,0,10,0,5,9,12,2,4,1,1,1,12,25,0,0,0,2,1,1,6,0,0,12,6,3,0,22,0,0
1,0,10,0,5,9,12,2,4,1,1,1,12,25,0,0,0,2,1,1,6,0,0,12,6,3,0,22,0,0
1,0,10,0,5,9,12,2,4,1,1,1,12,25,0,0,0,2,1,1,6,0,0,12,6,3,0,22,0,0
1,0,10,0,5,9,12,2,4,1,1,1,12,25,0,0,0,2,1,1,6,0,0,12,6,3,0,22,0,0
1,0,10,0,5,9,12,2,4,1,1,1,12,25,0,0,0,2,1,1,6,0,0,12,6,3,0,22,0,0
1,0,10,0,5,9,12,2,4,1,1,1,12,25,0,0,0,2,1,1,6,0,0,12,6,3,0,22,0,0
1,0,10,0,5,9,12,2,4,1,1,1,12,25,0,0,0,2,1,1,6,0,0,12,6,3,0,22,0,0
