Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0
0,1,0,0,6,0,0,0,2,0,2,0,1,1,0,0,0,0,0,0,0,0,0,2,2,0,0,3,0,0
0,2,0,0,7,0,0,0,2,0,2,0,1,7,0,0,0,0,0,0,2,0,0,4,2,0,0,7,0,0
0,3,0,0,8,0,0,0,2,0,2,0,1,7,0,0,0,0,1,0,3,0,0,4,2,0,0,8,1,0
0,5,0,0,8,0,0,0,3,1,2,0,1,10,0,0,0,0,1,0,3,0,0,4,2,0,0,9,1,0
0,5,0,0,8,0,0,0,7,2,2,0,1,11,0,0,0,0,1,0,4,0,0,4,2,0,1,9,2,0
0,10,0,0,8,0,0,0,7,3,2,0,1,13,0,0,0,0,1,0,4,0,0,4,2,0,1,9,3,0
0,13,0,0,8,0,0,0,8,3,2,0,1,15,0,0,0,0,1,0,4,0,0,4,2,0,1,9,4,0
0,14,0,0,8,0,0,0,9,3,2,0,1,16,0,0,0,0,1,0,4,0,0,4,2,0,1,10,5,0
0,16,0,0,8,0,0,0,10,5,3,0,1,17,0,0,0,0,1,0,4,0,0,4,2,0,1,10,10,0
0,16,0,0,8,0,0,0,10,5,3,0,1,18,0,0,0,0,1,0,4,0,0,4,2,0,1,10,11,0
0,16,0,0,8,0,0,0,14,5,3,0,1,18,0,0,0,0,1,0,4,0,0,4,2,0,1,10,17,0
0,17,0,0,8,0,0,0,16,5,3,0,1,18,0,0,0,0,1,0,4,0,0,4,2,0,1,10,17,0
0,18,0,0,8,0,0,0,16,5,3,0,1,18,0,0,0,0,1,0,4,0,0,4,2,0,1,10,17,0
0,19,0,1,8,0,0,0,16,5,3,0,1,18,0,0,0,0,1,0,4,0,0,4,2,0,1,11,17,0
0,19,0,1,8,0,0,0,18,5,3,0,1,18,0,0,0,0,1,0,4,0,0,4,2,0,1,11,19,0
0,19,0,1,8,0,0,0,19,5,3,0,1,18,0,0,0,0,1,0,4,0,0,4,2,0,1,12,21,0
0,21,0,1,8,0,0,0,20,5,3,0,1,18,0,0,0,0,1,0,4,0,0,4,2,0,1,12,21,0
0,21,0,1,8,0,0,0,24,5,3,0,1,18,0,0,0,0,1,0,4,0,0,4,2,0,1,12,21,0
0,22,0,1,8,0,0,0,25,5,3,0,1,18,0,0,0,0,1,0,4,0,0,4,2,0,1,12,21,0
0,24,0,1,8,0,0,0,26,5,3,0,1,18,0,0,0,0,1,0,4,0,0,4,2,0,1,13,22,0
0,25,0,1,8,0,0,0,30,5,3,0,1,18,0,0,0,0,1,0,4,0,0,4,2,0,1,14,22,0
0,25,0,1,8,0,0,0,31,5,3,0,1,18,0,0,0,0,1,0,4,0,0,4,2,0,1,18,22,0
0,25,0,1,8,0,0,0,33,5,3,0,1,18,0,0,0,0,1,0,4,0,0,4,2,0,1,20,22,0
