Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,1,0,4,0,2,0,1,1,0,2,0,0,0,2,2,0,1,2,0,3,0,1,1,0,1,1,0,0
3,4,1,4,4,2,4,0,3,4,2,4,0,0,0,6,2,2,4,7,1,5,0,1,2,1,3,1,0,1
4,4,1,8,5,3,7,0,4,7,3,9,2,0,0,10,5,4,10,8,1,5,0,2,2,3,4,3,1,2
5,5,1,8,6,4,7,0,6,10,7,13,4,0,1,20,8,5,12,11,1,8,0,2,2,3,9,3,1,3
6,6,1,12,6,4,12,0,11,14,14,16,5,0,2,22,8,8,16,13,2,10,0,2,3,3,12,4,1,3
10,6,1,14,6,4,17,0,12,17,19,16,6,0,2,28,8,12,20,16,2,12,0,2,3,4,13,4,1,3
17,6,1,15,6,5,22,0,12,20,21,18,6,0,2,29,9,13,28,22,2,13,0,2,3,8,13,7,1,4
18,10,1,18,7,6,24,0,14,20,26,23,6,0,2,32,9,15,33,27,3,14,0,2,4,13,13,8,1,4
21,10,1,21,7,6,29,0,15,22,32,24,9,0,2,32,9,17,35,31,3,15,0,2,4,15,14,8,1,5
25,10,1,23,7,6,29,0,17,23,36,26,12,0,2,33,10,18,38,32,3,19,0,2,4,17,14,9,1,5
27,11,1,24,7,6,31,0,20,26,36,29,12,0,2,33,11,19,38,34,3,19,0,2,4,23,14,9,1,7
28,13,1,25,8,6,32,0,20,29,36,32,12,0,2,34,11,19,41,36,3,20,0,2,4,24,16,10,1,8
28,14,1,25,8,6,33,0,21,31,36,36,12,0,2,35,13,19,42,38,3,21,0,2,4,28,17,10,1,10
29,14,1,25,8,6,35,0,22,34,36,39,12,0,2,35,13,19,43,39,3,22,0,2,4,29,17,13,1,12
29,15,1,25,9,6,36,0,22,34,37,39,12,1,2,35,16,20,43,40,3,22,1,2,4,31,18,13,1,12
30,15,1,25,10,6,36,0,22,36,37,41,12,1,2,36,16,20,44,45,3,22,1,2,4,31,18,13,1,12
34,15,1,26,11,6,38,0,22,37,37,42,13,2,2,36,19,21,44,46,3,22,1,2,4,31,19,14,1,12
36,15,1,26,11,6,38,0,22,37,37,42,14,2,2,36,19,21,44,48,3,22,2,2,4,33,20,14,1,12
38,15,1,26,11,6,38,0,22,39,37,44,14,2,2,36,20,21,44,48,3,23,2,2,4,33,20,15,1,12
38,16,1,26,12,6,38,0,22,42,37,44,14,2,2,36,20,21,44,55,3,23,2,2,4,33,20,16,1,13
38,16,1,26,12,6,38,0,22,42,37,45,14,2,2,36,20,21,44,58,3,23,2,2,4,33,20,16,1,13
38,16,1,26,13,6,38,0,22,42,37,45,14,2,2,36,20,21,45,59,3,23,2,2,4,33,20,16,1,13
39,16,1,26,13,6,38,1,22,42,37,45,14,2,2,36,20,21,45,59,3,23,2,2,4,33,21,16,1,13
39,16,1,26,13,6,38,1,22,42,37,45,15,2,2,36,20,21,45,60,3,23,2,2,4,33,21,16,1,13
39,16,1,26,13,7,38,1,22,42,37,45,15,2,2,36,20,23,46,61,3,23,2,2,4,33,21,16,1,13
39,16,1,26,13,7,38,1,22,45,38,46,15,2,2,36,20,23,46,63,3,23,2,2,4,33,21,16,1,13
39,17,1,26,13,7,38,1,22,45,38,46,15,2,2,36,20,23,46,64,3,23,2,2,4,34,21,16,1,13
39,17,1,26,13,7,38,1,22,45,38,46,15,2,2,36,20,23,46,64,3,24,2,2,4,34,21,16,1,13
39,17,1,26,13,7,38,1,22,45,38,46,15,2,2,36,20,23,46,65,3,24,3,2,4,34,21,16,1,13
39,17,1,26,13,7,38,2,22,45,38,46,15,2,2,36,20,23,46,65,3,24,3,2,4,34,21,16,1,13
39,17,1,26,13,8,38,3,22,45,38,46,15,2,2,36,20,23,46,65,3,24,3,2,4,34,21,16,1,13
