Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,1,1,0,2,2,2,0,4,1,0,0,1,3,0,0,0,1,2,0,0,0,0,0,2,3,2,0,0
6,2,2,5,5,2,2,3,1,6,3,1,9,5,3,0,1,1,1,6,0,4,6,0,0,3,5,3,2,0
6,6,5,6,9,2,2,5,6,9,5,1,12,8,3,0,3,1,3,11,0,6,8,0,1,4,7,5,3,0
8,8,5,10,10,5,5,5,7,12,5,1,15,11,3,1,3,2,8,12,0,6,9,0,3,6,11,7,6,1
12,11,5,10,13,6,6,5,8,17,7,1,16,12,3,1,6,3,8,14,0,6,9,0,3,7,15,9,14,1
12,15,6,10,17,8,6,11,10,19,7,1,16,15,3,1,9,3,10,17,1,9,9,0,3,8,18,10,15,1
13,16,6,12,18,11,6,14,12,21,7,1,19,16,4,1,12,3,10,18,1,10,9,0,3,9,19,13,16,1
14,18,6,12,20,14,6,15,13,23,8,1,21,18,4,1,13,4,13,23,3,15,10,0,3,10,19,17,17,1
14,18,6,13,22,17,7,18,13,25,8,1,21,21,4,1,19,4,13,29,4,17,13,0,4,11,19,19,18,1
15,21,6,13,22,21,7,26,13,26,8,1,22,24,4,1,21,4,15,29,4,18,14,0,5,11,20,25,22,1
16,22,6,13,23,24,7,28,13,27,8,1,22,25,4,1,23,4,15,31,4,23,15,1,5,13,20,26,25,1
16,25,6,14,23,28,7,32,13,28,9,1,22,27,4,1,25,4,15,32,5,23,15,1,5,18,20,28,27,1
16,27,6,16,24,29,7,34,13,28,9,1,23,28,4,1,26,5,16,35,6,23,15,1,5,19,21,32,27,1
16,29,6,17,24,30,7,38,14,28,9,1,23,28,4,1,27,5,17,37,6,25,16,1,5,20,21,32,27,1
17,29,6,17,24,30,7,38,14,28,9,1,23,29,4,1,28,5,20,37,6,25,16,1,5,21,21,33,27,1
17,29,6,17,24,30,10,39,14,28,9,1,23,29,4,1,32,5,20,37,6,25,20,1,5,23,21,35,27,1
18,31,6,17,24,30,11,41,14,28,9,1,23,29,4,1,34,5,20,37,6,25,23,1,5,25,23,36,27,1
18,31,6,17,24,30,12,41,14,28,10,1,23,30,4,1,35,5,21,39,6,26,26,1,5,25,24,37,27,1
22,32,6,17,24,30,15,43,14,29,10,1,23,30,4,1,36,5,22,39,6,26,28,1,5,25,25,38,27,1
23,35,6,17,24,30,18,44,14,29,10,1,23,30,4,1,36,5,22,39,6,26,31,1,5,25,26,38,27,1
24,37,6,17,24,30,18,48,14,29,11,1,23,30,4,1,36,6,22,39,6,26,33,2,5,25,26,38,27,1
25,39,6,17,24,30,23,52,14,29,11,1,23,30,4,1,36,6,22,39,6,26,36,2,5,25,29,40,27,1
26,40,6,17,24,30,24,54,14,29,11,1,23,30,4,1,36,6,22,39,6,26,41,2,5,25,35,42,27,1
26,43,6,17,24,30,27,55,14,29,11,1,23,30,5,1,36,6,22,39,6,26,43,2,5,25,36,42,27,1
26,46,6,17,24,30,29,57,14,29,11,1,23,30,6,1,36,6,22,39,6,26,44,2,5,25,37,42,27,1
29,46,6,17,24,30,31,58,14,29,11,1,23,30,7,1,36,6,22,39,6,26,44,2,5,25,39,43,27,1
30,47,6,17,24,30,31,59,14,29,11,1,23,30,7,1,36,6,22,39,6,26,46,2,5,25,44,43,27,1
33,48,6,17,24,30,34,61,14,29,11,2,23,30,7,1,37,6,22,40,6,26,48,2,5,25,45,44,27,1
33,48,6,17,24,31,36,61,14,29,11,3,23,30,8,1,37,6,22,40,6,26,49,2,5,25,46,45,27,1
35,48,6,17,24,31,38,62,14,29,11,3,23,30,9,1,37,6,22,40,6,26,49,2,5,25,48,45,27,1
36,49,6,17,24,32,38,62,14,29,11,3,23,30,10,1,37,6,22,40,6,26,50,2,5,25,48,46,27,1
36,49,6,17,24,32,39,62,14,29,11,3,23,30,11,1,37,6,22,40,6,26,50,2,5,25,48,48,27,1
36,49,6,17,24,32,43,62,14,29,11,3,23,30,11,1,37,6,22,40,6,26,50,2,5,25,49,48,27,1
39,49,6,17,24,32,43,62,15,29,11,3,23,30,11,1,37,6,22,40,6,26,50,2,5,25,49,48,27,1
39,49,6,17,24,32,43,62,15,29,11,3,23,30,12,1,37,6,22,40,6,26,53,2,5,25,49,48,27,1
