Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,2,1,0,0,2,0,0,0,1,2,1,1,0,0,0,1,1,0,1,4,0,1,1,0,0,3,3,0
3,5,6,4,1,0,2,5,0,3,4,4,6,1,0,0,0,3,4,1,2,9,0,6,1,2,1,4,9,3
3,5,7,6,1,2,2,5,0,4,9,4,7,1,0,0,1,6,5,1,2,14,0,8,3,4,1,4,12,7
3,5,9,7,1,2,3,5,0,5,17,6,9,3,0,0,1,10,6,1,2,16,0,10,4,5,1,6,17,13
5,6,11,15,1,2,4,8,0,6,25,9,10,4,0,0,1,12,7,1,2,18,0,11,4,7,1,8,21,14
8,6,15,18,3,2,4,10,2,6,27,11,11,5,0,0,1,16,8,2,2,25,0,11,4,7,1,9,21,17
9,9,26,22,4,2,4,12,2,7,31,15,11,8,0,0,2,19,8,3,2,28,1,11,4,9,1,12,23,20
9,10,35,27,5,2,4,13,2,7,33,18,13,13,0,0,2,20,8,3,2,29,1,12,4,9,1,13,23,26
15,10,42,29,6,3,4,13,2,7,38,18,14,15,0,0,2,22,9,4,2,33,1,12,4,11,1,14,23,28
15,10,49,30,9,3,4,15,2,7,40,19,14,18,0,0,2,23,9,4,2,36,1,14,4,16,2,15,25,29
17,11,51,32,10,5,4,16,2,7,41,21,18,20,1,0,2,23,9,5,3,43,2,14,4,23,2,16,25,32
17,13,53,33,11,6,4,17,2,7,43,21,21,22,1,0,2,25,9,5,3,50,2,15,4,28,2,17,25,32
18,15,55,33,13,6,4,17,2,7,43,25,21,27,1,0,2,27,9,5,3,55,3,17,5,32,3,19,26,33
19,16,61,33,15,7,4,17,2,7,47,30,21,30,1,0,2,30,9,5,3,61,3,17,5,34,3,19,26,33
24,17,63,33,15,9,6,17,2,8,49,30,21,30,1,0,2,31,9,5,3,65,4,19,5,35,5,20,27,33
29,22,64,34,18,11,6,17,2,8,49,31,21,30,1,1,2,31,10,6,3,67,4,21,5,38,5,20,27,33
