Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,9,3,1,7,10,4,5,4,2,9,2,1,4,4,2,3,5,4,2,8,3,8,6,7,8,5,8,5,2
6,11,5,3,9,12,6,9,5,3,10,3,2,5,4,4,5,6,6,3,9,3,12,7,10,9,6,10,5,5
6,13,6,6,13,14,8,10,6,4,12,8,3,6,6,5,8,6,8,4,10,7,15,10,11,13,7,12,6,6
7,15,9,7,14,18,9,10,6,5,15,9,3,6,7,6,9,8,8,4,11,8,19,13,16,14,7,13,6,7
7,16,9,9,15,19,10,10,6,6,16,9,3,7,7,8,10,9,8,5,11,8,21,13,16,14,7,13,7,7
7,16,9,11,15,20,10,10,6,7,16,9,3,7,7,8,11,10,8,5,13,9,23,13,16,15,9,13,7,8
7,16,9,14,17,20,10,10,6,7,16,9,5,7,7,8,11,10,8,6,13,10,23,13,16,15,9,13,7,9
7,16,9,14,18,23,10,10,7,7,16,9,5,7,7,8,11,10,8,6,14,10,23,13,17,15,9,13,7,9
7,16,9,17,18,23,10,10,8,8,17,9,5,7,7,10,11,10,8,6,14,10,23,13,17,15,9,13,7,9
7,16,9,17,18,23,10,10,9,8,17,9,5,7,7,11,11,10,8,6,16,10,23,13,17,15,9,13,8,9
7,16,9,20,18,23,11,10,9,8,17,9,5,7,7,11,12,10,8,6,16,10,23,13,17,15,9,13,8,9
7,16,9,26,18,23,11,10,12,8,17,9,5,7,7,11,12,11,8,6,16,10,23,13,17,15,9,13,8,9
7,16,9,28,18,23,12,10,13,8,17,9,5,7,7,11,13,11,8,6,16,10,23,13,17,15,9,13,8,9
7,16,9,29,18,23,12,10,14,8,17,9,5,7,7,11,13,11,8,6,16,10,23,13,17,15,9,13,8,9
7,16,9,31,18,23,12,10,14,8,17,9,5,7,7,11,13,11,8,6,16,10,23,13,17,15,9,13,8,9
7,16,9,31,18,23,15,10,15,8,17,9,5,7,7,11,13,11,8,6,16,10,23,13,17,15,9,13,8,9
7,16,9,31,18,23,15,10,15,8,17,9,5,7,7,11,13,11,8,6,16,10,23,13,18,15,9,13,8,9
7,16,9,31,18,23,15,10,15,8,17,9,5,7,7,11,13,11,8,6,16,10,23,13,18,15,9,13,8,9
8,16,9,31,18,23,15,10,15,8,17,9,5,7,7,11,13,11,8,6,16,10,23,13,18,15,9,13,8,9
8,16,9,31,18,24,15,10,15,8,17,9,5,7,7,11,13,11,8,6,16,10,23,13,18,15,9,13,8,9
8,16,9,31,18,24,15,10,15,8,17,9,5,7,7,11,13,11,8,6,16,10,23,13,18,15,9,13,8,9
8,16,9,31,18,24,15,10,15,8,17,9,5,7,7,11,13,11,8,6,16,10,23,13,18,15,9,13,8,9
8,16,9,31,18,24,15,10,15,8,17,9,5,7,7,11,13,11,8,6,16,10,23,13,18,15,9,13,8,9
8,16,9,31,19,24,15,10,15,8,17,9,5,7,7,11,13,11,8,6,16,10,23,13,18,15,9,13,8,9
8,16,9,31,19,24,15,10,15,8,17,9,5,7,7,11,13,11,8,6,16,10,23,13,18,15,9,13,8,9
8,16,9,31,20,24,15,10,15,8,17,9,5,7,7,11,13,11,8,6,16,10,23,13,18,15,9,13,8,9
8,16,9,31,21,24,15,10,15,8,17,9,5,7,7,11,13,11,8,6,16,10,23,13,18,15,9,13,8,9
8,16,9,31,21,24,15,10,15,8,17,9,5,7,7,11,13,11,8,6,16,10,23,13,18,15,9,13,8,9
8,16,9,31,21,24,15,10,15,9,17,9,5,7,7,11,13,11,8,6,16,10,23,13,18,15,9,13,8,9
8,16,9,31,21,24,15,10,15,9,17,9,5,7,7,11,13,11,8,6,16,10,23,13,18,15,9,13,8,9
8,16,9,31,21,24,15,12,15,9,17,9,5,7,7,11,13,11,8,6,16,10,23,13,18,15,9,13,8,9
8,16,9,31,21,24,15,13,15,9,17,9,5,7,7,11,13,11,8,7,16,10,23,13,19,15,9,13,8,9
8,16,9,31,21,24,15,13,15,9,17,9,5,7,7,11,13,11,8,7,16,10,23,13,20,15,9,13,8,9
8,16,9,31,21,24,15,13,15,9,17,9,5,7,7,11,13,11,8,7,16,10,23,13,20,15,9,13,8,9
8,16,9,31,21,24,15,13,15,9,17,9,5,7,7,11,13,11,8,7,16,11,23,13,20,15,9,13,8,9
8,17,9,31,21,24,15,13,15,9,17,9,5,7,7,11,13,11,8,9,16,12,23,13,20,15,9,13,8,9
8,17,9,31,21,24,15,13,15,9,17,9,5,7,7,11,13,11,8,9,16,12,23,13,20,15,9,13,8,9
8,17,9,31,21,24,15,13,15,9,17,9,5,7,7,11,13,11,8,10,16,12,23,13,20,15,9,13,8,9
