Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,9,4,8,6,8,5,10,7,6,2,5,6,5,7,3,6,4,1,5,8,6,6,7,7,1,4,11,8,4
7,14,9,10,9,14,10,15,8,11,8,9,9,9,11,6,7,6,5,9,10,9,10,11,10,4,9,15,11,8
11,18,9,11,13,18,15,17,11,16,8,9,12,11,15,9,12,12,10,15,15,10,12,14,13,6,11,19,14,12
13,21,18,15,16,24,17,23,13,19,14,9,16,16,18,14,14,14,11,17,22,11,15,16,13,9,12,26,17,13
15,22,19,18,20,26,22,28,14,24,15,11,19,18,21,15,16,15,14,24,28,13,16,19,17,11,18,29,20,15
17,24,24,21,21,27,24,30,15,25,17,14,23,18,27,18,16,19,14,27,30,13,20,26,22,13,22,30,23,17
17,25,24,24,22,29,28,33,18,27,18,15,25,18,32,20,18,20,15,27,34,16,22,27,25,15,25,34,24,19
17,27,25,24,22,34,28,33,18,29,18,15,26,20,35,20,19,22,16,29,35,18,25,27,29,16,27,35,24,19
19,27,26,24,22,36,30,33,18,30,18,16,27,21,37,20,20,23,17,29,38,18,27,28,29,18,27,38,26,20
20,27,29,24,22,36,31,34,19,30,19,16,27,22,38,22,21,26,19,30,38,18,28,29,29,18,27,38,26,22
20,27,29,24,22,36,33,35,19,30,19,16,27,23,38,23,24,27,19,31,38,18,29,29,29,18,28,39,28,22
20,27,29,24,22,38,33,35,19,30,19,16,27,24,38,23,25,30,19,31,38,18,34,30,29,18,29,41,29,22
20,27,31,24,22,38,33,35,19,31,19,16,27,24,38,24,25,30,20,31,38,18,34,30,30,18,29,42,29,23
21,27,32,24,22,39,34,35,19,31,19,17,27,24,39,24,25,30,20,31,38,19,35,30,30,18,29,42,30,23
24,27,32,25,22,39,34,38,19,31,19,17,27,25,39,24,25,30,20,31,38,19,35,30,31,18,29,42,32,24
24,28,34,25,22,39,34,41,19,31,19,17,27,25,39,24,26,30,20,31,38,19,35,30,31,18,29,42,32,24
24,28,34,25,22,39,34,41,19,31,19,17,27,25,39,24,26,30,22,31,38,19,35,30,31,18,29,42,33,24
24,28,34,25,22,39,34,41,19,31,19,17,27,25,39,24,26,30,22,31,38,19,35,30,31,18,29,42,34,24
26,28,34,25,22,39,34,44,19,31,19,17,27,25,39,24,26,30,22,31,38,19,35,31,31,18,29,42,34,24
27,28,34,25,22,39,34,45,19,31,19,17,27,25,39,25,27,30,22,31,38,19,35,31,32,18,29,42,34,24
27,29,35,25,22,39,34,45,19,31,19,17,27,25,39,25,27,30,22,31,38,19,35,31,32,18,29,42,34,24
27,30,35,25,23,39,34,45,19,31,19,17,27,25,39,25,27,30,22,31,38,19,35,31,32,18,29,42,34,24
27,30,35,25,23,39,34,45,19,31,19,17,27,25,39,25,27,30,23,31,38,19,35,31,32,18,29,42,34,24
27,30,35,25,23,39,34,45,19,31,19,17,27,25,39,25,28,30,23,31,38,19,35,31,32,18,29,42,34,24
27,30,35,25,23,39,34,45,19,31,19,17,27,25,39,25,28,30,23,31,38,19,35,31,32,18,30,42,34,24
27,31,35,25,23,39,34,45,19,31,19,17,27,25,39,25,28,30,23,31,38,19,35,31,32,18,31,42,34,24
27,31,35,25,23,39,34,45,19,31,19,17,27,25,39,25,28,30,23,31,38,19,35,31,32,18,31,42,34,24
27,31,35,25,23,39,34,45,19,31,19,17,27,25,39,25,28,30,23,31,38,19,35,31,32,18,31,42,34,24
27,31,35,25,23,39,34,45,19,31,19,17,27,25,39,25,28,30,23,31,38,19,35,31,32,18,32,42,34,24
27,31,35,25,23,39,34,45,19,31,19,17,27,25,39,25,28,30,23,31,38,19,35,31,32,18,36,42,34,24
27,32,35,25,23,39,35,45,19,31,19,17,27,25,39,25,28,30,23,31,38,19,35,31,32,18,36,42,34,24
27,32,35,25,23,39,36,45,19,31,19,17,27,25,39,25,28,30,23,31,38,19,35,31,32,18,36,42,34,24
27,32,35,25,23,39,37,45,19,31,19,17,27,25,39,25,28,30,23,31,38,19,35,31,33,18,36,42,34,24
27,32,35,25,23,39,37,45,19,31,19,17,27,25,39,25,28,30,23,31,38,19,35,31,33,18,36,42,34,24
27,32,35,25,23,39,37,45,19,31,19,17,27,25,39,25,28,30,23,31,38,19,35,31,34,18,36,42,34,24
27,32,35,25,23,39,37,45,19,31,19,17,27,25,39,25,28,30,23,31,38,19,35,31,35,18,36,42,34,24
27,32,35,25,23,39,40,45,19,31,19,17,27,25,39,25,28,30,23,31,38,19,35,31,35,18,36,42,34,24
27,32,35,25,23,39,40,45,19,31,19,17,27,25,39,25,28,30,23,31,38,19,35,31,35,18,36,42,34,24
27,32,35,25,23,39,40,45,19,31,19,17,27,25,39,25,28,30,23,31,38,19,35,31,35,18,36,42,34,24
27,32,35,25,23,39,40,45,19,31,19,17,27,25,39,25,28,30,23,31,38,19,35,31,35,18,36,42,35,24
27,32,35,25,23,39,40,45,19,31,19,17,27,25,39,25,28,30,23,31,38,19,35,31,35,18,36,42,35,24
27,32,35,25,23,39,40,45,19,31,19,17,27,25,39,25,28,30,23,31,38,19,35,31,35,18,36,42,35,24
27,32,35,25,23,39,40,45,19,31,19,17,27,25,39,25,28,30,23,31,38,19,35,31,35,18,36,42,36,24
27,32,35,25,23,39,40,45,19,31,19,17,27,25,40,25,28,30,23,31,38,19,35,31,35,18,36,42,36,24
27,32,35,25,23,39,40,45,19,31,19,17,27,25,40,25,28,31,23,31,40,19,35,31,35,18,36,42,36,24
27,32,35,25,23,39,40,45,19,31,19,17,27,25,40,25,28,32,23,31,40,19,35,31,35,18,36,42,36,24
27,32,35,25,23,39,40,45,19,31,19,17,27,25,40,25,28,32,23,31,41,19,35,31,35,18,36,42,36,24
27,32,35,25,23,39,40,45,19,31,19,17,27,25,40,25,28,32,23,31,41,19,35,31,35,18,36,42,36,24
27,32,35,25,23,39,40,45,19,31,19,17,27,25,40,25,28,32,23,31,41,19,35,31,35,18,36,42,36,24
27,32,35,25,23,39,40,45,19,31,19,17,27,25,40,25,28,32,23,31,41,19,35,31,35,18,36,42,36,24
27,32,35,25,23,39,40,45,19,31,19,17,27,25,40,25,28,32,23,31,41,19,35,31,35,18,36,42,36,24
27,32,35,25,23,39,40,45,19,31,19,17,27,25,40,25,28,32,23,31,41,19,35,31,35,18,36,42,36,24
27,32,35,25,23,39,40,45,19,31,19,17,27,25,40,25,28,32,23,31,41,19,35,31,35,18,36,42,36,24
27,32,35,25,23,39,40,45,19,31,19,17,27,25,40,25,28,32,23,31,41,19,35,31,35,18,36,42,36,24
27,32,35,25,23,39,40,45,19,31,19,17,27,25,40,25,28,32,23,31,41,19,35,31,35,18,36,42,36,24
27,32,35,25,23,39,40,45,19,31,19,17,27,25,40,25,28,32,23,31,41,19,35,31,35,18,36,42,36,24
27,32,35,25,23,39,40,45,19,31,19,17,27,25,40,25,28,32,23,31,41,19,35,31,35,18,36,42,36,24
27,32,35,25,23,39,40,45,19,31,19,17,27,25,41,25,28,32,23,31,41,19,35,31,35,18,36,42,36,24
27,32,35,25,23,39,40,45,19,31,19,17,27,25,41,25,28,32,23,31,41,19,35,31,35,18,36,42,36,24
27,32,35,25,23,39,40,45,19,31,19,17,27,25,42,25,28,32,23,31,41,19,35,31,35,18,36,42,36,24
27,32,35,25,23,39,40,45,19,31,19,17,27,25,42,25,28,32,23,31,41,19,35,31,35,18,36,42,36,24
27,32,35,25,23,39,40,45,19,31,19,17,27,25,42,25,28,32,23,31,41,19,35,31,35,18,36,42,36,24
27,32,35,25,23,39,40,45,19,31,19,17,27,25,42,25,28,32,23,31,41,19,35,31,35,18,36,42,36,24
27,32,35,25,23,39,40,45,19,31,19,17,27,25,42,25,28,32,23,31,41,19,35,31,35,18,36,42,36,24
