Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,8,7,6,5,8,8,3,9,1,7,5,2,9,7,1,5,7,10,7,2,4,6,6,5,7,2,7,5,1
4,9,7,9,6,9,10,5,10,4,8,6,3,12,8,2,6,7,15,8,2,5,8,8,9,8,5,9,7,2
6,9,7,10,7,11,11,7,10,4,10,7,6,12,13,5,8,9,16,10,4,9,8,9,11,8,5,14,8,2
7,10,9,11,7,13,12,9,10,5,10,8,7,14,15,6,9,10,19,12,4,9,12,12,11,9,5,14,12,3
7,12,9,13,7,13,12,10,12,5,11,9,8,14,15,6,9,13,20,12,7,9,13,14,11,9,5,14,14,3
8,12,11,14,7,13,12,10,12,5,11,10,8,15,15,7,10,13,24,14,10,9,13,16,11,9,5,15,15,3
9,13,12,14,7,13,12,11,12,5,13,11,8,15,19,9,11,15,27,14,10,9,13,16,11,9,5,15,16,3
9,13,12,16,7,14,12,12,13,7,15,11,9,15,19,9,12,15,30,14,10,14,13,16,11,11,6,15,16,3
10,13,12,16,8,14,13,14,13,7,16,11,9,15,20,9,12,15,31,14,10,16,14,17,11,11,6,15,16,3
10,13,12,17,8,14,13,15,13,9,16,11,9,15,21,9,12,15,32,14,10,18,14,19,11,11,6,15,16,3
10,13,12,17,8,14,13,15,13,9,16,11,9,15,23,9,12,15,32,14,10,19,14,19,11,11,6,15,16,3
10,13,12,17,8,14,13,16,13,9,17,11,9,16,23,9,13,15,33,14,10,19,14,19,11,12,6,15,16,3
10,13,12,17,8,14,13,16,13,9,17,11,9,16,23,9,13,15,34,14,10,20,14,19,11,12,6,15,16,3
10,13,12,17,8,15,13,16,13,9,18,11,9,16,23,9,13,15,35,14,10,22,14,19,11,12,6,15,16,5
10,13,12,17,8,15,13,16,13,9,18,11,9,16,23,9,13,15,36,14,10,22,14,19,11,12,6,15,16,5
10,13,12,17,8,15,13,16,13,9,18,11,9,16,23,9,13,15,36,14,10,22,14,19,11,12,6,15,16,5
10,13,12,17,8,16,13,16,13,9,18,11,9,16,23,9,13,15,36,14,10,22,14,19,11,12,6,15,16,5
10,13,12,17,9,17,13,16,13,9,18,11,9,16,23,9,13,15,37,14,10,22,14,19,11,12,6,15,16,5
10,13,12,17,9,17,13,16,13,9,18,11,9,16,23,9,13,15,37,14,10,22,14,19,11,12,6,15,16,5
10,13,12,17,9,17,13,16,13,9,18,11,9,16,23,10,13,15,37,14,10,22,14,19,11,12,6,15,16,5
10,13,12,17,9,17,13,16,13,9,18,11,9,16,23,10,13,15,37,14,10,22,14,19,11,12,6,15,16,5
10,13,12,17,9,17,13,16,13,9,18,11,9,16,23,10,13,15,37,14,10,22,14,19,11,12,6,15,16,5
10,13,12,17,9,17,13,16,13,9,18,11,9,16,23,10,13,15,37,14,10,22,14,19,11,12,6,15,16,5
10,13,12,17,9,17,13,16,13,9,18,11,9,16,23,10,13,15,37,14,10,22,14,19,11,12,6,15,16,5
10,13,12,17,9,17,13,16,13,9,18,11,9,16,23,10,13,15,37,14,10,22,14,19,11,12,6,15,16,5
10,13,12,17,9,17,13,16,13,9,18,11,9,16,23,10,13,15,37,14,10,22,14,19,11,12,6,15,16,5
10,13,12,17,9,17,13,16,13,9,18,11,9,16,23,10,13,15,37,14,10,22,14,19,11,12,6,15,16,5
10,13,12,17,9,17,13,16,13,9,18,11,9,16,23,10,13,15,37,14,10,22,14,19,11,12,6,15,16,5
10,13,12,17,9,17,13,16,13,9,18,11,9,16,23,10,13,15,37,14,10,22,14,19,11,12,6,15,16,5
10,13,12,17,9,17,13,16,13,9,18,11,9,16,23,10,13,15,37,14,10,22,14,19,11,12,6,15,16,5
10,13,12,17,9,17,13,16,13,9,18,11,9,16,23,10,13,15,37,14,10,22,14,19,11,12,6,15,16,5
10,13,12,17,9,17,13,16,13,9,18,11,9,16,23,10,13,15,37,14,10,22,14,19,11,12,6,15,16,5
10,13,12,17,9,17,13,16,13,9,18,11,9,16,23,10,13,15,37,14,11,22,14,19,11,12,6,15,16,5
10,13,12,17,9,17,13,16,13,9,18,14,9,16,23,10,13,15,37,15,11,22,14,19,11,12,6,15,16,5
10,13,12,17,9,17,13,16,13,9,18,16,9,16,23,10,13,15,37,15,12,22,14,19,11,12,6,15,16,5
10,13,12,17,9,17,13,16,13,9,18,18,9,16,23,10,13,15,37,15,12,22,14,19,11,12,6,15,16,5
10,13,12,17,9,17,13,16,13,9,18,18,9,16,23,10,13,15,37,15,12,22,14,19,11,12,6,15,16,5
10,13,12,17,9,17,13,16,13,9,18,20,9,16,23,10,13,15,37,15,12,22,14,19,11,12,6,15,16,5
10,13,12,17,9,17,13,16,13,9,18,20,9,16,23,10,13,15,37,15,12,22,14,19,11,12,6,15,16,5
10,13,12,17,9,17,13,16,13,9,18,20,9,16,23,10,13,15,37,15,12,22,14,19,11,12,6,15,16,5
10,13,12,17,9,17,13,16,13,9,18,20,9,16,23,10,13,15,37,15,12,22,14,19,11,12,6,15,16,5
10,13,12,17,9,17,13,16,13,9,18,20,9,16,23,10,13,15,37,15,12,22,14,19,11,12,6,15,16,5
10,13,12,17,9,17,13,16,13,9,18,20,9,16,23,10,13,15,37,15,12,22,14,19,11,12,6,15,16,5
10,13,12,17,9,17,13,16,13,9,18,20,9,16,23,10,13,15,37,15,12,22,14,19,11,12,6,15,16,5
10,13,12,17,9,17,13,16,13,9,18,20,9,16,23,10,13,15,37,15,12,22,14,19,11,12,6,15,16,5
10,13,12,17,9,17,13,16,13,9,18,20,9,16,23,10,13,15,37,15,12,22,14,19,11,12,6,15,16,5
10,13,12,17,9,17,13,16,13,9,18,20,9,16,23,10,13,15,37,15,12,22,14,19,11,12,6,15,16,5
10,13,12,17,9,17,13,16,13,9,18,20,9,16,23,10,13,15,37,15,12,22,14,19,11,12,6,15,16,5
10,13,12,17,9,17,13,16,13,9,18,20,9,16,23,10,13,15,37,15,12,22,14,19,11,12,6,15,16,5
10,13,12,17,9,17,13,16,13,9,18,20,9,16,23,10,13,15,37,15,12,22,14,19,11,12,6,15,16,5
10,13,12,17,9,17,13,16,13,9,18,20,9,16,23,10,13,15,37,15,12,22,14,19,11,12,6,15,16,5
