Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,12,9,18,11,12,11,11,14,14,12,13,19,14,14,6,13,11,18,8,24,9,16,9,9,27,9,11,9,10
11,12,10,19,11,13,14,13,17,18,13,15,21,15,16,8,16,11,22,8,29,10,16,9,11,31,12,11,10,10
15,15,13,20,14,16,16,16,26,19,14,18,24,19,23,12,18,11,25,13,34,15,22,10,15,32,16,14,11,13
19,20,16,21,16,27,17,18,31,23,16,18,27,24,25,14,22,12,28,17,35,16,30,16,15,34,20,16,13,16
22,25,24,24,17,35,18,18,39,26,19,18,31,28,30,17,25,14,29,20,37,17,41,17,18,35,20,19,17,27
27,29,31,27,18,40,23,19,45,30,20,18,34,30,33,21,28,15,31,25,40,17,44,22,24,35,27,19,18,33
33,37,36,32,18,46,26,21,55,31,27,20,40,30,36,25,29,20,33,29,41,19,45,23,34,36,28,20,20,38
41,40,42,36,19,52,30,22,60,43,29,22,48,35,39,30,31,20,35,31,45,19,50,25,42,38,31,22,20,44
48,45,47,37,21,55,34,27,65,55,29,22,56,37,44,36,35,22,36,36,48,21,52,26,49,40,34,26,24,50
56,49,49,39,25,56,36,30,72,62,29,24,62,39,48,39,39,24,37,46,55,22,54,26,55,40,38,31,27,63
61,58,55,42,27,64,38,32,77,70,29,25,72,41,52,45,44,26,37,53,60,23,57,26,62,40,39,32,29,68
62,65,63,43,28,69,41,33,82,80,29,25,79,44,55,49,58,26,37,55,64,23,60,26,71,41,39,36,29,74
68,70,72,48,29,73,42,37,93,83,33,25,84,45,59,57,71,26,40,58,72,23,61,27,83,41,42,42,30,76
69,78,78,49,29,80,42,38,102,88,33,25,90,47,60,61,87,26,40,59,77,23,64,28,92,41,43,44,33,85
70,86,85,51,29,85,42,38,110,94,34,25,92,47,63,64,97,26,40,62,89,23,66,28,103,41,43,45,33,87
74,96,90,51,29,91,44,39,118,97,36,25,94,47,65,65,108,27,43,63,94,23,69,29,112,41,43,47,33,89
75,101,91,51,29,96,44,41,123,100,37,25,98,47,67,65,119,27,45,66,101,23,71,29,121,41,43,48,33,89
79,104,93,52,29,103,44,41,127,100,37,26,102,47,70,67,124,27,46,66,108,23,73,29,132,41,43,49,33,92
80,106,94,52,30,106,44,41,130,106,37,26,107,47,72,68,130,27,46,68,114,23,77,29,138,41,44,54,33,92
80,107,96,52,30,110,44,41,131,106,37,26,109,47,75,72,131,27,46,68,120,23,78,29,145,41,44,57,34,94
83,110,98,52,30,115,44,41,132,106,37,26,113,47,79,73,132,28,46,68,123,25,79,29,150,41,44,63,37,94
87,112,98,52,30,117,44,41,135,107,37,26,116,47,88,74,134,28,46,68,127,26,81,29,156,41,44,71,38,94
92,112,100,52,30,123,44,41,137,108,38,26,120,47,95,75,136,28,46,68,129,27,83,30,163,41,44,73,38,95
97,117,100,52,30,126,44,41,138,110,38,26,122,47,103,75,139,29,46,68,130,28,87,31,165,41,44,75,40,95
