Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,3,2,0,0,0,0,0,1,0,4,1,0,0,0,0,0,1,0,1,5,0,0,0,3,1,1,0
1,1,0,4,2,0,0,1,0,2,1,0,6,1,0,0,0,0,2,3,0,2,5,0,0,0,4,3,2,0
1,1,0,4,3,1,1,1,0,2,1,0,8,2,0,0,0,0,2,4,0,3,5,0,0,0,6,3,3,0
2,1,0,4,5,1,2,1,0,4,1,0,9,3,0,0,0,0,2,4,0,4,5,0,0,1,8,3,5,0
2,1,0,4,5,2,2,2,1,5,1,0,10,3,0,0,0,0,2,4,0,4,5,0,0,1,10,3,6,0
2,1,0,4,5,2,2,2,1,6,1,0,11,3,0,0,0,0,2,5,0,4,5,0,0,1,10,3,7,0
2,1,0,4,5,3,2,2,1,6,1,0,11,3,0,0,0,0,2,6,0,4,5,0,0,1,10,3,7,0
2,1,0,5,6,4,2,2,1,7,1,0,11,3,0,0,1,0,2,7,0,6,5,0,0,2,10,4,7,0
3,1,0,5,6,6,2,3,1,7,1,0,11,4,0,0,1,0,2,7,0,7,5,0,0,2,10,4,7,0
5,1,0,5,7,9,2,3,1,7,1,0,11,4,0,0,2,0,2,7,0,11,5,0,0,4,10,5,8,0
5,1,0,5,7,10,2,3,1,7,1,0,11,5,0,0,2,0,2,8,0,11,5,0,0,6,10,5,8,0
5,1,0,5,7,13,2,3,1,7,1,0,11,5,0,0,2,0,2,9,0,11,5,0,0,7,10,5,8,0
5,1,0,6,7,14,2,4,2,7,1,0,11,5,0,0,2,0,2,10,0,12,5,0,0,10,10,5,8,0
5,1,0,6,7,14,2,4,2,7,1,0,11,5,0,0,2,0,2,10,0,12,5,0,0,11,10,5,8,0
5,1,0,6,7,14,2,4,2,7,1,0,11,5,0,0,2,0,2,10,0,13,5,0,0,12,10,5,8,0
5,2,0,6,7,14,2,6,2,7,1,0,11,5,0,0,3,0,2,10,0,13,5,0,0,12,10,5,8,0
