Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,1,2,1,0,1,0,0,0,0,0,0,0,1
1,0,0,4,0,0,1,0,1,0,1,3,0,0,0,6,1,1,4,1,0,1,0,0,0,0,0,1,0,2
1,0,0,4,1,0,2,0,1,0,2,6,1,0,0,7,1,1,4,1,0,2,0,0,0,0,0,1,0,3
2,0,0,5,1,0,3,0,3,0,4,7,1,0,0,8,1,2,6,1,0,3,0,0,0,0,1,1,0,4
5,0,0,5,1,0,3,0,4,0,5,7,2,0,0,11,1,2,8,1,0,3,0,0,0,1,2,1,0,4
6,0,0,6,1,0,3,0,4,1,6,7,2,0,0,12,1,2,12,2,0,3,0,0,0,3,2,1,0,4
6,0,0,6,1,0,3,0,4,1,8,7,2,0,0,14,1,2,15,2,0,3,0,0,0,3,2,1,0,4
9,0,0,7,1,0,4,0,4,1,10,8,3,0,0,14,1,2,19,2,0,4,0,0,0,5,2,1,0,4
10,0,0,8,1,0,4,0,4,2,13,8,3,0,0,15,1,3,20,3,0,5,0,0,0,6,2,1,0,4
11,0,0,8,1,0,5,0,5,4,13,9,3,0,0,15,1,3,20,3,0,5,0,0,0,7,2,1,0,4
11,0,0,9,1,0,5,0,5,5,13,10,3,0,0,15,1,3,20,3,0,6,0,0,0,9,2,1,0,4
11,0,0,9,1,0,5,0,5,7,13,11,3,0,0,15,1,3,20,3,0,7,0,0,0,10,2,1,0,4
11,0,0,9,1,0,6,0,6,7,13,12,3,0,0,15,1,3,20,3,0,7,0,0,0,12,2,1,0,4
11,0,0,9,1,0,7,0,6,7,13,12,3,0,0,15,4,3,20,3,0,7,0,0,0,14,2,1,0,4
11,0,0,9,1,0,8,0,6,7,13,13,3,0,0,15,4,3,21,3,0,7,0,0,0,15,2,1,0,4
11,0,0,9,1,0,9,0,6,7,13,13,3,0,0,15,6,3,21,4,0,7,0,0,0,16,2,1,0,4
