Exit Knowledge,Exit Knowledge,Exit Knowledge,Exit Knowledge,Exit Knowledge,Exit Knowledge,Exit Knowledge,Exit Knowledge,Exit Knowledge,Exit Knowledge,Exit Knowledge,Exit Knowledge,Exit Knowledge,Exit Knowledge,Exit Knowledge,Exit Knowledge,Exit Knowledge,Exit Knowledge,Exit Knowledge,Exit Knowledge,Exit Knowledge,Exit Knowledge,Exit Knowledge,Exit Knowledge,Exit Knowledge,Exit Knowledge,Exit Knowledge,Exit Knowledge,Exit Knowledge,Exit Knowledge
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,1,1,3,1,1,0,0,0,0,2,0,6,1,3,3,1,4,2,5,2,1,1,2,4,3,0,2,0
4,0,1,1,3,1,1,0,0,0,0,2,0,6,1,3,3,1,4,2,5,2,1,1,2,4,3,0,2,0
4,0,1,1,3,1,1,0,0,0,0,2,0,6,1,3,3,1,4,2,5,2,1,1,2,4,3,0,2,0
4,0,1,1,3,1,1,0,0,0,0,2,0,6,1,3,3,1,4,2,5,2,1,1,2,4,3,0,2,0
4,0,1,1,3,1,1,0,0,0,0,2,0,6,1,3,3,1,4,2,5,2,1,1,2,4,3,0,2,0
4,0,1,1,3,1,1,0,0,0,0,2,0,6,1,3,3,1,4,3,5,2,1,1,2,4,3,0,2,0
4,0,1,1,3,1,1,0,0,0,0,2,0,6,1,3,3,1,4,3,5,2,1,1,2,4,3,0,2,0
4,0,1,1,3,1,1,0,0,0,0,2,0,6,1,3,3,1,4,3,5,2,1,1,2,4,3,0,2,0
4,0,1,1,3,1,1,0,0,0,0,2,0,6,1,3,3,2,4,3,5,2,1,1,2,4,3,0,2,0
4,0,1,1,3,1,1,0,0,0,0,2,0,6,1,3,3,2,4,3,5,2,1,1,2,4,3,0,2,0
4,0,1,1,3,1,1,0,0,0,0,2,0,6,1,3,3,3,4,3,5,2,1,1,2,4,3,0,2,0
4,0,1,1,3,1,1,0,0,0,0,2,0,6,1,3,3,4,4,3,5,2,1,1,2,4,3,0,2,0
4,0,1,1,3,1,1,0,0,0,0,2,0,6,1,3,4,4,4,3,5,2,1,1,2,4,3,0,2,0
4,0,1,1,3,1,1,2,0,0,0,2,0,6,1,3,4,4,4,3,5,2,1,1,2,4,3,1,2,0
4,0,1,1,3,1,1,2,0,0,0,2,0,6,1,3,4,5,4,3,5,2,1,1,2,4,3,1,2,0
4,0,1,1,3,1,1,4,0,0,0,2,0,6,1,3,4,5,5,3,5,2,1,1,2,4,3,1,2,0
4,0,1,1,3,1,1,4,0,0,1,2,0,7,1,3,4,5,5,4,5,2,1,1,2,4,3,1,2,0
4,0,1,1,3,1,1,4,0,0,1,2,0,7,1,3,5,5,5,5,5,2,1,1,4,4,3,1,2,0
4,0,1,1,3,1,1,4,0,0,2,2,0,7,1,3,6,5,5,5,5,2,1,1,5,4,3,1,2,0
4,0,1,1,3,1,2,4,0,0,2,2,0,7,1,3,6,5,5,5,5,2,1,1,7,4,3,1,2,0
4,0,1,1,3,1,2,4,0,0,2,2,0,7,1,3,6,5,5,5,5,2,1,1,11,4,3,1,2,0
4,1,1,1,4,1,2,4,0,0,2,2,0,7,1,3,6,5,5,5,5,2,1,1,11,4,4,1,2,0
4,2,1,1,4,1,2,4,0,0,2,2,0,7,1,3,6,5,6,5,5,2,1,1,13,4,4,2,2,0
4,2,1,1,4,1,2,4,0,0,2,2,0,7,1,3,7,5,6,5,5,3,2,1,13,4,4,2,2,0
4,2,1,1,4,1,2,5,0,0,2,2,0,7,1,3,7,5,6,5,5,3,2,1,13,4,4,2,2,0
4,2,1,1,4,1,2,6,0,0,2,2,1,7,1,5,7,6,7,5,5,3,2,1,13,4,5,2,2,0
4,2,1,1,4,1,2,8,0,0,2,2,1,7,1,5,7,6,7,5,9,3,2,1,13,4,5,2,2,0
4,2,1,2,6,1,2,9,0,0,2,2,1,7,1,6,7,6,7,5,11,3,2,1,13,4,6,2,2,0
4,2,1,2,6,1,2,9,0,0,2,2,1,7,1,6,7,6,7,5,11,3,2,1,14,4,6,2,2,0
4,2,1,3,7,1,2,9,0,0,2,2,1,7,1,6,7,6,8,5,12,3,2,1,14,4,9,2,2,0
6,2,1,3,10,1,3,9,0,0,2,2,1,7,1,6,8,6,8,5,12,3,2,1,14,4,11,2,2,1
7,2,1,3,11,1,4,9,0,0,3,2,1,7,1,6,9,6,8,5,12,3,2,2,14,4,12,2,2,1
7,2,1,3,15,3,4,9,0,0,3,2,1,8,1,6,11,7,8,5,12,4,2,2,14,4,13,2,2,1
7,2,1,3,15,5,4,9,0,0,4,2,1,8,4,6,12,7,8,5,13,4,2,2,14,4,14,2,2,2
8,2,1,3,17,5,5,9,0,1,4,2,1,8,4,7,12,7,9,5,13,6,3,2,15,4,15,2,2,3
12,2,1,3,19,6,6,9,0,1,5,2,1,8,4,7,12,7,9,5,13,7,3,2,15,4,16,2,2,3
14,2,1,3,21,7,6,9,0,1,5,2,1,8,4,7,12,7,9,5,13,7,3,2,15,4,16,2,3,3
20,2,1,4,21,7,6,10,0,1,5,2,2,9,7,7,12,7,10,5,13,7,3,2,15,4,18,2,3,3
20,2,1,4,24,7,6,10,0,1,5,2,2,9,7,8,12,7,10,5,14,7,3,2,15,4,21,2,4,3
21,2,1,5,25,7,6,10,2,1,5,2,3,9,7,8,12,7,10,5,14,7,4,2,15,4,22,3,4,3
21,2,1,6,29,7,6,10,3,1,5,2,3,9,8,8,12,7,10,5,15,7,4,2,15,4,23,3,4,3
23,3,1,6,30,9,6,10,7,1,5,2,3,9,8,8,12,7,10,5,16,7,4,2,15,5,23,3,6,4
27,3,1,7,30,10,6,10,7,1,6,2,3,9,9,8,12,7,10,5,16,7,5,2,15,5,23,3,6,4
28,3,1,7,30,11,6,10,8,1,6,4,4,10,9,9,12,7,10,5,16,7,7,2,15,5,23,3,9,4
29,3,2,7,30,11,7,11,8,1,6,4,5,10,9,10,12,7,10,5,16,7,9,2,15,5,24,3,9,4
30,4,2,7,30,12,7,11,9,1,7,4,5,11,9,10,12,7,10,5,16,8,10,2,15,5,29,3,9,5
30,4,3,7,30,12,8,11,12,1,7,5,5,11,9,10,12,7,10,5,16,10,11,3,15,5,32,3,9,5
