Agents Know Fire,Agents Know Fire,Agents Know Fire,Agents Know Fire,Agents Know Fire,Agents Know Fire,Agents Know Fire,Agents Know Fire,Agents Know Fire,Agents Know Fire,Agents Know Fire,Agents Know Fire,Agents Know Fire,Agents Know Fire,Agents Know Fire,Agents Know Fire,Agents Know Fire,Agents Know Fire,Agents Know Fire,Agents Know Fire,Agents Know Fire,Agents Know Fire,Agents Know Fire,Agents Know Fire,Agents Know Fire,Agents Know Fire,Agents Know Fire,Agents Know Fire,Agents Know Fire,Agents Know Fire
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,14,26,16,7,13,20,9,11,13,21,13,19,9,14,11,13,9,19,16,12,13,16,21,10,12,22,16,15,19
28,16,28,18,7,13,24,15,12,14,29,16,22,11,21,11,14,12,23,16,18,14,18,26,12,14,24,23,16,20
29,17,31,23,7,14,32,20,13,16,33,26,24,13,26,13,17,12,27,20,23,16,21,32,14,15,28,30,20,23
31,21,37,27,8,15,37,22,14,21,37,30,25,14,29,17,18,20,29,26,29,25,29,38,19,15,31,37,24,26
34,23,41,30,10,16,48,24,14,22,42,35,26,14,36,21,19,24,34,31,39,27,37,41,24,16,34,47,29,28
34,28,44,38,10,18,57,25,16,22,49,41,28,14,37,25,21,28,37,34,41,31,42,44,36,18,40,51,35,29
34,28,46,40,10,23,66,32,19,27,60,46,31,15,39,34,23,34,38,39,47,39,49,45,47,19,48,56,37,30
34,29,50,48,12,27,75,33,21,28,66,54,39,16,40,39,24,43,42,42,53,42,59,49,56,22,54,59,42,35
34,31,50,49,17,33,84,38,23,29,68,56,43,17,40,41,26,52,49,46,54,43,63,57,66,23,57,66,44,40
34,32,50,56,21,36,93,42,29,32,75,56,43,17,42,47,30,57,56,48,61,45,69,62,76,25,60,74,55,41
34,32,53,60,25,39,102,46,38,35,78,56,44,17,43,48,32,62,66,50,65,48,78,64,82,25,63,82,63,41
34,32,59,65,26,41,104,53,41,41,81,57,44,17,45,49,35,66,75,51,70,52,84,72,85,25,65,86,68,41
34,32,60,67,27,50,105,57,41,46,86,58,45,17,48,50,35,72,80,51,77,53,93,77,93,26,66,89,71,41
34,32,63,67,29,56,107,64,42,49,88,58,45,18,48,50,37,76,89,52,84,53,97,81,98,28,68,89,75,41
34,32,66,67,30,69,107,68,44,54,95,58,46,20,48,50,38,86,100,53,87,53,98,83,101,29,72,90,79,41
34,32,68,67,32,72,108,72,44,55,98,58,48,23,49,50,38,89,108,53,91,54,99,86,104,32,76,90,83,41
34,32,70,67,34,77,109,78,45,55,102,58,49,23,50,50,38,89,112,54,98,54,100,93,105,35,77,90,87,41
34,32,74,67,35,83,109,82,45,55,107,58,49,23,50,50,39,92,117,54,102,56,102,100,109,36,80,90,88,41
34,32,79,67,37,90,112,83,45,55,112,58,49,24,53,50,39,94,122,54,105,57,103,106,112,39,84,90,88,41
34,32,80,67,39,92,113,84,45,55,115,58,49,24,53,50,39,95,124,54,107,57,106,110,112,42,86,90,90,41
34,32,83,67,42,92,117,86,45,55,118,58,49,24,54,50,39,97,124,54,109,58,107,110,113,42,90,90,91,43
34,32,85,67,50,97,119,89,45,55,122,58,49,24,56,50,39,100,125,54,109,58,109,111,115,42,93,90,94,43
34,32,88,67,51,101,120,90,45,55,124,58,49,24,58,50,39,102,125,54,113,58,113,112,117,42,96,90,95,43
34,32,91,67,54,103,122,91,45,55,129,58,49,24,63,50,39,103,125,54,121,58,114,112,117,44,99,90,95,43
34,32,91,67,59,107,122,93,45,55,130,58,49,24,66,50,39,103,125,54,123,58,114,112,117,44,102,90,95,43
34,32,94,67,63,109,122,93,45,55,133,58,49,24,66,50,39,104,125,54,124,58,115,112,117,44,102,90,95,43
34,32,95,67,67,113,122,93,45,55,135,58,49,24,66,50,39,104,125,54,128,58,115,113,117,44,105,90,95,43
34,32,97,67,74,116,123,94,45,55,139,58,49,24,68,50,39,104,125,54,131,58,116,114,117,44,109,90,95,43
34,32,97,67,80,117,123,94,45,55,141,58,49,24,70,50,39,104,125,54,132,58,118,115,117,44,111,90,96,43
34,32,99,67,94,121,123,94,45,55,143,58,49,24,71,50,39,104,125,54,133,58,121,116,117,44,115,90,96,43
34,32,100,67,98,124,123,94,45,55,144,58,49,24,72,50,39,104,125,54,134,58,122,118,117,44,117,90,96,43
34,32,100,67,100,131,123,94,45,55,144,58,49,24,73,52,39,104,125,55,134,59,124,119,117,44,117,90,96,43
34,32,100,67,102,134,124,94,45,55,144,58,49,24,74,54,39,104,125,55,136,60,124,120,117,44,117,90,96,43
34,32,100,67,107,135,124,94,45,55,144,58,49,24,74,54,39,104,125,55,138,60,128,121,117,44,118,90,97,43
34,32,100,67,109,137,124,94,45,55,144,58,49,24,74,54,39,104,125,55,139,60,130,123,117,44,119,90,97,43
34,32,100,67,111,137,124,94,45,55,144,58,49,24,74,54,39,104,125,55,139,60,130,124,117,44,122,90,99,43
34,32,100,67,115,137,125,94,45,55,144,58,49,24,75,54,39,104,125,56,139,60,130,125,117,44,123,90,99,43
34,32,100,67,118,137,125,94,45,55,144,58,49,24,76,54,39,104,125,56,140,60,132,125,117,44,123,90,100,43
34,32,100,67,125,137,125,94,45,55,144,58,49,24,76,54,39,104,125,56,141,60,132,125,117,44,124,90,100,43
34,32,100,67,127,137,125,94,45,55,144,58,49,24,76,54,39,104,126,56,141,60,132,127,118,44,125,90,100,43
34,32,100,67,129,137,125,94,45,55,144,58,49,24,76,54,39,104,126,56,141,60,132,127,119,44,126,90,100,45
34,32,100,67,130,137,125,94,45,55,144,58,49,24,76,54,39,104,126,56,141,60,134,129,119,44,129,90,100,46
34,32,100,67,134,137,125,94,45,55,144,58,49,24,76,54,39,104,127,56,141,60,134,129,119,44,131,90,100,46
34,32,100,67,135,137,125,94,45,55,144,58,49,24,76,54,39,104,127,56,141,60,134,129,120,44,132,90,100,47
34,32,100,67,135,137,125,94,45,55,144,58,49,24,76,54,39,104,127,56,141,60,134,129,120,44,134,90,100,47
34,32,100,67,137,137,125,94,45,55,144,58,49,24,76,54,39,104,127,56,141,60,134,129,120,44,136,90,100,48
34,32,100,67,140,137,125,94,45,55,144,58,49,24,76,54,39,104,127,56,141,60,134,129,120,44,136,90,100,52
34,32,100,67,141,137,125,94,45,55,144,58,49,24,76,54,39,104,127,56,141,60,134,129,120,44,136,90,100,55
34,32,100,67,141,137,125,94,45,55,144,58,49,24,76,54,39,104,127,56,141,60,134,129,120,44,136,90,100,56
34,32,100,67,141,137,125,94,45,55,144,58,49,24,76,54,39,104,127,56,141,60,134,129,120,44,136,90,100,56
34,32,100,67,141,137,125,94,45,55,144,60,49,24,76,54,39,104,127,56,141,60,134,129,120,44,136,90,100,57
34,32,100,67,141,137,125,94,45,55,144,60,49,24,76,54,39,104,127,56,141,60,134,129,120,44,136,90,100,59
34,32,100,67,141,137,125,94,45,55,144,60,49,24,76,54,39,104,127,56,141,60,134,129,120,44,136,90,100,61
34,32,100,67,142,137,125,94,45,55,144,60,49,24,76,54,39,104,127,56,141,60,134,129,120,44,136,90,100,63
34,32,100,67,142,137,125,94,45,55,144,60,49,24,76,54,39,104,127,56,141,60,134,129,120,44,136,90,100,66
34,32,100,67,142,137,126,94,45,55,144,60,49,24,76,54,39,104,127,56,141,60,134,129,120,44,136,90,100,67
34,32,100,67,142,137,126,94,45,55,144,61,49,24,76,54,39,104,127,56,141,60,134,129,120,44,136,90,100,67
34,32,100,67,142,137,126,94,45,55,144,61,49,24,76,54,39,104,128,56,141,60,134,129,120,44,136,90,100,67
34,32,100,67,142,137,126,94,45,55,144,61,49,24,76,54,39,105,128,56,141,60,134,129,120,44,136,90,100,67
34,32,100,67,142,137,126,94,45,55,144,61,49,24,76,54,39,105,128,56,142,60,134,129,120,44,136,90,100,68
34,32,100,67,142,137,126,94,45,55,144,61,49,24,76,54,39,105,128,56,142,60,134,129,120,44,136,90,100,68
34,32,100,67,142,137,126,94,45,55,144,61,49,24,76,54,39,105,128,56,142,60,134,129,120,44,136,90,100,68
34,32,100,67,142,137,126,94,45,55,144,61,49,24,76,54,39,105,128,56,142,60,134,129,120,44,136,90,100,71
34,32,100,67,142,137,126,94,45,55,144,61,49,24,76,54,39,105,128,56,142,60,134,129,120,44,136,90,100,74
34,32,100,67,142,137,126,94,45,55,144,61,49,24,76,54,39,105,128,56,142,60,134,129,120,44,136,90,100,75
34,32,100,67,142,137,126,94,45,55,144,61,49,24,76,54,39,105,128,56,142,60,134,129,120,44,136,90,100,75
34,32,100,67,142,137,126,94,45,55,144,61,49,24,76,54,39,105,128,56,142,60,134,129,120,44,136,90,100,76
34,32,100,67,142,137,126,94,45,55,144,61,49,24,76,54,39,105,128,56,142,60,134,129,120,44,136,90,100,76
34,32,100,67,142,137,126,94,45,55,144,61,49,24,76,54,39,105,128,56,142,60,134,129,120,44,136,90,100,76
34,32,100,67,142,137,126,94,45,55,144,61,49,24,76,54,39,105,128,56,142,60,134,129,120,44,136,90,100,77
34,32,100,67,142,137,126,94,45,55,144,61,49,24,76,54,39,105,128,56,142,60,134,129,120,44,136,90,100,77
34,32,100,67,142,137,126,94,45,55,144,61,49,24,76,54,39,105,128,56,142,60,134,129,120,44,136,90,100,80
34,32,100,67,142,137,126,94,45,55,144,61,49,24,76,54,39,105,128,56,144,60,134,129,120,44,136,90,100,83
34,32,100,67,142,137,126,94,45,55,144,61,49,24,76,54,39,105,128,56,144,60,134,129,120,44,136,90,100,84
34,32,100,67,142,137,126,94,45,55,144,61,49,24,76,54,39,105,128,56,144,60,134,129,120,44,136,90,100,85
34,32,100,67,142,137,126,94,45,55,144,61,49,24,76,54,39,105,128,56,144,60,134,129,120,44,136,90,100,86
34,32,100,67,142,137,126,94,45,55,144,61,49,24,76,54,39,105,128,56,144,60,134,129,120,44,136,90,100,86
34,32,100,67,142,137,126,94,45,55,144,61,49,24,76,54,39,105,129,56,144,60,134,129,120,44,136,90,100,86
34,32,100,67,142,137,126,94,45,55,144,61,49,24,76,54,39,105,131,56,144,60,134,129,120,44,136,90,100,87
34,32,100,67,142,137,126,94,45,55,144,61,49,24,76,54,39,105,132,56,145,60,134,129,120,44,136,90,100,88
34,32,100,67,142,137,126,94,45,55,144,61,49,24,76,54,39,105,133,56,145,60,134,129,120,44,136,90,100,88
34,32,100,67,142,137,126,94,45,55,144,61,49,24,76,54,39,105,134,56,146,60,134,129,120,44,136,90,100,88
34,32,100,67,142,137,126,94,45,55,144,61,49,24,76,54,39,105,134,56,146,60,134,129,120,44,136,90,100,88
34,32,100,67,142,137,126,94,45,55,144,61,49,24,76,54,39,105,134,56,146,60,134,129,120,44,136,90,100,88
34,32,100,67,142,137,126,94,45,55,144,61,49,24,76,54,39,105,134,56,146,60,134,129,120,44,136,90,100,88
34,32,100,67,142,137,126,94,45,55,144,61,49,24,76,54,39,105,134,56,147,60,134,129,120,44,136,90,100,88
34,32,100,67,142,137,126,94,45,55,144,61,49,24,76,54,39,105,134,56,147,60,134,129,120,44,136,90,100,88
34,32,100,67,142,137,126,94,45,55,144,61,49,24,76,54,39,105,134,56,147,60,134,129,120,44,136,90,100,88
34,32,100,67,142,137,126,94,45,55,144,61,49,24,76,54,39,105,134,56,147,60,134,129,120,44,136,90,100,88
34,32,100,67,142,137,126,94,45,55,144,61,49,24,76,54,39,105,134,56,147,60,134,129,120,44,136,90,100,88
34,32,100,67,142,137,126,94,45,55,144,61,49,24,76,54,39,105,134,56,147,60,134,129,120,44,136,90,100,88
34,32,100,67,142,137,126,94,45,55,144,61,49,24,76,54,39,105,134,56,147,60,134,129,120,44,136,90,100,88
34,32,100,67,142,137,126,94,45,55,144,61,49,24,76,54,39,105,134,56,147,60,134,129,120,44,136,90,100,88
34,32,100,67,142,137,126,94,45,55,144,61,49,24,76,54,39,105,134,56,147,60,134,129,120,44,136,90,100,88
34,32,100,67,142,137,126,94,45,55,144,61,49,24,76,54,39,105,134,56,147,60,134,129,120,44,136,90,100,88
34,32,100,67,142,137,126,94,45,55,144,61,49,24,76,54,39,105,134,56,147,60,134,129,120,44,136,90,100,88
34,32,100,67,142,137,126,94,45,55,144,61,49,24,76,54,39,105,134,56,147,60,134,129,120,44,136,90,100,88
