Agents Know Fire,Agents Know Fire,Agents Know Fire,Agents Know Fire,Agents Know Fire,Agents Know Fire,Agents Know Fire,Agents Know Fire,Agents Know Fire,Agents Know Fire,Agents Know Fire,Agents Know Fire,Agents Know Fire,Agents Know Fire,Agents Know Fire,Agents Know Fire,Agents Know Fire,Agents Know Fire,Agents Know Fire,Agents Know Fire,Agents Know Fire,Agents Know Fire,Agents Know Fire,Agents Know Fire,Agents Know Fire,Agents Know Fire,Agents Know Fire,Agents Know Fire,Agents Know Fire,Agents Know Fire
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,14,16,19,16,22,21,16,15,15,9,15,11,13,10,15,16,17,17,14,11,12,15,11,23,14,18,15,11,17
28,20,19,21,19,29,22,21,17,19,10,19,17,17,14,15,20,20,22,14,14,12,15,12,31,15,22,18,11,18
33,23,25,22,29,34,22,23,20,21,12,28,25,18,18,15,22,26,28,14,18,14,18,15,38,15,28,18,11,19
37,28,30,22,32,38,23,33,28,25,15,33,34,21,20,15,26,33,36,14,22,14,21,16,43,16,30,20,12,20
40,34,36,23,34,43,24,38,29,33,21,37,44,24,22,15,27,43,40,14,26,15,27,16,45,16,33,25,12,20
42,42,43,25,38,49,27,44,34,40,28,42,45,28,28,15,29,47,49,14,35,15,34,18,51,17,34,27,12,20
47,45,47,26,42,52,33,48,39,46,34,47,47,32,30,15,29,51,54,14,48,15,36,21,54,17,35,32,12,20
50,47,52,27,47,58,38,52,40,47,39,48,55,40,33,15,30,53,60,14,58,15,38,29,64,17,38,38,12,20
52,52,54,29,50,63,42,54,47,50,43,50,58,42,40,15,30,54,67,14,65,15,39,39,71,17,38,45,12,20
53,56,56,33,52,67,44,54,56,51,47,51,62,44,40,15,31,54,73,14,77,15,42,48,74,17,38,49,12,20
60,57,56,33,56,71,46,56,59,52,52,52,67,49,40,15,31,55,77,14,82,15,42,57,83,17,38,52,12,20
63,58,57,33,59,72,48,58,63,52,56,53,77,52,42,15,31,55,79,14,85,15,42,64,96,17,38,54,12,20
