Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread
0,0,0,0,0,0,0,0,0,0
10,13,15,11,13,6,10,18,10,12
13,13,27,11,19,9,15,28,13,15
16,18,32,13,24,10,18,30,15,18
17,21,33,19,28,19,22,38,18,19
19,26,35,22,30,27,28,41,22,19
20,28,39,24,34,28,30,42,27,21
24,32,39,30,36,31,31,42,30,23
25,34,39,31,36,32,32,42,32,24
27,36,39,33,36,32,32,43,34,26
27,38,39,33,36,32,32,43,34,28
27,39,39,34,36,32,32,43,34,29
27,39,39,34,36,32,32,43,34,30
27,39,39,34,36,32,32,43,34,31
27,39,39,34,36,32,32,43,34,31
27,39,39,34,36,32,32,43,34,31
27,39,39,34,36,32,32,43,34,31
27,39,39,34,36,32,32,43,34,31
27,39,39,34,36,32,32,43,34,31
27,39,39,34,36,32,32,43,34,31
27,39,39,34,36,32,32,43,34,31
27,39,39,34,36,32,32,43,34,31
27,39,39,34,36,32,32,43,34,31
27,39,39,34,36,32,32,43,34,31
27,39,39,34,36,32,32,43,34,31
27,39,39,34,36,32,32,43,34,31
27,39,39,34,36,32,32,43,34,31
27,39,39,34,36,32,32,43,34,31
27,39,39,34,36,32,32,43,34,31
27,39,39,34,36,32,32,43,34,31
27,39,39,34,36,32,32,43,34,31
27,39,39,34,36,32,32,43,34,31
27,39,39,34,36,32,32,43,34,31
27,39,39,34,36,32,32,43,34,31
27,39,39,34,36,32,32,43,34,31
27,39,39,34,36,32,32,43,34,31
27,39,39,34,36,32,32,43,34,31
27,39,39,34,36,32,32,43,34,31
27,39,39,34,36,32,32,43,34,31
27,39,39,34,36,32,32,43,34,31
27,39,39,34,36,32,32,43,34,31
27,39,39,34,36,32,32,43,34,31
27,39,39,34,36,32,32,43,34,31
27,39,39,34,36,32,32,43,34,31
27,39,39,34,36,32,32,43,34,31
27,39,39,34,36,32,32,43,34,31
27,39,39,34,36,32,32,43,34,31
27,39,39,34,36,32,32,43,34,31
27,39,39,34,36,32,32,43,34,31
27,39,39,34,36,32,32,43,34,31
27,39,39,34,36,32,32,43,34,31
27,39,39,34,36,32,32,43,34,31
27,39,39,34,36,32,32,43,34,31
27,39,39,34,36,32,32,43,34,31
27,39,39,34,36,32,32,43,34,31
27,39,39,34,36,32,32,43,34,31
27,39,39,34,36,32,32,43,34,31
27,39,39,34,36,32,32,43,34,31
27,39,39,34,36,32,32,43,34,31
27,39,39,34,36,32,32,43,34,31
27,39,39,34,36,32,32,43,34,31
27,39,39,34,36,32,32,43,34,31
27,39,39,34,36,32,32,43,34,31
27,39,39,34,36,32,32,43,34,31
27,39,39,34,36,32,32,43,34,31
27,39,39,34,36,32,32,43,34,31
27,39,39,34,36,32,32,43,34,31
27,39,39,34,36,32,32,43,34,31
27,39,39,34,36,32,32,43,34,31
27,39,39,34,36,32,32,43,34,31
27,39,39,34,36,32,32,43,34,31
27,39,39,34,36,32,32,43,34,31
27,39,39,34,36,32,32,43,34,31
27,39,39,34,36,32,32,43,34,31
27,39,39,34,36,32,32,43,34,31
27,39,39,34,36,32,32,43,34,31
27,39,39,34,36,32,32,43,34,31
27,39,39,34,36,32,32,43,34,31
27,39,39,34,36,32,32,43,34,31
27,39,39,34,36,32,32,43,34,31
27,39,39,34,36,32,32,43,34,31
27,39,39,34,36,32,32,43,34,31
27,39,39,34,36,32,32,43,34,31
27,39,39,34,36,32,32,43,34,31
27,39,39,34,36,32,32,43,34,31
27,39,39,34,36,32,32,43,34,31
27,39,39,34,36,32,32,43,34,31
27,39,39,34,36,32,32,43,34,31
27,39,39,34,36,32,32,43,34,31
27,39,39,34,36,32,32,43,34,31
27,39,39,34,36,32,32,43,34,31
27,39,39,34,36,32,32,43,34,31
27,39,39,34,36,32,32,43,34,31
27,39,39,34,36,32,32,43,34,31
27,39,39,34,36,32,32,43,34,31
27,39,39,34,36,32,32,43,34,31
27,39,39,34,36,32,32,43,34,31
27,39,39,34,36,32,32,43,34,31
27,39,39,34,36,32,32,43,34,31
27,39,39,34,36,32,32,43,34,31
27,39,39,34,36,32,32,43,34,31
27,39,39,34,36,32,32,43,34,31
27,39,39,34,36,32,32,43,34,31
27,39,39,34,36,32,32,43,34,31
27,39,39,34,36,32,32,43,34,31
27,39,39,34,36,32,32,43,34,31
27,39,39,34,36,32,32,43,34,31
27,39,39,34,36,32,32,43,34,31
27,39,39,34,36,32,32,43,34,31
27,39,39,34,36,32,32,43,34,31
27,39,39,34,36,32,32,43,34,31
27,39,39,34,36,32,32,43,34,31
27,39,39,34,36,32,32,43,34,31
27,39,39,34,36,32,32,43,34,31
27,39,39,34,36,32,32,43,34,31
27,39,39,34,36,32,32,43,34,31
27,39,39,34,36,32,32,43,34,31
27,39,39,34,36,32,32,43,34,31
27,39,39,34,36,32,32,43,34,31
27,39,39,34,36,32,32,43,34,31
27,39,39,34,36,32,32,43,34,31
27,39,39,34,36,32,32,43,34,31
27,39,39,34,36,32,32,43,34,31
27,39,39,34,36,32,32,43,34,31
27,39,39,34,36,32,32,43,34,31
27,39,39,34,36,32,32,43,34,31
27,39,39,34,36,32,32,43,34,31
27,39,39,34,36,32,32,43,34,31
27,39,39,34,36,32,32,43,34,31
27,39,39,34,36,32,32,43,34,31
27,39,39,34,36,32,32,43,34,31
27,39,39,34,36,32,32,43,34,31
27,39,39,34,36,32,32,43,34,31
27,39,39,34,36,32,32,43,34,31
27,39,39,34,36,32,32,43,34,31
27,39,39,34,36,32,32,43,34,31
27,39,39,34,36,32,32,43,34,31
27,39,39,34,36,32,32,43,34,31
27,39,39,34,36,32,32,43,34,31
27,39,39,34,36,32,32,43,34,31
27,39,39,34,36,32,32,43,34,31
27,39,39,34,36,32,32,43,34,31
27,39,39,34,36,32,32,43,34,31
27,39,39,34,36,32,32,43,34,31
27,39,39,34,36,32,32,43,34,31
27,39,39,34,36,32,32,43,34,31
27,39,39,34,36,32,32,43,34,31
27,39,39,34,36,32,32,43,34,31
27,39,39,34,36,32,32,43,34,31
27,39,39,34,36,32,32,43,34,31
