Agents Know Fire,Agents Know Fire,Agents Know Fire,Agents Know Fire,Agents Know Fire,Agents Know Fire,Agents Know Fire,Agents Know Fire,Agents Know Fire,Agents Know Fire
0,0,0,0,0,0,0,0,0,0
124,86,114,65,72,70,89,84,119,60
197,113,194,100,106,106,151,146,215,83
262,137,292,152,172,141,249,216,328,132
342,199,363,206,249,194,295,284,431,219
422,254,442,259,350,276,368,359,533,302
522,321,513,315,425,397,453,441,597,378
590,389,564,365,511,494,553,506,605,443
613,467,595,415,585,566,614,538,613,480
616,531,617,487,609,595,620,556,620,531
620,566,618,506,616,609,621,581,621,583
621,587,619,526,620,614,621,612,621,609
621,615,621,550,620,618,621,619,621,617
621,618,621,567,621,620,621,621,621,619
621,619,621,577,621,620,621,621,621,620
621,620,621,598,621,621,621,621,621,621
621,620,621,613,621,621,621,621,621,621
621,621,621,619,621,621,621,621,621,621
621,621,621,620,621,621,621,621,621,621
621,621,621,621,621,621,621,621,621,621
621,621,621,621,621,621,621,621,621,621
621,621,621,621,621,621,621,621,621,621
621,621,621,621,621,621,621,621,621,621
621,621,621,621,621,621,621,621,621,621
621,621,621,621,621,621,621,621,621,621
621,621,621,621,621,621,621,621,621,621
621,621,621,621,621,621,621,621,621,621
621,621,621,621,621,621,621,621,621,621
621,621,621,621,621,621,621,621,621,621
621,621,621,621,621,621,621,621,621,621
621,621,621,621,621,621,621,621,621,621
621,621,621,621,621,621,621,621,621,621
621,621,621,621,621,621,621,621,621,621
621,621,621,621,621,621,621,621,621,621
621,621,621,621,621,621,621,621,621,621
621,621,621,621,621,621,621,621,621,621
621,621,621,621,621,621,621,621,621,621
621,621,621,621,621,621,621,621,621,621
621,621,621,621,621,621,621,621,621,621
621,621,621,621,621,621,621,621,621,621
621,621,621,621,621,621,621,621,621,621
621,621,621,621,621,621,621,621,621,621
621,621,621,621,621,621,621,621,621,621
621,621,621,621,621,621,621,621,621,621
621,621,621,621,621,621,621,621,621,621
621,621,621,621,621,621,621,621,621,621
621,621,621,621,621,621,621,621,621,621
621,621,621,621,621,621,621,621,621,621
621,621,621,621,621,621,621,621,621,621
621,621,621,621,621,621,621,621,621,621
621,621,621,621,621,621,621,621,621,621
621,621,621,621,621,621,621,621,621,621
621,621,621,621,621,621,621,621,621,621
621,621,621,621,621,621,621,621,621,621
621,621,621,621,621,621,621,621,621,621
621,621,621,621,621,621,621,621,621,621
621,621,621,621,621,621,621,621,621,621
621,621,621,621,621,621,621,621,621,621
621,621,621,621,621,621,621,621,621,621
621,621,621,621,621,621,621,621,621,621
621,621,621,621,621,621,621,621,621,621
621,621,621,621,621,621,621,621,621,621
621,621,621,621,621,621,621,621,621,621
621,621,621,621,621,621,621,621,621,621
621,621,621,621,621,621,621,621,621,621
621,621,621,621,621,621,621,621,621,621
621,621,621,621,621,621,621,621,621,621
621,621,621,621,621,621,621,621,621,621
621,621,621,621,621,621,621,621,621,621
621,621,621,621,621,621,621,621,621,621
621,621,621,621,621,621,621,621,621,621
621,621,621,621,621,621,621,621,621,621
621,621,621,621,621,621,621,621,621,621
621,621,621,621,621,621,621,621,621,621
621,621,621,621,621,621,621,621,621,621
621,621,621,621,621,621,621,621,621,621
621,621,621,621,621,621,621,621,621,621
621,621,621,621,621,621,621,621,621,621
621,621,621,621,621,621,621,621,621,621
621,621,621,621,621,621,621,621,621,621
621,621,621,621,621,621,621,621,621,621
621,621,621,621,621,621,621,621,621,621
621,621,621,621,621,621,621,621,621,621
621,621,621,621,621,621,621,621,621,621
621,621,621,621,621,621,621,621,621,621
621,621,621,621,621,621,621,621,621,621
621,621,621,621,621,621,621,621,621,621
621,621,621,621,621,621,621,621,621,621
621,621,621,621,621,621,621,621,621,621
621,621,621,621,621,621,621,621,621,621
621,621,621,621,621,621,621,621,621,621
621,621,621,621,621,621,621,621,621,621
621,621,621,621,621,621,621,621,621,621
621,621,621,621,621,621,621,621,621,621
621,621,621,621,621,621,621,621,621,621
621,621,621,621,621,621,621,621,621,621
621,621,621,621,621,621,621,621,621,621
621,621,621,621,621,621,621,621,621,621
621,621,621,621,621,621,621,621,621,621
621,621,621,621,621,621,621,621,621,621
621,621,621,621,621,621,621,621,621,621
621,621,621,621,621,621,621,621,621,621
621,621,621,621,621,621,621,621,621,621
621,621,621,621,621,621,621,621,621,621
621,621,621,621,621,621,621,621,621,621
621,621,621,621,621,621,621,621,621,621
621,621,621,621,621,621,621,621,621,621
621,621,621,621,621,621,621,621,621,621
621,621,621,621,621,621,621,621,621,621
621,621,621,621,621,621,621,621,621,621
621,621,621,621,621,621,621,621,621,621
621,621,621,621,621,621,621,621,621,621
621,621,621,621,621,621,621,621,621,621
621,621,621,621,621,621,621,621,621,621
621,621,621,621,621,621,621,621,621,621
621,621,621,621,621,621,621,621,621,621
621,621,621,621,621,621,621,621,621,621
621,621,621,621,621,621,621,621,621,621
621,621,621,621,621,621,621,621,621,621
621,621,621,621,621,621,621,621,621,621
621,621,621,621,621,621,621,621,621,621
621,621,621,621,621,621,621,621,621,621
621,621,621,621,621,621,621,621,621,621
621,621,621,621,621,621,621,621,621,621
621,621,621,621,621,621,621,621,621,621
621,621,621,621,621,621,621,621,621,621
621,621,621,621,621,621,621,621,621,621
621,621,621,621,621,621,621,621,621,621
621,621,621,621,621,621,621,621,621,621
621,621,621,621,621,621,621,621,621,621
621,621,621,621,621,621,621,621,621,621
621,621,621,621,621,621,621,621,621,621
621,621,621,621,621,621,621,621,621,621
621,621,621,621,621,621,621,621,621,621
621,621,621,621,621,621,621,621,621,621
621,621,621,621,621,621,621,621,621,621
621,621,621,621,621,621,621,621,621,621
621,621,621,621,621,621,621,621,621,621
621,621,621,621,621,621,621,621,621,621
621,621,621,621,621,621,621,621,621,621
621,621,621,621,621,621,621,621,621,621
621,621,621,621,621,621,621,621,621,621
621,621,621,621,621,621,621,621,621,621
621,621,621,621,621,621,621,621,621,621
621,621,621,621,621,621,621,621,621,621
621,621,621,621,621,621,621,621,621,621
621,621,621,621,621,621,621,621,621,621
621,621,621,621,621,621,621,621,621,621
621,621,621,621,621,621,621,621,621,621
621,621,621,621,621,621,621,621,621,621
