Agents Know Fire,Agents Know Fire,Agents Know Fire,Agents Know Fire,Agents Know Fire,Agents Know Fire,Agents Know Fire,Agents Know Fire,Agents Know Fire,Agents Know Fire
0,0,0,0,0,0,0,0,0,0
106,115,100,70,73,98,90,102,106,104
192,180,178,126,95,163,153,165,186,154
287,219,264,180,114,221,242,246,301,220
366,276,379,232,147,272,369,358,422,297
427,351,453,299,220,341,490,466,509,396
478,450,508,415,279,397,588,544,575,451
548,538,565,520,342,478,614,595,606,508
596,590,603,568,407,546,618,617,615,535
610,616,616,604,470,579,618,619,618,576
617,619,620,619,537,603,618,621,621,601
620,620,621,620,566,616,619,621,621,617
621,621,621,620,590,620,619,621,621,620
621,621,621,620,609,620,619,621,621,620
621,621,621,620,617,620,619,621,621,620
621,621,621,620,621,620,619,621,621,620
621,621,621,620,621,620,619,621,621,620
621,621,621,620,621,620,619,621,621,620
621,621,621,620,621,620,619,621,621,620
621,621,621,620,621,620,619,621,621,620
621,621,621,620,621,620,619,621,621,620
621,621,621,620,621,620,619,621,621,620
621,621,621,620,621,620,619,621,621,620
621,621,621,620,621,620,619,621,621,620
621,621,621,620,621,620,619,621,621,620
621,621,621,620,621,620,619,621,621,620
621,621,621,620,621,620,619,621,621,620
621,621,621,620,621,620,619,621,621,620
621,621,621,620,621,620,619,621,621,620
621,621,621,620,621,620,619,621,621,620
621,621,621,620,621,620,619,621,621,620
621,621,621,620,621,620,619,621,621,620
621,621,621,620,621,620,619,621,621,620
621,621,621,620,621,620,619,621,621,620
621,621,621,620,621,620,619,621,621,620
621,621,621,620,621,620,619,621,621,620
621,621,621,620,621,620,619,621,621,620
621,621,621,620,621,620,619,621,621,620
621,621,621,620,621,620,619,621,621,620
621,621,621,620,621,620,619,621,621,620
621,621,621,620,621,620,619,621,621,620
621,621,621,620,621,620,619,621,621,620
621,621,621,620,621,620,619,621,621,620
621,621,621,620,621,620,619,621,621,620
621,621,621,620,621,620,619,621,621,620
