Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread
0,0,0,0,0,0,0,0,0,0
27,48,45,29,62,26,25,47,24,25
74,115,84,67,137,85,57,91,60,41
128,186,156,114,196,160,123,138,134,92
177,254,215,192,252,220,179,180,207,142
249,290,244,234,286,264,218,234,268,212
287,312,262,266,310,291,256,261,300,254
303,334,279,294,322,303,292,286,325,304
321,347,290,306,334,316,319,300,340,326
335,356,294,321,345,329,335,313,355,333
345,359,299,323,348,336,344,320,357,343
349,362,300,328,352,336,349,327,360,350
352,365,300,330,352,338,353,330,360,352
352,366,301,330,353,340,356,333,360,357
354,367,301,330,353,341,359,333,360,360
355,368,301,334,354,341,360,333,360,361
355,368,301,334,354,341,361,334,361,364
355,368,301,334,354,341,361,335,361,364
355,368,301,334,355,341,361,335,361,364
356,368,301,334,355,341,361,335,361,364
356,368,301,334,355,341,361,335,361,364
356,368,301,334,355,341,361,335,361,364
356,368,301,334,355,341,361,335,361,364
356,368,301,334,355,342,361,335,361,364
356,368,301,334,355,342,361,335,361,364
356,368,301,334,355,342,361,335,361,364
356,368,301,334,355,342,361,335,361,364
356,368,301,334,355,342,361,335,361,364
356,368,301,334,355,342,361,335,361,364
356,368,301,334,355,342,361,335,361,364
356,368,301,334,355,342,361,335,361,364
356,368,301,334,355,342,361,335,361,364
356,368,301,334,355,342,361,335,361,364
356,368,301,334,355,342,361,335,361,364
356,368,301,334,355,342,361,335,361,364
356,368,301,334,355,342,361,335,361,364
356,368,301,334,355,342,361,335,361,364
356,368,301,334,355,342,361,335,361,364
356,368,301,334,355,342,361,335,361,364
356,368,301,334,355,342,361,335,361,364
356,368,301,334,355,342,361,335,361,364
356,368,301,334,355,342,361,335,361,364
356,368,301,334,355,342,361,335,361,364
356,368,301,334,355,342,361,335,361,364
356,368,301,334,355,342,361,335,361,364
356,368,301,334,355,342,361,335,361,364
356,368,301,334,355,342,361,335,361,364
356,368,301,334,355,342,361,335,361,364
356,368,301,334,355,342,361,335,361,364
356,368,301,334,355,342,361,335,361,364
356,368,301,334,355,342,361,335,361,364
356,368,301,334,355,342,361,335,361,364
356,368,301,334,355,342,361,335,361,364
356,368,301,334,355,342,361,335,361,364
356,368,301,334,355,342,361,335,361,364
356,368,301,334,355,342,361,335,361,364
356,368,301,334,355,342,361,335,361,364
356,368,301,334,355,342,361,335,361,364
356,368,301,334,355,342,361,335,361,364
356,368,301,334,355,342,361,335,361,364
356,368,301,334,355,342,361,335,361,364
356,368,301,334,355,342,361,335,361,364
356,368,301,334,355,342,361,335,361,364
356,368,301,334,355,342,361,335,361,364
356,368,301,334,355,342,361,335,361,364
356,368,301,334,355,342,361,335,361,364
356,368,301,334,355,342,361,335,361,364
356,368,301,334,355,342,361,335,361,364
356,368,301,334,355,342,361,335,361,364
356,368,301,334,355,342,361,335,361,364
356,368,301,334,355,342,361,335,361,364
356,368,301,334,355,342,361,335,361,364
356,368,301,334,355,342,361,335,361,364
356,368,301,334,355,342,361,335,361,364
356,368,301,334,355,342,361,335,361,364
356,368,301,334,355,342,361,335,361,364
356,368,301,334,355,342,361,335,361,364
356,368,301,334,355,342,361,335,361,364
356,368,301,334,355,342,361,335,361,364
356,368,301,334,355,342,361,335,361,364
356,368,301,334,355,342,361,335,361,364
356,368,301,334,355,342,361,335,361,364
356,368,301,334,355,342,361,335,361,364
356,368,301,334,355,342,361,335,361,364
356,368,301,334,355,342,361,335,361,364
356,368,301,334,355,342,361,335,361,364
356,368,301,334,355,342,361,335,361,364
356,368,301,334,355,342,361,335,361,364
356,368,301,334,355,342,361,335,361,364
356,368,301,334,355,342,361,335,361,364
356,368,301,334,355,342,361,335,361,364
356,368,301,334,355,342,361,335,361,364
356,368,301,334,355,342,361,335,361,364
356,368,301,334,355,342,361,335,361,364
356,368,301,334,355,342,361,335,361,364
356,368,301,334,355,342,361,335,361,364
