Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal
0,0,0,0,0,0,0,0,0,0
219,219,262,254,245,231,260,232,226,239
279,306,337,328,313,297,325,290,288,290
408,450,457,447,438,461,437,402,444,441
521,561,552,544,539,560,521,534,540,538
591,606,607,593,599,609,585,583,586,587
616,628,622,610,623,629,607,606,622,620
625,630,623,623,627,634,619,622,626,626
631,632,623,627,629,634,625,625,626,626
634,633,625,635,629,634,626,630,627,626
634,633,625,635,629,634,627,633,627,628
634,633,625,635,629,634,627,633,627,628
634,633,625,635,629,634,627,633,627,628
634,633,625,635,629,634,627,633,627,628
634,633,625,635,629,634,627,633,627,628
634,633,625,635,629,634,627,633,627,628
634,633,625,635,629,634,627,633,627,628
634,633,625,635,629,634,627,633,627,628
634,633,625,635,629,634,627,633,627,628
634,633,625,635,629,634,627,633,627,628
634,633,625,635,629,634,627,633,627,628
634,633,625,635,629,634,627,633,627,628
634,633,625,635,629,634,627,633,627,628
634,633,625,635,629,634,627,633,627,628
634,633,625,635,629,634,627,633,627,628
634,633,625,635,629,634,627,633,627,628
634,633,625,635,629,634,627,633,627,628
634,633,625,635,629,634,627,633,627,628
634,633,625,635,629,634,627,633,627,628
634,633,625,635,629,634,627,633,627,628
634,633,625,635,629,634,627,633,627,628
634,633,625,635,629,634,627,633,627,628
634,633,625,635,629,634,627,633,627,628
634,633,625,635,629,634,627,633,627,628
634,633,625,635,629,634,627,633,627,628
634,633,625,635,629,634,627,633,627,628
634,633,625,635,629,634,627,633,627,628
634,633,625,635,629,634,627,633,627,628
634,633,625,635,629,634,627,633,627,628
634,633,625,635,629,634,627,633,627,628
634,633,625,635,629,634,627,633,627,628
634,633,625,635,629,634,627,633,627,628
634,633,625,635,629,634,627,633,627,628
634,633,625,635,629,634,627,633,627,628
634,633,625,635,629,634,627,633,627,628
634,633,625,635,629,634,627,633,627,628
634,633,625,635,629,634,627,633,627,628
634,633,625,635,629,634,627,633,627,628
634,633,625,635,629,634,627,633,627,628
634,633,625,635,629,634,627,633,627,628
634,633,625,635,629,634,627,633,627,628
634,633,625,635,629,634,627,633,627,628
634,633,625,635,629,634,627,633,627,628
634,633,625,635,629,634,627,633,627,628
634,633,625,635,629,634,627,633,627,628
634,633,625,635,629,634,627,633,627,628
634,633,625,635,629,634,627,633,627,628
634,633,625,635,629,634,627,633,627,628
634,633,625,635,629,634,627,633,627,628
634,633,625,635,629,634,627,633,627,628
634,633,625,635,629,634,627,633,627,628
634,633,625,635,629,634,627,633,627,628
634,633,625,635,629,634,627,633,627,628
634,633,625,635,629,634,627,633,627,628
634,633,625,635,629,634,627,633,627,628
634,633,625,635,629,634,627,633,627,628
634,633,625,635,629,634,627,633,627,628
634,633,625,635,629,634,627,633,627,628
634,633,625,635,629,634,627,633,627,628
634,633,625,635,629,634,627,633,627,628
634,633,625,635,629,634,627,633,627,628
634,633,625,635,629,634,627,633,627,628
634,633,625,635,629,634,627,633,627,628
634,633,625,635,629,634,627,633,627,628
634,633,625,635,629,634,627,633,627,628
634,633,625,635,629,634,627,633,627,628
634,633,625,635,629,634,627,633,627,628
634,633,625,635,629,634,627,633,627,628
634,633,625,635,629,634,627,633,627,628
634,633,625,635,629,634,627,633,627,628
634,633,625,635,629,634,627,633,627,628
634,633,625,635,629,634,627,633,627,628
634,633,625,635,629,634,627,633,627,628
634,633,625,635,629,634,627,633,627,628
634,633,625,635,629,634,627,633,627,628
634,633,625,635,629,634,627,633,627,628
634,633,625,635,629,634,627,633,627,628
634,633,625,635,629,634,627,633,627,628
634,633,625,635,629,634,627,633,627,628
634,633,625,635,629,634,627,633,627,628
634,633,625,635,629,634,627,633,627,628
634,633,625,635,629,634,627,633,627,628
634,633,625,635,629,634,627,633,627,628
634,633,625,635,629,634,627,633,627,628
634,633,625,635,629,634,627,633,627,628
634,633,625,635,629,634,627,633,627,628
634,633,625,635,629,634,627,633,627,628
634,633,625,635,629,634,627,633,627,628
634,633,625,635,629,634,627,633,627,628
634,633,625,635,629,634,627,633,627,628
634,633,625,635,629,634,627,633,627,628
634,633,625,635,629,634,627,633,627,628
634,633,625,635,629,634,627,633,627,628
634,633,625,635,629,634,627,633,627,628
634,633,625,635,629,634,627,633,627,628
634,633,625,635,629,634,627,633,627,628
634,633,625,635,629,634,627,633,627,628
634,633,625,635,629,634,627,633,627,628
634,633,625,635,629,634,627,633,627,628
634,633,625,635,629,634,627,633,627,628
634,633,625,635,629,634,627,633,627,628
634,633,625,635,629,634,627,633,627,628
634,633,625,635,629,634,627,633,627,628
634,633,625,635,629,634,627,633,627,628
634,633,625,635,629,634,627,633,627,628
634,633,625,635,629,634,627,633,627,628
