Agents Removed,Agents Removed,Agents Removed,Agents Removed,Agents Removed,Agents Removed,Agents Removed,Agents Removed,Agents Removed,Agents Removed
0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,0,1,0,1,0
0,0,0,1,0,0,3,0,1,0
2,2,0,2,0,0,5,4,2,0
4,2,4,4,2,0,6,4,2,1
7,4,5,6,4,5,8,6,4,1
8,8,9,10,10,6,13,9,7,2
12,11,15,16,16,11,15,13,10,4
16,17,20,22,21,16,22,20,14,8
21,20,26,26,27,22,27,25,20,14
27,27,32,31,32,27,32,32,24,21
33,34,40,38,38,34,39,38,31,26
40,41,45,42,45,39,45,45,37,33
44,48,52,49,52,45,52,50,46,40
50,53,57,57,59,50,59,56,52,46
57,61,64,62,62,56,67,64,58,52
65,65,70,70,71,63,75,70,65,59
73,73,76,76,79,70,80,77,70,66
80,78,83,83,87,77,86,83,78,71
87,84,89,90,94,85,93,88,83,78
92,89,96,96,97,93,98,97,89,85
98,95,100,101,106,100,105,101,93,93
106,104,109,109,110,106,112,109,101,100
113,107,114,115,119,113,117,115,107,104
119,114,123,122,125,120,122,122,114,111
127,120,130,129,133,126,129,128,120,116
132,125,135,135,139,134,133,135,127,123
139,133,143,140,144,139,142,142,134,130
146,140,148,148,153,147,148,146,141,135
152,146,157,152,158,153,154,155,146,143
160,154,160,160,163,159,159,162,152,150
166,158,168,167,169,165,166,167,161,156
172,165,175,174,176,171,171,174,167,164
180,170,183,180,182,176,177,182,175,172
186,179,188,186,189,182,183,188,181,178
194,184,195,193,193,190,191,193,187,184
199,192,201,199,200,197,194,200,192,193
204,198,209,204,204,202,202,207,200,200
211,204,213,211,211,209,210,214,206,204
216,210,222,217,219,215,214,222,214,212
224,214,228,224,224,222,220,229,219,218
231,222,235,231,232,230,228,234,227,226
237,228,242,237,236,234,232,241,232,231
243,235,250,243,244,242,238,246,239,235
251,241,254,248,250,247,243,254,243,241
258,248,261,257,256,254,250,257,250,246
263,253,268,262,263,262,259,264,255,254
270,260,276,270,268,267,266,268,261,259
276,266,280,275,274,274,269,276,267,267
281,272,286,284,280,281,276,282,274,273
287,279,293,291,287,287,282,288,279,278
295,286,301,296,292,292,288,296,287,285
298,290,305,303,299,299,296,302,290,291
306,298,313,308,304,306,302,308,299,298
311,305,317,313,312,310,311,316,304,307
317,312,324,320,316,316,317,322,311,312
325,319,328,326,325,320,326,327,319,321
328,323,336,332,329,328,330,334,326,325
335,330,342,340,337,334,336,340,331,333
343,336,349,345,343,340,344,347,339,339
351,341,355,352,349,346,347,354,345,346
358,349,360,358,357,355,354,358,352,352
365,357,369,366,363,362,361,366,358,360
370,363,375,370,370,367,366,372,364,365
377,370,379,376,376,376,373,380,371,373
384,375,387,380,383,379,379,388,376,377
391,383,393,383,390,385,384,395,384,383
395,389,399,388,397,390,391,401,390,391
402,395,406,390,406,396,399,407,397,397
408,401,414,395,410,403,404,413,404,405
413,408,420,398,417,410,410,420,411,410
422,414,428,402,424,418,417,427,417,418
426,421,432,407,431,425,422,432,423,423
434,427,438,410,437,431,429,438,429,430
442,434,441,414,443,438,436,444,435,436
445,441,447,419,448,444,442,449,441,442
452,449,452,424,453,450,451,454,443,446
457,452,455,428,458,456,455,459,448,450
461,458,461,433,462,462,464,464,454,455
467,460,465,437,467,466,470,467,457,461
471,465,469,440,470,470,478,470,461,464
475,469,474,444,475,474,480,475,466,470
479,473,476,450,479,478,487,480,469,472
484,477,481,453,484,483,492,485,473,476
487,480,484,459,487,488,497,489,478,481
493,484,490,462,493,493,502,492,484,485
496,489,494,467,497,497,505,497,487,490
500,493,498,472,500,502,510,500,492,495
506,498,502,474,505,506,514,505,496,499
510,502,506,479,510,511,519,509,500,504
514,505,511,484,514,515,523,514,504,507
519,511,515,489,520,517,527,519,509,512
524,516,519,494,524,522,532,524,513,516
529,519,523,498,528,528,535,528,516,522
533,525,527,503,532,533,540,533,521,525
536,527,532,508,536,537,544,538,525,531
542,533,536,513,541,539,549,541,530,534
544,536,541,517,546,545,554,546,533,540
550,540,542,520,548,549,555,547,539,543
554,544,544,525,553,555,558,549,540,549
560,550,545,528,558,559,558,551,546,553
565,554,547,532,561,564,561,552,549,558
569,559,550,536,566,568,562,554,554,563
573,561,552,540,567,571,565,556,559,567
577,566,555,545,569,576,568,559,563,572
583,569,556,550,572,579,570,561,567,576
585,573,559,554,573,582,572,564,572,580
588,575,559,557,575,586,574,566,576,583
590,576,562,563,577,588,577,569,579,586
592,578,564,566,578,590,578,570,582,590
595,580,566,570,581,591,580,572,585,594
597,583,568,575,583,594,582,574,588,597
599,584,571,579,586,596,584,577,593,598
602,587,572,583,588,599,586,580,596,601
604,589,574,586,589,601,588,581,597,602
607,591,576,589,592,603,591,583,600,604
609,594,579,591,595,604,592,585,601,607
611,594,580,592,596,606,595,588,604,608
613,597,582,595,598,608,597,590,605,611
616,598,584,595,601,609,600,591,608,613
619,601,587,598,603,611,601,594,610,616
619,602,588,600,605,613,604,595,612,617
620,605,591,602,608,616,605,597,615,618
620,607,594,603,610,618,608,599,617,619
620,609,595,605,613,620,608,602,619,619
620,610,598,607,614,621,611,603,621,619
620,612,601,609,616,621,613,606,621,619
620,615,603,611,618,621,614,607,621,619
620,616,605,614,620,621,616,609,621,619
620,617,607,617,620,621,618,611,621,619
620,619,610,618,620,621,620,612,621,619
620,620,613,620,620,621,621,614,621,619
620,620,614,620,620,621,621,616,621,619
620,620,617,620,620,621,621,618,621,619
620,620,618,620,620,621,621,619,621,619
620,620,620,620,620,621,621,620,621,619
620,620,621,620,620,621,621,620,621,619
620,620,621,620,620,621,621,620,621,619
620,620,621,620,620,621,621,620,621,619
620,620,621,620,620,621,621,620,621,619
620,620,621,620,620,621,621,620,621,619
620,620,621,620,620,621,621,620,621,619
620,620,621,620,620,621,621,620,621,619
620,620,621,620,620,621,621,620,621,619
620,620,621,620,620,621,621,620,621,619
620,620,621,620,620,621,621,620,621,619
