Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal
0,0,0,0,0,0,0,0,0,0
619,619,621,620,620,617,620,619,620,621
622,620,621,621,620,619,621,620,621,621
622,621,621,621,620,619,621,620,621,621
622,621,621,621,620,620,621,620,621,621
622,621,621,621,620,620,621,620,621,621
622,621,621,621,620,620,621,620,621,621
622,621,621,621,620,620,621,620,621,621
622,621,621,621,620,620,621,620,621,621
622,621,621,621,620,620,621,620,621,621
622,621,621,621,620,620,621,620,621,621
622,621,621,621,620,620,621,620,621,621
622,621,621,621,620,620,621,620,621,621
622,621,621,621,620,620,621,620,621,621
622,621,621,621,620,620,621,620,621,621
622,621,621,621,620,620,621,620,621,621
622,621,621,621,620,620,621,620,621,621
622,621,621,621,620,620,621,620,621,621
622,621,621,621,620,620,621,620,621,621
622,621,621,621,620,620,621,620,621,621
622,621,621,621,620,620,621,620,621,621
622,621,621,621,620,620,621,620,621,621
622,621,621,621,620,620,621,620,621,621
622,621,621,621,620,620,621,620,621,621
622,621,621,621,620,620,621,620,621,621
622,621,621,621,620,620,621,620,621,621
622,621,621,621,620,620,621,620,621,621
622,621,621,621,620,620,621,620,621,621
622,621,621,621,620,620,621,620,621,621
622,621,621,621,620,620,621,620,621,621
622,621,621,621,620,620,621,620,621,621
622,621,621,621,620,620,621,620,621,621
622,621,621,621,620,620,621,620,621,621
622,621,621,621,620,620,621,620,621,621
622,621,621,621,620,620,621,620,621,621
622,621,621,621,620,620,621,620,621,621
622,621,621,621,620,620,621,620,621,621
622,621,621,621,620,620,621,620,621,621
622,621,621,621,620,620,621,620,621,621
622,621,621,621,620,620,621,620,621,621
622,621,621,621,620,620,621,620,621,621
622,621,621,621,620,620,621,620,621,621
622,621,621,621,620,620,621,620,621,621
622,621,621,621,620,620,621,620,621,621
622,621,621,621,620,620,621,620,621,621
622,621,621,621,620,620,621,620,621,621
622,621,621,621,620,620,621,620,621,621
622,621,621,621,620,620,621,620,621,621
622,621,621,621,620,620,621,620,621,621
622,621,621,621,620,620,621,620,621,621
622,621,621,621,620,620,621,620,621,621
622,621,621,621,620,620,621,620,621,621
622,621,621,621,620,620,621,620,621,621
622,621,621,621,620,620,621,620,621,621
622,621,621,621,620,620,621,620,621,621
622,621,621,621,620,620,621,620,621,621
622,621,621,621,620,620,621,620,621,621
622,621,621,621,620,620,621,620,621,621
622,621,621,621,620,620,621,620,621,621
622,621,621,621,620,620,621,620,621,621
622,621,621,621,620,620,621,620,621,621
622,621,621,621,620,620,621,620,621,621
622,621,621,621,620,620,621,620,621,621
622,621,621,621,620,620,621,620,621,621
622,621,621,621,620,620,621,620,621,621
622,621,621,621,620,620,621,620,621,621
622,621,621,621,620,620,621,620,621,621
622,621,621,621,620,620,621,620,621,621
622,621,621,621,620,620,621,620,621,621
622,621,621,621,620,620,621,620,621,621
622,621,621,621,620,620,621,620,621,621
622,621,621,621,620,620,621,620,621,621
622,621,621,621,620,620,621,620,621,621
622,621,621,621,620,620,621,620,621,621
622,621,621,621,620,620,621,620,621,621
622,621,621,621,620,620,621,620,621,621
622,621,621,621,620,620,621,620,621,621
622,621,621,621,620,620,621,620,621,621
622,621,621,621,620,620,621,620,621,621
622,621,621,621,620,620,621,620,621,621
622,621,621,621,620,620,621,620,621,621
622,621,621,621,620,620,621,620,621,621
622,621,621,621,620,620,621,620,621,621
622,621,621,621,620,620,621,620,621,621
622,621,621,621,620,620,621,620,621,621
622,621,621,621,620,620,621,620,621,621
622,621,621,621,620,620,621,620,621,621
622,621,621,621,620,620,621,620,621,621
622,621,621,621,620,620,621,620,621,621
622,621,621,621,620,620,621,620,621,621
622,621,621,621,620,620,621,620,621,621
622,621,621,621,620,620,621,620,621,621
622,621,621,621,620,620,621,620,621,621
622,621,621,621,620,620,621,620,621,621
622,621,621,621,620,620,621,620,621,621
622,621,621,621,620,620,621,620,621,621
622,621,621,621,620,620,621,620,621,621
622,621,621,621,620,620,621,620,621,621
622,621,621,621,620,620,621,620,621,621
622,621,621,621,620,620,621,620,621,621
622,621,621,621,620,620,621,620,621,621
622,621,621,621,620,620,621,620,621,621
622,621,621,621,620,620,621,620,621,621
622,621,621,621,620,620,621,620,621,621
622,621,621,621,620,620,621,620,621,621
622,621,621,621,620,620,621,620,621,621
622,621,621,621,620,620,621,620,621,621
622,621,621,621,620,620,621,620,621,621
622,621,621,621,620,620,621,620,621,621
622,621,621,621,620,620,621,620,621,621
622,621,621,621,620,620,621,620,621,621
622,621,621,621,620,620,621,620,621,621
622,621,621,621,620,620,621,620,621,621
622,621,621,621,620,620,621,620,621,621
622,621,621,621,620,620,621,620,621,621
622,621,621,621,620,620,621,620,621,621
622,621,621,621,620,620,621,620,621,621
622,621,621,621,620,620,621,620,621,621
622,621,621,621,620,620,621,620,621,621
622,621,621,621,620,620,621,620,621,621
622,621,621,621,620,620,621,620,621,621
622,621,621,621,620,620,621,620,621,621
622,621,621,621,620,620,621,620,621,621
622,621,621,621,620,620,621,620,621,621
622,621,621,621,620,620,621,620,621,621
622,621,621,621,620,620,621,620,621,621
622,621,621,621,620,620,621,620,621,621
622,621,621,621,620,620,621,620,621,621
622,621,621,621,620,620,621,620,621,621
622,621,621,621,620,620,621,620,621,621
622,621,621,621,620,620,621,620,621,621
622,621,621,621,620,620,621,620,621,621
622,621,621,621,620,620,621,620,621,621
622,621,621,621,620,620,621,620,621,621
622,621,621,621,620,620,621,620,621,621
622,621,621,621,620,620,621,620,621,621
622,621,621,621,620,620,621,620,621,621
622,621,621,621,620,620,621,620,621,621
622,621,621,621,620,620,621,620,621,621
622,621,621,621,620,620,621,620,621,621
622,621,621,621,620,620,621,620,621,621
622,621,621,621,620,620,621,620,621,621
622,621,621,621,620,620,621,620,621,621
622,621,621,621,620,620,621,620,621,621
622,621,621,621,620,620,621,620,621,621
622,621,621,621,620,620,621,620,621,621
622,621,621,621,620,620,621,620,621,621
622,621,621,621,620,620,621,620,621,621
622,621,621,621,620,620,621,620,621,621
622,621,621,621,620,620,621,620,621,621
