Agents Know Fire,Agents Know Fire,Agents Know Fire,Agents Know Fire,Agents Know Fire,Agents Know Fire,Agents Know Fire,Agents Know Fire,Agents Know Fire,Agents Know Fire
0,0,0,0,0,0,0,0,0,0
75,60,79,75,86,90,106,58,92,95
100,120,164,148,133,146,153,65,158,148
135,202,283,234,181,193,216,78,236,216
177,277,349,359,265,254,285,106,331,321
240,350,401,433,347,293,361,139,436,451
281,418,455,508,479,324,432,181,524,552
358,483,513,572,578,362,494,277,594,597
471,543,552,600,615,418,553,359,609,615
545,595,595,615,618,496,600,435,619,620
583,611,612,621,619,571,614,504,621,621
603,618,617,621,621,598,620,560,621,621
616,620,621,621,621,611,621,598,621,621
620,621,621,621,621,614,621,611,621,621
620,621,621,621,621,618,621,621,621,621
620,621,621,621,621,620,621,621,621,621
620,621,621,621,621,621,621,621,621,621
620,621,621,621,621,621,621,621,621,621
620,621,621,621,621,621,621,621,621,621
620,621,621,621,621,621,621,621,621,621
620,621,621,621,621,621,621,621,621,621
620,621,621,621,621,621,621,621,621,621
620,621,621,621,621,621,621,621,621,621
620,621,621,621,621,621,621,621,621,621
620,621,621,621,621,621,621,621,621,621
620,621,621,621,621,621,621,621,621,621
620,621,621,621,621,621,621,621,621,621
620,621,621,621,621,621,621,621,621,621
620,621,621,621,621,621,621,621,621,621
620,621,621,621,621,621,621,621,621,621
620,621,621,621,621,621,621,621,621,621
620,621,621,621,621,621,621,621,621,621
620,621,621,621,621,621,621,621,621,621
620,621,621,621,621,621,621,621,621,621
620,621,621,621,621,621,621,621,621,621
620,621,621,621,621,621,621,621,621,621
620,621,621,621,621,621,621,621,621,621
620,621,621,621,621,621,621,621,621,621
620,621,621,621,621,621,621,621,621,621
620,621,621,621,621,621,621,621,621,621
620,621,621,621,621,621,621,621,621,621
620,621,621,621,621,621,621,621,621,621
620,621,621,621,621,621,621,621,621,621
620,621,621,621,621,621,621,621,621,621
620,621,621,621,621,621,621,621,621,621
620,621,621,621,621,621,621,621,621,621
620,621,621,621,621,621,621,621,621,621
620,621,621,621,621,621,621,621,621,621
620,621,621,621,621,621,621,621,621,621
620,621,621,621,621,621,621,621,621,621
620,621,621,621,621,621,621,621,621,621
620,621,621,621,621,621,621,621,621,621
620,621,621,621,621,621,621,621,621,621
620,621,621,621,621,621,621,621,621,621
620,621,621,621,621,621,621,621,621,621
620,621,621,621,621,621,621,621,621,621
620,621,621,621,621,621,621,621,621,621
620,621,621,621,621,621,621,621,621,621
620,621,621,621,621,621,621,621,621,621
620,621,621,621,621,621,621,621,621,621
620,621,621,621,621,621,621,621,621,621
620,621,621,621,621,621,621,621,621,621
620,621,621,621,621,621,621,621,621,621
620,621,621,621,621,621,621,621,621,621
620,621,621,621,621,621,621,621,621,621
620,621,621,621,621,621,621,621,621,621
620,621,621,621,621,621,621,621,621,621
620,621,621,621,621,621,621,621,621,621
620,621,621,621,621,621,621,621,621,621
620,621,621,621,621,621,621,621,621,621
620,621,621,621,621,621,621,621,621,621
620,621,621,621,621,621,621,621,621,621
620,621,621,621,621,621,621,621,621,621
620,621,621,621,621,621,621,621,621,621
620,621,621,621,621,621,621,621,621,621
620,621,621,621,621,621,621,621,621,621
620,621,621,621,621,621,621,621,621,621
620,621,621,621,621,621,621,621,621,621
620,621,621,621,621,621,621,621,621,621
620,621,621,621,621,621,621,621,621,621
620,621,621,621,621,621,621,621,621,621
620,621,621,621,621,621,621,621,621,621
620,621,621,621,621,621,621,621,621,621
620,621,621,621,621,621,621,621,621,621
620,621,621,621,621,621,621,621,621,621
620,621,621,621,621,621,621,621,621,621
620,621,621,621,621,621,621,621,621,621
620,621,621,621,621,621,621,621,621,621
620,621,621,621,621,621,621,621,621,621
620,621,621,621,621,621,621,621,621,621
620,621,621,621,621,621,621,621,621,621
620,621,621,621,621,621,621,621,621,621
620,621,621,621,621,621,621,621,621,621
620,621,621,621,621,621,621,621,621,621
620,621,621,621,621,621,621,621,621,621
620,621,621,621,621,621,621,621,621,621
620,621,621,621,621,621,621,621,621,621
620,621,621,621,621,621,621,621,621,621
620,621,621,621,621,621,621,621,621,621
620,621,621,621,621,621,621,621,621,621
620,621,621,621,621,621,621,621,621,621
620,621,621,621,621,621,621,621,621,621
620,621,621,621,621,621,621,621,621,621
