Agents Know Fire,Agents Know Fire,Agents Know Fire,Agents Know Fire,Agents Know Fire,Agents Know Fire,Agents Know Fire,Agents Know Fire,Agents Know Fire,Agents Know Fire
0,0,0,0,0,0,0,0,0,0
93,114,125,100,95,97,69,86,58,87
138,218,184,139,127,147,97,136,79,170
171,356,251,196,193,224,122,191,129,297
225,471,321,284,273,277,152,282,194,416
293,557,396,377,336,356,192,406,286,508
378,600,470,466,398,448,241,504,366,571
456,612,539,552,470,501,311,595,480,606
518,619,585,596,541,565,407,617,538,614
554,620,614,609,580,613,509,621,575,618
592,621,620,618,600,619,556,621,602,618
615,621,621,620,609,620,588,621,618,618
617,621,621,620,610,621,609,621,621,618
620,621,621,620,615,621,615,621,621,618
620,621,621,620,618,621,618,621,621,618
620,621,621,620,620,621,620,621,621,618
620,621,621,620,621,621,620,621,621,618
620,621,621,620,621,621,620,621,621,618
620,621,621,620,621,621,620,621,621,618
620,621,621,620,621,621,621,621,621,618
620,621,621,620,621,621,621,621,621,618
620,621,621,620,621,621,621,621,621,618
620,621,621,620,621,621,621,621,621,618
620,621,621,620,621,621,621,621,621,618
620,621,621,620,621,621,621,621,621,618
620,621,621,620,621,621,621,621,621,618
620,621,621,620,621,621,621,621,621,618
620,621,621,620,621,621,621,621,621,618
620,621,621,620,621,621,621,621,621,618
620,621,621,620,621,621,621,621,621,618
620,621,621,620,621,621,621,621,621,618
620,621,621,620,621,621,621,621,621,618
620,621,621,620,621,621,621,621,621,618
620,621,621,620,621,621,621,621,621,618
620,621,621,620,621,621,621,621,621,618
620,621,621,620,621,621,621,621,621,618
620,621,621,620,621,621,621,621,621,618
620,621,621,620,621,621,621,621,621,618
620,621,621,620,621,621,621,621,621,618
620,621,621,620,621,621,621,621,621,618
620,621,621,620,621,621,621,621,621,618
620,621,621,620,621,621,621,621,621,618
620,621,621,620,621,621,621,621,621,618
620,621,621,620,621,621,621,621,621,618
620,621,621,620,621,621,621,621,621,618
620,621,621,620,621,621,621,621,621,618
620,621,621,620,621,621,621,621,621,618
620,621,621,620,621,621,621,621,621,618
620,621,621,620,621,621,621,621,621,618
620,621,621,620,621,621,621,621,621,618
620,621,621,620,621,621,621,621,621,618
620,621,621,620,621,621,621,621,621,618
620,621,621,620,621,621,621,621,621,618
620,621,621,620,621,621,621,621,621,618
620,621,621,620,621,621,621,621,621,618
620,621,621,620,621,621,621,621,621,618
620,621,621,620,621,621,621,621,621,618
620,621,621,620,621,621,621,621,621,618
620,621,621,620,621,621,621,621,621,618
620,621,621,620,621,621,621,621,621,618
620,621,621,620,621,621,621,621,621,618
620,621,621,620,621,621,621,621,621,618
620,621,621,620,621,621,621,621,621,618
620,621,621,620,621,621,621,621,621,618
