Agents Know Fire,Agents Know Fire,Agents Know Fire,Agents Know Fire,Agents Know Fire,Agents Know Fire,Agents Know Fire,Agents Know Fire,Agents Know Fire,Agents Know Fire
0,0,0,0,0,0,0,0,0,0
100,62,105,69,59,107,80,136,113,107
144,79,152,87,80,153,147,219,195,160
194,107,204,116,115,192,239,331,282,217
268,156,255,166,158,238,311,444,344,312
347,224,328,206,194,275,390,553,410,382
444,277,424,275,220,325,491,586,483,452
510,361,513,359,287,387,563,602,557,496
563,449,557,453,367,449,600,617,592,546
588,499,587,536,436,510,615,621,602,604
610,543,602,592,521,582,617,621,611,613
620,584,614,615,565,616,617,621,616,620
620,608,620,619,607,621,617,621,618,620
621,609,621,619,618,621,617,621,619,621
621,611,621,621,619,621,617,621,621,621
621,612,621,621,620,621,617,621,621,621
621,615,621,621,620,621,617,621,621,621
621,620,621,621,620,621,617,621,621,621
621,620,621,621,620,621,617,621,621,621
621,620,621,621,620,621,617,621,621,621
621,620,621,621,620,621,617,621,621,621
621,620,621,621,620,621,617,621,621,621
621,620,621,621,620,621,617,621,621,621
621,620,621,621,620,621,617,621,621,621
621,620,621,621,620,621,617,621,621,621
621,620,621,621,620,621,617,621,621,621
621,620,621,621,620,621,617,621,621,621
621,620,621,621,620,621,617,621,621,621
621,620,621,621,620,621,617,621,621,621
621,620,621,621,620,621,617,621,621,621
621,620,621,621,620,621,617,621,621,621
621,620,621,621,620,621,617,621,621,621
621,620,621,621,620,621,617,621,621,621
621,620,621,621,620,621,617,621,621,621
621,620,621,621,620,621,617,621,621,621
621,620,621,621,620,621,617,621,621,621
621,620,621,621,620,621,617,621,621,621
621,620,621,621,620,621,617,621,621,621
621,620,621,621,620,621,617,621,621,621
621,620,621,621,620,621,617,621,621,621
621,620,621,621,620,621,617,621,621,621
621,620,621,621,620,621,617,621,621,621
621,620,621,621,620,621,617,621,621,621
621,620,621,621,620,621,617,621,621,621
621,620,621,621,620,621,617,621,621,621
621,620,621,621,620,621,617,621,621,621
621,620,621,621,620,621,617,621,621,621
621,620,621,621,620,621,617,621,621,621
621,620,621,621,620,621,617,621,621,621
621,620,621,621,620,621,617,621,621,621
621,620,621,621,620,621,617,621,621,621
621,620,621,621,620,621,617,621,621,621
621,620,621,621,620,621,617,621,621,621
621,620,621,621,620,621,617,621,621,621
621,620,621,621,620,621,617,621,621,621
621,620,621,621,620,621,617,621,621,621
621,620,621,621,620,621,617,621,621,621
621,620,621,621,620,621,617,621,621,621
621,620,621,621,620,621,617,621,621,621
621,620,621,621,620,621,617,621,621,621
621,620,621,621,620,621,617,621,621,621
621,620,621,621,620,621,617,621,621,621
621,620,621,621,620,621,617,621,621,621
621,620,621,621,620,621,617,621,621,621
621,620,621,621,620,621,617,621,621,621
621,620,621,621,620,621,617,621,621,621
621,620,621,621,620,621,617,621,621,621
621,620,621,621,620,621,617,621,621,621
621,620,621,621,620,621,617,621,621,621
621,620,621,621,620,621,617,621,621,621
621,620,621,621,620,621,617,621,621,621
621,620,621,621,620,621,617,621,621,621
621,620,621,621,620,621,617,621,621,621
621,620,621,621,620,621,617,621,621,621
621,620,621,621,620,621,617,621,621,621
621,620,621,621,620,621,617,621,621,621
621,620,621,621,620,621,617,621,621,621
621,620,621,621,620,621,617,621,621,621
621,620,621,621,620,621,617,621,621,621
621,620,621,621,620,621,617,621,621,621
621,620,621,621,620,621,617,621,621,621
621,620,621,621,620,621,617,621,621,621
621,620,621,621,620,621,617,621,621,621
