Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,5,5,5
3,0,0,0,0,0,1,5,5,8
6,0,0,0,0,0,4,7,8,14
7,0,0,0,0,0,4,10,8,16
8,0,0,2,0,2,7,10,9,18
8,0,2,6,0,2,8,10,11,19
8,1,5,9,0,5,9,10,12,20
9,1,6,12,0,7,9,10,13,20
10,4,9,14,0,9,9,10,13,20
10,6,11,15,3,11,9,10,13,20
10,9,12,19,5,11,9,10,13,20
10,12,12,19,6,11,9,10,13,20
10,12,12,19,8,11,9,10,13,20
10,13,12,19,10,11,9,10,13,20
10,13,12,19,10,11,9,10,13,20
10,13,12,19,10,11,9,10,13,20
10,13,12,19,10,11,9,10,13,20
10,13,12,19,10,11,9,10,13,20
10,13,12,19,10,11,9,10,13,20
10,13,12,19,10,11,9,10,13,20
10,13,12,19,10,11,9,10,13,20
10,13,12,19,10,11,9,10,13,20
10,13,12,19,10,11,9,10,13,20
10,13,12,19,10,11,9,10,13,20
10,13,12,19,10,11,9,10,13,20
10,13,12,19,10,11,9,10,13,20
10,13,12,19,10,11,9,10,13,20
10,13,12,19,10,11,9,10,13,20
10,13,12,19,10,11,9,10,13,20
10,13,12,19,10,11,9,10,13,20
10,13,12,19,10,11,9,10,13,20
10,13,12,19,10,11,9,10,13,20
10,13,12,19,10,11,9,10,13,20
10,13,12,19,10,11,9,10,13,20
10,13,12,19,10,11,9,10,13,20
10,13,12,19,10,11,9,10,13,20
10,13,12,19,10,11,9,10,13,20
10,13,12,19,10,11,9,10,13,20
10,13,12,19,10,11,9,10,13,20
10,13,12,19,10,11,9,10,13,20
10,13,12,19,10,11,9,10,13,20
10,13,12,19,10,11,9,10,13,20
10,13,12,19,10,11,9,10,13,20
10,13,12,19,10,11,9,10,13,20
10,13,12,19,10,11,9,10,13,20
10,13,12,19,10,11,9,10,13,20
10,13,12,19,10,11,9,10,13,20
10,13,12,19,10,11,9,10,13,20
10,13,12,19,10,11,9,10,13,20
10,13,12,19,10,11,9,10,13,20
10,13,12,19,10,11,9,10,13,20
10,13,12,19,10,11,9,10,13,20
10,13,12,19,10,11,9,10,13,20
10,13,12,19,10,11,9,10,13,20
10,13,12,19,10,11,9,10,13,20
10,13,12,19,10,11,9,10,13,20
10,13,12,19,10,11,9,10,13,20
10,13,12,19,10,11,9,10,13,20
10,13,12,19,10,11,9,10,13,20
10,13,12,19,10,11,9,10,13,20
10,13,12,19,10,11,9,10,13,20
10,13,12,19,10,11,9,10,13,20
10,13,12,19,10,11,9,10,13,20
10,13,12,19,10,11,9,10,13,20
10,13,12,19,10,11,9,10,13,20
10,13,12,19,10,11,9,10,13,20
10,13,12,19,10,11,9,10,13,20
10,13,12,19,10,11,9,10,13,20
10,13,12,19,10,11,9,10,13,20
10,13,12,19,10,11,9,10,13,20
10,13,12,19,10,11,9,10,13,20
10,13,12,19,10,11,9,10,13,20
10,13,12,19,10,11,9,10,13,20
10,13,12,19,10,11,9,10,13,20
10,13,12,19,10,11,9,10,13,20
10,13,12,19,10,11,9,10,13,20
