Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
2,1,10,0,0,0,0,0,0,1
5,4,14,0,0,0,0,0,0,3
11,5,14,0,0,1,0,0,0,3
12,7,16,0,0,5,0,0,0,6
12,10,17,0,0,7,0,3,0,8
12,11,17,1,1,8,1,7,2,13
12,13,17,5,1,10,2,9,4,17
12,13,17,7,2,11,2,14,4,18
13,14,17,11,4,12,2,15,6,18
14,14,17,15,5,12,4,15,9,19
14,14,17,16,8,12,5,15,10,19
14,14,17,16,12,12,6,15,11,19
14,14,17,17,12,12,8,15,12,19
14,14,17,17,13,12,8,15,12,19
14,14,17,17,13,12,10,15,12,19
14,14,17,17,14,12,10,15,13,19
14,14,17,17,14,12,11,15,13,19
14,14,17,17,14,12,11,15,13,19
14,14,17,17,14,12,11,15,13,19
14,14,17,17,14,12,11,15,13,19
14,14,17,17,14,12,11,15,13,19
14,14,17,17,14,12,12,15,13,19
14,14,17,17,14,12,12,15,13,19
14,14,17,17,14,12,12,15,13,19
14,14,17,17,14,12,12,15,13,19
14,14,17,17,14,12,12,15,13,19
14,14,17,17,14,12,12,15,13,19
14,14,17,17,14,12,12,15,13,19
14,14,17,17,14,12,12,15,13,19
14,14,17,17,14,12,12,15,13,19
14,14,17,17,14,12,12,15,13,19
14,14,17,17,14,12,12,15,13,19
14,14,17,17,14,12,12,15,13,19
14,14,17,17,14,12,12,15,13,19
14,14,17,17,14,12,12,15,13,19
14,14,17,17,14,12,12,15,13,19
14,14,17,17,14,12,12,15,13,19
14,14,17,17,14,12,12,15,13,19
14,14,17,17,14,12,12,15,13,19
14,14,17,17,14,12,12,15,13,19
14,14,17,17,14,12,12,15,13,19
14,14,17,17,14,12,12,15,13,19
14,14,17,17,14,12,12,15,13,19
14,14,17,17,14,12,12,15,13,19
14,14,17,17,14,12,12,15,13,19
14,14,17,17,14,12,12,15,13,19
14,14,17,17,14,12,12,15,13,19
14,14,17,17,14,12,12,15,13,19
14,14,17,17,14,12,12,15,13,19
14,14,17,17,14,12,12,15,13,19
14,14,17,17,14,12,12,15,13,19
14,14,17,17,14,12,12,15,13,19
14,14,17,17,14,12,12,15,13,19
14,14,17,17,14,12,12,15,13,19
14,14,17,17,14,12,12,15,13,19
14,14,17,17,14,12,12,15,13,19
14,14,17,17,14,12,12,15,13,19
14,14,17,17,14,12,12,15,13,19
14,14,17,17,14,12,12,15,13,19
14,14,17,17,14,12,12,15,13,19
14,14,17,17,14,12,12,15,13,19
14,14,17,17,14,12,12,15,13,19
14,14,17,17,14,12,12,15,13,19
14,14,17,17,14,12,12,15,13,19
14,14,17,17,14,12,12,15,13,19
14,14,17,17,14,12,12,15,13,19
14,14,17,17,14,12,12,15,13,19
14,14,17,17,14,12,12,15,13,19
14,14,17,17,14,12,12,15,13,19
14,14,17,17,14,12,12,15,13,19
14,14,17,17,14,12,12,15,13,19
14,14,17,17,14,12,12,15,13,19
14,14,17,17,14,12,12,15,13,19
14,14,17,17,14,12,12,15,13,19
14,14,17,17,14,12,12,15,13,19
14,14,17,17,14,12,12,15,13,19
