Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal
0,0,0,0,0,0,0,0,0,0
142,172,83,112,158,106,138,121,160,118
226,283,95,140,277,138,212,185,275,127
390,489,150,194,491,202,401,297,506,212
507,600,255,355,586,285,535,407,606,321
596,618,400,480,618,437,611,507,618,468
620,621,551,573,619,531,620,595,620,566
621,621,608,614,619,600,620,620,620,610
621,621,618,620,619,621,620,620,620,616
621,621,620,620,619,621,620,621,620,619
621,621,620,620,619,621,620,621,620,619
621,621,620,620,619,621,620,621,620,619
621,621,620,620,619,621,620,621,620,619
621,621,620,620,619,621,620,621,620,619
621,621,620,620,619,621,620,621,620,619
621,621,620,620,619,621,620,621,620,619
621,621,620,620,619,621,620,621,620,619
621,621,620,620,619,621,620,621,620,619
621,621,620,620,619,621,620,621,620,619
621,621,620,620,619,621,620,621,620,619
621,621,620,620,619,621,620,621,620,619
621,621,620,620,619,621,620,621,620,619
621,621,620,620,619,621,620,621,620,619
621,621,620,620,619,621,620,621,620,619
621,621,620,620,619,621,620,621,620,619
621,621,620,620,619,621,620,621,620,619
621,621,620,620,619,621,620,621,620,619
621,621,620,620,619,621,620,621,620,619
621,621,620,620,619,621,620,621,620,619
621,621,620,620,619,621,620,621,620,619
621,621,620,620,619,621,620,621,620,619
621,621,620,620,619,621,620,621,620,619
621,621,620,620,619,621,620,621,620,619
621,621,620,620,619,621,620,621,620,619
621,621,620,620,619,621,620,621,620,619
621,621,620,620,619,621,620,621,620,619
621,621,620,620,619,621,620,621,620,619
621,621,620,620,619,621,620,621,620,619
621,621,620,620,619,621,620,621,620,619
621,621,620,620,619,621,620,621,620,619
621,621,620,620,619,621,620,621,620,619
621,621,620,620,619,621,620,621,620,619
621,621,620,620,619,621,620,621,620,619
621,621,620,620,619,621,620,621,620,619
621,621,620,620,619,621,620,621,620,619
621,621,620,620,619,621,620,621,620,619
621,621,620,620,619,621,620,621,620,619
621,621,620,620,619,621,620,621,620,619
621,621,620,620,619,621,620,621,620,619
621,621,620,620,619,621,620,621,620,619
621,621,620,620,619,621,620,621,620,619
621,621,620,620,619,621,620,621,620,619
621,621,620,620,619,621,620,621,620,619
621,621,620,620,619,621,620,621,620,619
621,621,620,620,619,621,620,621,620,619
621,621,620,620,619,621,620,621,620,619
621,621,620,620,619,621,620,621,620,619
