Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal
0,0,0,0,0,0,0,0,0,0
95,127,124,117,129,142,74,138,96,90
148,215,215,155,221,235,127,196,147,131
253,358,412,247,378,434,264,301,271,230
388,481,603,393,544,588,405,485,439,354
557,630,663,562,645,655,499,596,585,471
662,685,683,661,679,683,577,660,665,599
693,703,695,694,690,694,642,691,700,664
710,714,703,705,700,703,681,702,716,682
722,721,706,718,706,714,695,712,727,686
732,723,710,720,709,721,701,717,728,695
736,725,711,723,713,721,706,723,731,700
739,727,711,725,713,723,707,726,731,702
739,728,712,725,714,725,710,729,731,707
740,729,712,725,714,726,712,729,731,709
741,730,712,729,715,726,713,729,731,710
741,730,712,729,715,726,714,730,732,713
741,730,712,729,715,726,714,731,732,713
741,730,712,729,716,726,714,731,732,713
742,730,712,729,716,726,714,731,732,713
742,730,712,729,716,726,714,731,732,713
742,730,712,729,716,726,714,731,732,713
742,730,712,729,716,726,714,731,732,713
742,730,712,729,716,727,714,731,732,713
742,730,712,729,716,727,714,731,732,713
742,730,712,729,716,727,714,731,732,713
742,730,712,729,716,727,714,731,732,713
742,730,712,729,716,727,714,731,732,713
742,730,712,729,716,727,714,731,732,713
742,730,712,729,716,727,714,731,732,713
742,730,712,729,716,727,714,731,732,713
742,730,712,729,716,727,714,731,732,713
742,730,712,729,716,727,714,731,732,713
742,730,712,729,716,727,714,731,732,713
742,730,712,729,716,727,714,731,732,713
742,730,712,729,716,727,714,731,732,713
742,730,712,729,716,727,714,731,732,713
742,730,712,729,716,727,714,731,732,713
742,730,712,729,716,727,714,731,732,713
742,730,712,729,716,727,714,731,732,713
742,730,712,729,716,727,714,731,732,713
742,730,712,729,716,727,714,731,732,713
742,730,712,729,716,727,714,731,732,713
742,730,712,729,716,727,714,731,732,713
742,730,712,729,716,727,714,731,732,713
742,730,712,729,716,727,714,731,732,713
742,730,712,729,716,727,714,731,732,713
742,730,712,729,716,727,714,731,732,713
742,730,712,729,716,727,714,731,732,713
742,730,712,729,716,727,714,731,732,713
742,730,712,729,716,727,714,731,732,713
742,730,712,729,716,727,714,731,732,713
742,730,712,729,716,727,714,731,732,713
742,730,712,729,716,727,714,731,732,713
742,730,712,729,716,727,714,731,732,713
742,730,712,729,716,727,714,731,732,713
742,730,712,729,716,727,714,731,732,713
742,730,712,729,716,727,714,731,732,713
742,730,712,729,716,727,714,731,732,713
742,730,712,729,716,727,714,731,732,713
742,730,712,729,716,727,714,731,732,713
742,730,712,729,716,727,714,731,732,713
742,730,712,729,716,727,714,731,732,713
742,730,712,729,716,727,714,731,732,713
742,730,712,729,716,727,714,731,732,713
742,730,712,729,716,727,714,731,732,713
742,730,712,729,716,727,714,731,732,713
742,730,712,729,716,727,714,731,732,713
742,730,712,729,716,727,714,731,732,713
742,730,712,729,716,727,714,731,732,713
742,730,712,729,716,727,714,731,732,713
742,730,712,729,716,727,714,731,732,713
742,730,712,729,716,727,714,731,732,713
742,730,712,729,716,727,714,731,732,713
742,730,712,729,716,727,714,731,732,713
742,730,712,729,716,727,714,731,732,713
742,730,712,729,716,727,714,731,732,713
742,730,712,729,716,727,714,731,732,713
742,730,712,729,716,727,714,731,732,713
742,730,712,729,716,727,714,731,732,713
742,730,712,729,716,727,714,731,732,713
742,730,712,729,716,727,714,731,732,713
742,730,712,729,716,727,714,731,732,713
742,730,712,729,716,727,714,731,732,713
742,730,712,729,716,727,714,731,732,713
742,730,712,729,716,727,714,731,732,713
742,730,712,729,716,727,714,731,732,713
742,730,712,729,716,727,714,731,732,713
742,730,712,729,716,727,714,731,732,713
742,730,712,729,716,727,714,731,732,713
742,730,712,729,716,727,714,731,732,713
742,730,712,729,716,727,714,731,732,713
742,730,712,729,716,727,714,731,732,713
742,730,712,729,716,727,714,731,732,713
742,730,712,729,716,727,714,731,732,713
742,730,712,729,716,727,714,731,732,713
742,730,712,729,716,727,714,731,732,713
742,730,712,729,716,727,714,731,732,713
742,730,712,729,716,727,714,731,732,713
742,730,712,729,716,727,714,731,732,713
742,730,712,729,716,727,714,731,732,713
742,730,712,729,716,727,714,731,732,713
742,730,712,729,716,727,714,731,732,713
742,730,712,729,716,727,714,731,732,713
742,730,712,729,716,727,714,731,732,713
742,730,712,729,716,727,714,731,732,713
742,730,712,729,716,727,714,731,732,713
742,730,712,729,716,727,714,731,732,713
742,730,712,729,716,727,714,731,732,713
742,730,712,729,716,727,714,731,732,713
742,730,712,729,716,727,714,731,732,713
742,730,712,729,716,727,714,731,732,713
742,730,712,729,716,727,714,731,732,713
742,730,712,729,716,727,714,731,732,713
742,730,712,729,716,727,714,731,732,713
742,730,712,729,716,727,714,731,732,713
742,730,712,729,716,727,714,731,732,713
742,730,712,729,716,727,714,731,732,713
742,730,712,729,716,727,714,731,732,713
742,730,712,729,716,727,714,731,732,713
742,730,712,729,716,727,714,731,732,713
742,730,712,729,716,727,714,731,732,713
742,730,712,729,716,727,714,731,732,713
742,730,712,729,716,727,714,731,732,713
742,730,712,729,716,727,714,731,732,713
742,730,712,729,716,727,714,731,732,713
742,730,712,729,716,727,714,731,732,713
742,730,712,729,716,727,714,731,732,713
742,730,712,729,716,727,714,731,732,713
742,730,712,729,716,727,714,731,732,713
742,730,712,729,716,727,714,731,732,713
742,730,712,729,716,727,714,731,732,713
742,730,712,729,716,727,714,731,732,713
742,730,712,729,716,727,714,731,732,713
742,730,712,729,716,727,714,731,732,713
742,730,712,729,716,727,714,731,732,713
742,730,712,729,716,727,714,731,732,713
742,730,712,729,716,727,714,731,732,713
742,730,712,729,716,727,714,731,732,713
742,730,712,729,716,727,714,731,732,713
742,730,712,729,716,727,714,731,732,713
742,730,712,729,716,727,714,731,732,713
742,730,712,729,716,727,714,731,732,713
742,730,712,729,716,727,714,731,732,713
742,730,712,729,716,727,714,731,732,713
742,730,712,729,716,727,714,731,732,713
742,730,712,729,716,727,714,731,732,713
742,730,712,729,716,727,714,731,732,713
742,730,712,729,716,727,714,731,732,713
742,730,712,729,716,727,714,731,732,713
