Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,8,6,6,9,1,6,11,5,0
0,17,19,13,16,1,9,20,11,0
1,31,25,25,25,7,20,32,20,0
8,41,35,47,30,12,28,50,39,2
19,55,47,59,39,15,39,65,63,12
32,68,65,85,44,16,53,80,76,29
45,77,74,101,62,25,65,94,89,48
66,89,82,113,71,36,81,105,103,62
92,99,95,122,87,56,93,112,111,73
107,108,107,129,99,66,105,119,117,86
116,113,112,134,110,82,112,120,124,99
124,121,118,141,119,91,115,123,126,107
126,123,124,145,126,97,118,127,127,115
130,126,126,146,131,103,121,127,129,118
133,128,127,147,136,106,125,127,130,123
136,129,127,147,141,111,127,127,131,127
137,130,128,148,144,113,129,127,131,129
138,130,128,148,146,115,129,127,132,132
139,130,129,148,148,117,130,128,132,132
139,130,129,148,149,119,130,128,132,132
139,130,130,148,149,119,130,128,132,132
140,130,130,148,149,119,130,128,132,132
140,130,130,148,149,119,130,128,132,132
140,130,130,148,149,119,130,128,132,132
140,130,130,148,149,119,130,128,132,132
140,130,130,148,149,119,130,128,132,132
140,130,130,148,149,119,130,128,132,132
140,130,130,148,149,119,130,128,132,132
140,130,130,148,149,119,130,128,132,132
140,130,130,148,149,119,130,128,132,132
140,130,130,148,149,119,130,128,132,132
140,130,130,148,149,119,130,128,132,132
140,130,130,148,149,119,130,128,132,132
140,130,130,148,149,119,130,128,132,132
140,130,130,148,149,119,130,128,132,132
140,130,130,148,149,119,130,128,132,132
140,130,130,148,149,119,130,128,132,132
140,130,130,148,149,119,130,128,132,132
140,130,130,148,149,119,130,128,132,132
140,130,130,148,149,119,130,128,132,132
140,130,130,148,149,119,130,128,132,132
140,130,130,148,149,119,130,128,132,132
140,130,130,148,149,119,130,128,132,132
140,130,130,148,149,119,130,128,132,132
140,130,130,148,149,119,130,128,132,132
140,130,130,148,149,119,130,128,132,132
140,130,130,148,149,119,130,128,132,132
140,130,130,148,149,119,130,128,132,132
140,130,130,148,149,119,130,128,132,132
140,130,130,148,149,119,130,128,132,132
140,130,130,148,149,119,130,128,132,132
140,130,130,148,149,119,130,128,132,132
140,130,130,148,149,119,130,128,132,132
140,130,130,148,149,119,130,128,132,132
140,130,130,148,149,119,130,128,132,132
140,130,130,148,149,119,130,128,132,132
140,130,130,148,149,119,130,128,132,132
140,130,130,148,149,119,130,128,132,132
140,130,130,148,149,119,130,128,132,132
140,130,130,148,149,119,130,128,132,132
140,130,130,148,149,119,130,128,132,132
140,130,130,148,149,119,130,128,132,132
140,130,130,148,149,119,130,128,132,132
140,130,130,148,149,119,130,128,132,132
140,130,130,148,149,119,130,128,132,132
140,130,130,148,149,119,130,128,132,132
140,130,130,148,149,119,130,128,132,132
140,130,130,148,149,119,130,128,132,132
140,130,130,148,149,119,130,128,132,132
140,130,130,148,149,119,130,128,132,132
140,130,130,148,149,119,130,128,132,132
140,130,130,148,149,119,130,128,132,132
140,130,130,148,149,119,130,128,132,132
140,130,130,148,149,119,130,128,132,132
140,130,130,148,149,119,130,128,132,132
140,130,130,148,149,119,130,128,132,132
