Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread
0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,2,5,4,8
11,0,0,0,0,0,8,12,15,17
14,0,0,0,0,0,10,17,21,28
19,0,6,2,0,3,18,22,26,34
26,0,9,6,0,6,19,27,28,39
30,4,10,14,3,13,25,27,29,44
35,6,15,25,3,15,26,27,31,48
37,7,26,29,3,20,27,28,32,49
38,7,28,37,3,24,27,28,33,50
40,18,31,42,4,28,27,28,33,50
40,23,36,44,14,32,27,28,33,50
40,27,43,49,19,32,27,28,33,50
40,34,46,50,20,32,27,28,33,50
40,34,47,50,23,32,27,28,33,50
40,35,48,50,27,32,27,28,33,50
40,35,48,50,27,32,27,28,33,50
40,36,48,50,27,32,27,28,33,50
40,36,48,50,27,32,27,28,33,50
40,36,48,50,27,32,27,28,33,50
40,36,48,50,27,32,27,28,33,50
40,36,48,50,27,32,27,28,33,50
40,36,48,50,27,32,27,28,33,50
40,36,48,50,27,32,27,28,33,50
40,36,48,50,27,32,27,28,33,50
40,36,48,50,27,32,27,28,33,50
40,36,48,50,27,32,27,28,33,50
40,36,48,50,27,32,27,28,33,50
40,36,48,50,27,32,27,28,33,50
40,36,48,50,27,32,27,28,33,50
40,36,48,50,27,32,27,28,33,50
40,36,48,50,27,32,27,28,33,50
40,36,48,50,27,32,27,28,33,50
40,36,48,50,27,32,27,28,33,50
40,36,48,50,27,32,27,28,33,50
40,36,48,50,27,32,27,28,33,50
40,36,48,50,27,32,27,28,33,50
40,36,48,50,27,32,27,28,33,50
40,36,48,50,27,32,27,28,33,50
40,36,48,50,27,32,27,28,33,50
40,36,48,50,27,32,27,28,33,50
40,36,48,50,27,32,27,28,33,50
40,36,48,50,27,32,27,28,33,50
40,36,48,50,27,32,27,28,33,50
40,36,48,50,27,32,27,28,33,50
40,36,48,50,27,32,27,28,33,50
40,36,48,50,27,32,27,28,33,50
40,36,48,50,27,32,27,28,33,50
40,36,48,50,27,32,27,28,33,50
40,36,48,50,27,32,27,28,33,50
40,36,48,50,27,32,27,28,33,50
40,36,48,50,27,32,27,28,33,50
40,36,48,50,27,32,27,28,33,50
40,36,48,50,27,32,27,28,33,50
40,36,48,50,27,32,27,28,33,50
40,36,48,50,27,32,27,28,33,50
40,36,48,50,27,32,27,28,33,50
40,36,48,50,27,32,27,28,33,50
40,36,48,50,27,32,27,28,33,50
40,36,48,50,27,32,27,28,33,50
40,36,48,50,27,32,27,28,33,50
40,36,48,50,27,32,27,28,33,50
40,36,48,50,27,32,27,28,33,50
40,36,48,50,27,32,27,28,33,50
40,36,48,50,27,32,27,28,33,50
40,36,48,50,27,32,27,28,33,50
40,36,48,50,27,32,27,28,33,50
40,36,48,50,27,32,27,28,33,50
40,36,48,50,27,32,27,28,33,50
40,36,48,50,27,32,27,28,33,50
40,36,48,50,27,32,27,28,33,50
40,36,48,50,27,32,27,28,33,50
40,36,48,50,27,32,27,28,33,50
40,36,48,50,27,32,27,28,33,50
40,36,48,50,27,32,27,28,33,50
40,36,48,50,27,32,27,28,33,50
40,36,48,50,27,32,27,28,33,50
40,36,48,50,27,32,27,28,33,50
40,36,48,50,27,32,27,28,33,50
40,36,48,50,27,32,27,28,33,50
40,36,48,50,27,32,27,28,33,50
40,36,48,50,27,32,27,28,33,50
40,36,48,50,27,32,27,28,33,50
40,36,48,50,27,32,27,28,33,50
40,36,48,50,27,32,27,28,33,50
40,36,48,50,27,32,27,28,33,50
40,36,48,50,27,32,27,28,33,50
40,36,48,50,27,32,27,28,33,50
40,36,48,50,27,32,27,28,33,50
40,36,48,50,27,32,27,28,33,50
40,36,48,50,27,32,27,28,33,50
40,36,48,50,27,32,27,28,33,50
40,36,48,50,27,32,27,28,33,50
40,36,48,50,27,32,27,28,33,50
40,36,48,50,27,32,27,28,33,50
40,36,48,50,27,32,27,28,33,50
40,36,48,50,27,32,27,28,33,50
40,36,48,50,27,32,27,28,33,50
40,36,48,50,27,32,27,28,33,50
40,36,48,50,27,32,27,28,33,50
40,36,48,50,27,32,27,28,33,50
